Elfdalian	Northern Low Saxon	probability
ˈʉə̯_r	ˈɔː	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪː_ð	ˈɛː	1.0
ˈɛː	ˈɛ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑ_r	ˈaː	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	-	1.0
ʥː	ç	1.0
ʏ	ˈøː_v	1.0
ʉ_ŋ	ɪ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ʉ	i	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɔ̃	aɪ̯	1.0
ɔ	-	1.0
ɑ̃	ˈɔʏ̯_d	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛː	v	1.0
w	v	1.0
v_ɔ	m	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
rː	ˈɔʏ̯_ç	1.0
r_t	d	1.0
r_d	ɐ_d	1.0
pʰ	pʰ	1.0
nː_ɑ	n_n	1.0
n_d	n	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
a	ˈɔʏ̯_ɐ	1.0
ˈɪ	ˈɪ	0.885
ɡ	ɡ	0.849
n	n	0.791
ð	d	0.739
ˈɑːi̯	ˈiː	0.707
ɡː	-	0.696
ˈɑ	ˈa	0.695
ˈʏ	ˈʏ	0.667
ˈoː	-	0.667
ʥ	ɡ	0.667
ʉ	-	0.664
ˈʉə̯	-	0.66
ˈœː	ˈaʊ̯	0.65
ˈʏː	ˈyː	0.648
ˈʉ	ˈʊ	0.637
ɑ	n	0.612
nː	n	0.606
t	d	0.571
ˈʉː	-	0.564
ʨ	kʰ	0.557
ɛ	l	0.553
k	-	0.55
r	ɐ	0.542
ˈɑː	ˈa	0.539
ˈɛ	-	0.514
v	-	0.501
ˈɔː	ˈoː	0.5
p	p	0.5
p	b	0.5
tʰ	d	0.489
ˈʉːə̯	-	0.482
s	z	0.477
ˈɑː	ˈoː	0.461
k	k	0.45
ɛ	-	0.447
ʨ	ɡ	0.443
tː	d	0.409
ˈɪː	ˈiː	0.405
tː	t	0.405
tʰ	tʰ	0.405
nː	ɐ	0.394
ˈo	-	0.392
ˈʉːə̯	ˈaʊ̯	0.375
ˈiːe̯	ˈaɪ̯	0.375
ˈɔː	-	0.369
ˈæ	-	0.363
ˈʏː	-	0.352
ˈœː	ˈɔʏ̯	0.35
ˈʉə̯	ˈaʊ̯	0.34
ʉ	n	0.336
v	f	0.335
ˈʏ	ˈyː	0.333
ˈoː	ˈaʊ̯	0.333
ʥ	j	0.333
ɣ	ɡ	0.333
ˈæ	ˈeː	0.331
ˈiːe̯	ˈɛɪ̯	0.326
ɣ	ç	0.316
s	ʃ	0.314
j	ˈɛ	0.309
ˈɑ	ˈoː	0.305
ˈæ	ˈa	0.305
ˈo	ˈɔ	0.304
ˈo	ˈaʊ̯	0.304
ɡː	ɡ	0.304
ˈiːe̯	ˈɪ	0.299
ˈɑːi̯	-	0.293
ˈɛ	ˈaɪ̯	0.283
ˈɪː	ˈɪ	0.276
t	t	0.274
j	ˈɪ	0.264
ð	-	0.261
j	ˈaɪ̯	0.252
ˈʉː	ˈøː	0.239
r	r	0.237
n	-	0.209
ˈɛ	ˈɛ	0.203
ˈʉː	ˈuː	0.198
ɣ	-	0.191
tː	x_d	0.187
ˈʉ	ˈʏ	0.185
s	s	0.181
ˈʉ	-	0.178
j	ˈeɪ̯	0.176
ɑ	-	0.173
ˈɪː	ˈeː	0.164
v	m	0.164
ɣ	x	0.161
ˈɪː	ˈaɪ̯	0.155
ɡ	ç	0.151
r	-	0.136
ˈɔː	ˈaː	0.131
ɑ	ŋ	0.12
ˈɪ	-	0.115
tʰ	d_ˈœ	0.106
ɑ	m	0.095
t	d_n	0.095
r	ˈaː	0.086
ˈʉːə̯	ˈʊ	0.071
ˈʉːə̯	ˈaɪ̯	0.071
t	-	0.06
