Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉə̯_r	ˈɔː	1.0
ˈɪː_ð	ˈɛː	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑ_r	ˈaː	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	-	1.0
ʨ	-	1.0
ʥː	ç	1.0
ʏ	v_ɐ	1.0
ʉ_ŋ	ɪ	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ʉ	i	1.0
ɣ_ɛ	ɡ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɛ_n	m	1.0
ɛ	-	1.0
ɔ̃	aɪ̯	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ɑ̃	ˈɔʏ̯_d	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d_n	1.0
w	v	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ˈɔʏ̯_ç	1.0
r_t	d	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p_ɑ	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ˈɔʏ̯_ɐ	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
ˈɪ	ˈɪ	0.889
ð	d	0.833
n	n	0.808
<#	<#_h	0.8
nː	n	0.778
ˈɑːi̯	ˈiː	0.75
ˈœː	ˈaʊ̯	0.75
ˈɑ	ˈa	0.727
ˈʉə̯	-	0.714
ʥ	ɡ	0.667
ɑ	n	0.667
ˈɛː	-	0.6
ˈæ	ˈeː	0.6
ɡː	-	0.6
ɡ	ɡ	0.571
t	d	0.565
ˈʉː	-	0.545
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈɛ	-	0.5
ˈɑː	ˈoː	0.5
ˈɑː	ˈa	0.5
ˈoː	ˈaʊ̯	0.5
ˈoː	-	0.5
tː	t	0.5
s	z	0.5
r	ɐ	0.5
tʰ	d	0.474
ˈʉːə̯	ˈaʊ̯	0.467
ˈɔː	ˈoː	0.455
ˈiːe̯	ˈaɪ̯	0.444
tʰ	tʰ	0.421
ˈʉ	ˈʊ	0.412
ˈɛː	ˈɛ	0.4
ˈæ	ˈa	0.4
ɡː	ɡ	0.4
#>	n_#>	0.393
r	r	0.389
v	m	0.385
v	f	0.385
ˈɪː	ˈiː	0.364
ˈɔː	-	0.364
s	ʃ	0.344
ˈo	ˈɔ	0.333
ˈo	ˈaʊ̯	0.333
ˈo	-	0.333
ˈiːe̯	ˈɪ	0.333
ʥ	j	0.333
ɣ	ç	0.333
ˈʉə̯	ˈaʊ̯	0.286
ˈɛ	ˈaɪ̯	0.286
ɡ	-	0.286
ˈʉː	ˈuː	0.273
ˈɪː	ˈɪ	0.273
ˈɑ	ˈoː	0.273
j	ˈɪ	0.273
j	ˈɛ	0.273
j	ˈaɪ̯	0.273
ˈʉːə̯	-	0.267
t	t	0.261
ˈɑːi̯	-	0.25
ˈœː	ˈɔʏ̯	0.25
ɣ	x	0.25
ɣ	-	0.25
tː	x_d	0.25
tː	d	0.25
v	-	0.231
ˈiːe̯	ˈɛɪ̯	0.222
nː	ɐ	0.222
ˈɛ	ˈɛ	0.214
ɑ	ŋ	0.208
ˈʉː	ˈøː	0.182
ˈɪː	ˈeː	0.182
ˈɪː	ˈaɪ̯	0.182
ˈɔː	ˈaː	0.182
j	ˈeɪ̯	0.182
#>	d_#>	0.179
ˈʉ	ˈʏ	0.176
ˈʉ	v_ˈʊ	0.176
ɣ	ɡ	0.167
ð	-	0.167
ɡ	ç	0.143
#>	ç_#>	0.143
ˈʉːə̯	ˈaɪ̯	0.133
ˈʉːə̯	l	0.133
ɑ	-	0.125
ˈʉ	ˈoː	0.118
ˈʉ	-	0.118
n	-	0.115
ˈɪ	-	0.111
r	-	0.111
tʰ	d_ˈœ	0.105
<#	<#_ʒ	0.1
<#	<#_d	0.1
s	s	0.094
t	d_n	0.087
t	-	0.087
n	ɐ	0.077
#>	z̥_#>	0.071
#>	x_#>	0.071
#>	t_#>	0.071
#>	f_#>	0.071
s	-	0.062
