Old High German	Old High German	probability
ˈoː	ˈu	1.0
ˈiː_#>	ˈɛːi̯_#>	1.0
ˈio̯	ˈeː	1.0
ˈie̯	ˈeː	1.0
ˈeː	ˈi	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ_#>	ɣ̊_#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ɑ	k	1.0
xː	k	1.0
tː	ˈɛ_j	1.0
t_#>	#>	1.0
s̻ː	t	1.0
s̻	t	1.0
s_#>	z̥_#>	1.0
rː	ʀ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
o	-	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː_ɑ	ɣ̊	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
h_ɑ	n	1.0
h	ɦ	1.0
fː	p	1.0
f_#>	p_#>	1.0
eː_n	ə	1.0
e_n	ə	1.0
d_#>	d̥_#>	1.0
b_ɑ	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
b	b	0.92
i_#>	#>	0.9
l	l	0.875
ˈɑː	ˈɒː	0.818
x	x	0.818
d	d	0.818
r	ʀ	0.809
ɛ	-	0.8
f	v	0.794
ɑ	-	0.792
w	β	0.784
ˈei̯	ˈɛː	0.765
ɑ_r	ə_ʀ	0.75
x_#>	k_#>	0.75
u	ə	0.714
n	n	0.714
ˈiː	ˈiː	0.692
t	d̥	0.69
s	z	0.684
ˈuː	ˈuː	0.667
ˈou̯	ˈɔː	0.667
ˈiu̯	-	0.667
i	ə	0.667
t_ɑ	d_ə	0.6
s_k	ʃ	0.533
ˈɑ_l	ˈaː_j	0.5
ˈɑ_l	ˈaː	0.5
s_t	s_t	0.5
s_t	s	0.5
ˈɛ	ˈeː	0.48
s_k	s	0.467
ˈuo̯	ˈʊː	0.429
ˈuo̯	ˈøː	0.429
ˈu	ˈʊː	0.4
ɡ	ɣ	0.4
t_ɑ	j	0.4
ˈo	ˈɔ	0.381
ˈɛ	-	0.36
ˈou̯	ˈɔu̯	0.333
ˈiu̯	ˈœi̯	0.333
ˈe	ˈɪ	0.333
ˈe	ˈæ	0.333
ˈe	ˈeː	0.333
ɡ	k	0.333
i	-	0.333
ˈi	ˈɪː	0.323
ˈiː	-	0.308
ˈɑ	ˈaː	0.298
u	-	0.286
ˈɑ	ˈɑ	0.277
ɑ_r	ʀ	0.25
x_#>	#>	0.25
ˈo	ˈʊː	0.238
n	ə	0.224
s	s	0.211
ɑ	ə	0.208
ˈuː	-	0.2
ɛ	i	0.2
ˈɑː	ˈi	0.182
x	-	0.182
d	-	0.182
t	t	0.172
w	-	0.162
ˈɛ	ˈæː	0.16
ˈu	ˈœ	0.16
ˈɑ	ˈɑː	0.149
ˈuo̯	ˈoː	0.143
ˈo	ˈɔː	0.143
ˈo	ˈoː	0.143
t	-	0.138
ˈuː	ˈɔu̯	0.133
ɡ	ɣ̊	0.133
ɡ	ɡ	0.133
ˈi	ˈɛː	0.129
ˈi	ˈeː	0.129
ˈi	-	0.129
ˈu	ˈøː	0.12
ˈu	-	0.12
ˈei̯	ˈɛːi̯	0.118
ˈei̯	-	0.118
f	p	0.118
s	z̥	0.105
l	l_ə	0.104
r	ʀ_ə	0.103
i_#>	j_#>	0.1
ˈi	ˈɪ	0.097
ˈi	ˈɛ	0.097
ˈi	ˈi	0.097
ˈo	-	0.095
f	v̥	0.088
ˈɑ	ˈɒː	0.085
ˈu	ˈɔ	0.08
ˈu	ˈœː	0.08
b	v	0.08
ˈɑ	-	0.064
n	-	0.061
w	β_ˈɪː	0.054
