Lengadocian	Catalan	probability
β	β	1.0
ˈɛ_ʦ	ˈɛ_w	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɔ	ˈu_ə	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa_ʦ	ˈa_w	1.0
ˈa_w	ˈɔ	1.0
ˈa_p	ˈa_p	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʎ	ʎ	1.0
ʀ_e	r_u	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_j	ɾ	1.0
ɾ_e_#>	#>	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈu	ˈo	1.0
w_t	l_t	1.0
u	u	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
s_a	s_ə	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ɔ	l_ə	1.0
l_e	ʎ_ə	1.0
l_a	l_ə	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʀ	w_ɾ	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_ʀ	ə_r	1.0
d	d	1.0
b	b	1.0
a_ɾ	ə_ɾ	1.0
a_w	u	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
ɔ	ə	0.97
s	s	0.97
ˈa	ˈa	0.959
n	n	0.938
e	ə	0.927
ˈy	ˈu	0.905
w	w	0.882
ɣ	ɣ	0.833
ʤ	ʒ	0.818
<#_ˈa	<#_ˈa	0.778
ˈu	ˈo	0.759
j	j	0.75
ˈe	ˈɛ	0.742
ˈɛ	ˈe	0.676
z	z	0.667
ˈu_ʦ	ˈɛ_w	0.5
ˈu_ʦ	w	0.5
l	ʎ	0.5
l	l	0.5
ʧ	t	0.444
ʧ	j_t	0.333
z	-	0.333
ˈɛ	ˈɛ	0.265
ˈe	ˈe	0.258
j	-	0.25
ʧ	ʧ	0.222
<#_ˈa	<#	0.222
ʤ	ʤ	0.182
ˈu	ˈɔ	0.172
ɣ	ɡ	0.167
w	ˈɔ	0.118
ˈy	ˈo	0.095
e	i	0.073
ˈu	ˈu	0.069
n	ɲ	0.062
ˈɛ	ˈi	0.059
