Lengadocian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_l	ə_l	1.0
a_s	ə_s	1.0
a_w	u	1.0
a_z	ə	1.0
a_ð	ə_ð	1.0
a_ɾ	ə_ɾ	1.0
a_β	ə_β	1.0
b	b	1.0
d_ɾ	d_ɾ	1.0
e_#>	ə_#>	1.0
e_n	ə_n	1.0
e_ɣ	ə_ɣ	1.0
e_ʀ	ə_r	1.0
i	i	1.0
j_#>	j	1.0
j_s	ʃ	1.0
j_ʀ	w_ɾ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɔ	k_ə	1.0
l	l	1.0
l_a	l_ə	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ɔ	m_ə	1.0
n_#>	n_#>	1.0
n_ɔ	n_ə	1.0
n_ʤ	ɲ_ʒ	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɔ	t_ə	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_l	u_l	1.0
w_#>	w_#>	1.0
w_t	l_t	1.0
ð	ð	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	ə	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈu	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ə	1.0
ɾ_e	ɾ_ə	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʀ	r	1.0
ʎ	ʎ	1.0
ʤ	ʒ	1.0
ʤ_e	ʤ_ə	1.0
ʦ_#>	w	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɔ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɔ	ˈi_ə	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈo_t	1.0
ˈu_ɔ	ˈu_ə	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈy_#>	ˈu_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
β	β	1.0
e	i	0.211
n	n	0.571
ʀ_#>	r_#>	0.571
ˈa	ˈa	0.951
<#_ˈa	<#	0.222
l_#>	ʎ_#>	0.562
ɣ	ɣ_w	0.2
ɣ	ɡ	0.2
ɾ	ɾ	0.912
ˈu	ˈɔ	0.182
ˈu	ˈo	0.682
ˈu_#>	ˈɔ_#>	0.222
j_ˈɛ	ˈe	0.333
z	-	0.333
ˈe	ˈe	0.423
ˈɛ	ˈɛ	0.393
j	j	0.4
l_ɔ	ʎ_ə	0.4
w	w	0.714
ʧ	ʧ	0.4
e	-	0.105
ˈy	ˈo	0.125
ˈy	ˈu	0.875
e	ə	0.526
j	-	0.6
l_ɔ	l_ə	0.6
w	ˈɔ	0.286
ɣ	ɣ	0.6
ʧ	j_t	0.6
ˈu	ˈu	0.136
j_ˈɛ	ˈi	0.667
z	z	0.667
ˈe	ˈɛ	0.577
ˈɛ	ˈe	0.607
<#_ˈa	<#_ˈa	0.778
e	u	0.158
l_#>	l_#>	0.438
ɾ	-	0.088
ˈu_#>	ˈo_#>	0.778
n	-	0.429
ʀ_#>	r_n_#>	0.429
