Lengadocian	Catalan	probability
β	β	1.0
ˈɛ_ʦ	ˈɛ_w	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ɔ	ˈi_ə	1.0
ˈa_ʦ	ˈa_w	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʀ_e	r_u	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈu	ˈo	1.0
z_ˈi	ˈi	1.0
z	z	1.0
w_t	l_t	1.0
u	u	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
p	p	1.0
nː	b_r	1.0
n_ˈe	n_ˈɛ	1.0
mː	mː	1.0
m	m	1.0
l_ɔ	l_ə	1.0
l_e	ʎ_ə	1.0
k_a	k_ə	1.0
j_ʀ	w_ɾ	1.0
j_s	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
d	d	1.0
b_e	b_ə	1.0
b	b	1.0
a	ə	1.0
s	s	0.974
k	k	0.971
ˈi	ˈi	0.959
n	n	0.94
ɾ	ɾ	0.921
ˈy	ˈu	0.904
ˈa	ˈa	0.901
ʎ	ʎ	0.89
ɣ	ɣ	0.861
i	i	0.801
e	ə	0.794
ʤ	ʒ	0.739
ˈu	ˈo	0.686
ˈɛ	ˈe	0.673
w	w	0.637
j	j	0.599
ˈe	ˈɛ	0.564
j_ˈɛ	ˈi	0.562
l	ʎ	0.505
l	l	0.495
j_ˈɛ	ˈe	0.438
ˈe	ˈe	0.436
ʧ	t	0.401
j	-	0.401
ʧ	j_t	0.341
ˈɛ	ˈɛ	0.327
ʤ	ʤ	0.261
ʧ	-	0.258
i	-	0.199
w	u	0.165
ˈu	ˈu	0.15
ɣ	ɡ	0.139
ˈu	ˈɔ	0.123
w	ˈɔ	0.119
ʎ	ʎː	0.11
e	i	0.107
e	-	0.099
ˈy	ˈo	0.096
ɾ	-	0.079
w	-	0.078
ˈa	ˈe	0.06
n	ɲ	0.06
