Lengadocian	Lengadocian	probability
β	β	1.0
ˈɛ_ʦ	ˈɛ_w	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔ	ˈɔ	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈɔ_#>	1.0
ˈi_ɔ	ˈi_ə	1.0
ˈi	ˈi	1.0
ˈa_ʦ	ˈa_w	1.0
ˈa_w	ˈɔ	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʦ_#>	#>	1.0
ʎ	ʎ	1.0
ʀ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈu	ˈo	1.0
z_ˈi	ˈi	1.0
z	z	1.0
w_t	l_t	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
p	p	1.0
nː	b_r	1.0
n_ˈe	n_ˈɛ	1.0
mː	mː	1.0
m	m	1.0
l_ɔ	l_ə	1.0
l_e	ʎ_ə	1.0
k	k	1.0
j_ʀ	w_ɾ	1.0
j_s	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#	1.0
<#_a_w	<#_u	1.0
#>	ʧ_#>	1.0
ɔ	ə	0.97
ɾ	ɾ	0.961
s	s	0.957
ʀ	r	0.933
ˈa	ˈa	0.917
ˈy	ˈu	0.905
e	ə	0.855
n	n	0.851
ɣ	ɣ	0.833
ʤ	ʒ	0.818
w	w	0.789
ˈu	ˈo	0.742
i	i	0.7
ˈe	ˈɛ	0.656
ˈɛ	ˈe	0.633
j_ˈɛ	ˈi	0.571
l	ʎ	0.514
j	j	0.5
l	l	0.486
j_ˈɛ	ˈe	0.429
ʧ	t	0.4
ˈe	ˈe	0.344
j	-	0.333
ˈɛ	ˈɛ	0.3
ʧ	j_t	0.3
ʧ	-	0.3
i	-	0.3
ʤ	ʤ	0.182
ɣ	ɡ	0.167
j	ˈe	0.167
ˈu	ˈɔ	0.129
ˈu	ˈu	0.129
w	ˈɔ	0.105
w	-	0.105
ˈy	ˈo	0.095
n	-	0.085
e	-	0.081
ˈɛ	ˈi	0.067
ʀ	ɾ	0.067
e	i	0.065
n	ɲ	0.064
