Spanish	Old French	probability
β_ɾ	v_r	1.0
β_o_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈu_ɾ	ˈy_r	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈo_n	ˈũ_n	1.0
ˈo_l	ˈu_l	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɣ	ˈɛ_w	1.0
ˈe_ð	ˈɔ_j	1.0
ˈe_x	ʎ	1.0
ˈe_#>	#>	1.0
ˈa_β	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ʧ_o_#>	t_#>	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_i	r	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	j_#>	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
ð_#>	θ_#>	1.0
x_o_#>	ʎ_#>	1.0
x_a	ʎ_ə	1.0
u	u	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p	s	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
l_ˈa	l_ˈe	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_a	ʧ_ə	1.0
k	j	1.0
j_n	ˈĩ_n	1.0
j_#>	j_#>	1.0
i	e	1.0
e_ɾ	ɛ_r	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
b_ɾ	m	1.0
b	b	1.0
a_β	ə_v	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#	1.0
<#_ɟ͡ʝ	<#_p_l	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
a_#>	ə_#>	0.938
o_#>	#>	0.932
m	m	0.867
n	n	0.842
s_#>	s_#>	0.8
<#_ɡ	<#_ɡ	0.75
ɾ	r	0.695
<#_b	<#_v	0.655
s	s	0.643
w_ˈe	ˈɔ	0.611
ð	-	0.6
<#_ˈa	<#	0.6
a	a	0.588
w	w	0.583
<#_e	<#_e	0.583
ˈi	ˈi	0.571
l	l	0.556
n_o_#>	j_n_#>	0.545
ˈu	ˈy	0.5
ˈa_ð	ˈɛ	0.5
ˈa_ð	ˈe	0.5
ʝ	ˈɛ_l	0.5
ʝ	j	0.5
ɟ͡ʝ	l	0.5
ɟ͡ʝ	k_l	0.5
x	ʎ	0.5
x	s	0.5
j	-	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
n_o_#>	n_#>	0.455
ɲ	ɲ	0.444
ɣ	ɡ	0.444
θ_#>	s_#>	0.429
β	-	0.429
o	u	0.429
w	-	0.417
<#_e	<#	0.417
<#_ˈa	<#_ˈa	0.4
w_ˈe	ˈũ	0.389
e	ə	0.389
o	-	0.381
s	-	0.357
<#_b	<#_b	0.345
θ	ʦ	0.333
ɲ	n	0.333
ɣ	-	0.333
j_ˈe	ˈɛ	0.333
j_ˈe	ˈẽ	0.333
j_ˈe	j_ˈɛ	0.333
j	j	0.333
θ_#>	j_s_#>	0.286
θ_#>	#>	0.286
β	v	0.286
β	b	0.286
ˈa	ˈã	0.25
<#_ɡ	<#	0.25
ˈa	ˈa	0.231
ˈo	ˈu	0.222
ɲ	m	0.222
ɣ	j	0.222
l	r	0.222
l	-	0.222
e	-	0.222
ˈe	ˈi	0.22
ˈu	j	0.214
ˈe	ˈɔ_j	0.2
ð	t	0.2
ð	j	0.2
s_#>	#>	0.2
ˈa	ˈe	0.192
ˈo	ˈy	0.185
ˈe	ˈɛ	0.18
a	ã	0.176
θ	z	0.167
θ	j_s	0.167
θ	j	0.167
θ	-	0.167
j	ʤ_ə	0.167
e	j	0.167
n	-	0.158
ˈa	ˈã_j	0.154
ˈo	ˈɔ	0.148
ˈo	ˈũ	0.148
ˈo	w_ˈɛ	0.148
ˈu	ˈỹ	0.143
ˈu	ˈũ_j	0.143
ɾ	r_ə	0.136
m	-	0.133
ˈe	ˈẽ	0.12
ɾ	-	0.119
a	ˈa	0.118
a	ə	0.118
e	ˈẽ	0.111
e	e	0.111
ˈi	ˈĩ	0.107
ˈi	j	0.107
ˈa	ˈɛ	0.096
o	ˈɔ	0.095
o	ũ	0.095
ˈe	ˈe	0.08
ˈa	j_ˈɛ	0.077
ˈo	ˈɛ_w	0.074
ˈo	-	0.074
ˈi	ˈe	0.071
ˈi	z_ˈĩ	0.071
ˈi	-	0.071
a_#>	#>	0.062
ˈe	ˈa	0.06
ˈe	-	0.06
ɾ	r_ˈɔ	0.051
