Spanish	Old French	probability
β_ɾ	r	1.0
β_e_#>	f_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
w	w	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t_a	t_ə	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o	j_n	1.0
n_#>	n_#>	1.0
l_#>	l_#>	1.0
j_#>	j_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
m	m	0.939
n	n	0.868
ɾ	r	0.863
<#	<#_f	0.818
a	ə	0.792
d	d	0.786
ʝ	l	0.75
l	l	0.75
ɲ	ɲ	0.714
ɡ	ɡ	0.636
ˈu	ˈy	0.625
ˈi	ˈi	0.625
s_#>	s_#>	0.625
x	ʎ	0.611
ð	j	0.6
θ	ʦ	0.565
b	v	0.562
w_ˈe	ˈɔ	0.556
β	v	0.526
ɣ	j	0.5
ɟ͡ʝ	p_l	0.5
k	k	0.489
e	ə	0.433
ð	t	0.4
j	j	0.4
j	-	0.4
o	u	0.391
s_#>	#>	0.375
b	b	0.375
ɡ	k	0.364
k	ʧ	0.356
j_ˈe	ˈɛ	0.353
w_ˈe	ˈũ	0.333
ˈa	ˈã	0.311
e	e	0.3
j_ˈe	ˈẽ	0.294
ɲ	n	0.286
ˈo	ˈu	0.282
ˈa	ˈa	0.279
x	ʤ	0.278
ˈi	ˈĩ	0.25
ʝ	j	0.25
ɣ	ɡ	0.25
ɣ	w	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
j_ˈe	j_ˈɛ	0.235
ˈo	ˈũ	0.231
θ	j_s	0.217
d	t	0.214
β	b	0.211
j	ˈĩ	0.2
ˈa	ˈe	0.197
ˈe	ˈi	0.196
<#	<#_n	0.182
ˈe	ˈɛ	0.176
a	a	0.167
β	f	0.158
ˈe	ˈɔ_j	0.157
ˈe	ˈẽ	0.157
ˈo	ˈɔ	0.154
ˈo	ˈy	0.154
l	-	0.15
e	j	0.133
n	j_n	0.132
ˈa	ˈɛ	0.131
θ	z	0.13
o	ə	0.13
o	w	0.13
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	j	0.125
ˈi	ˈɛ	0.125
ˈe	ˈɔ	0.118
ˈe	ˈe	0.118
j_ˈe	j	0.118
x	s	0.111
w_ˈe	ˈɛ	0.111
k	ʧ_j	0.111
β	-	0.105
ˈo	w_ˈɛ	0.103
ɾ	r_ə	0.1
l	w	0.1
θ	s	0.087
o	ˈɔ	0.087
o	ɔ	0.087
o	ũ	0.087
o	n	0.087
ˈo	w	0.077
e	ɛ	0.067
e	-	0.067
b	-	0.062
m	n	0.061
