Spanish	Old French	probability
θ_a	ə	1.0
θ_#>	s_#>	1.0
β_o	f	1.0
β_e	f	1.0
β_a	b_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ɾ_o	r_ə	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
x_o	ʎ	1.0
w	w	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_n	ũ_n	1.0
o_#>	#>	1.0
n_o	j_n	1.0
n_#>	n_#>	1.0
l_#>	l_#>	1.0
j_#>	j_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈã	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	ə_#>	1.0
m	m	0.938
s	s	0.875
ɾ	r	0.867
s_#>	s_#>	0.8
a	ə	0.786
x	ʎ	0.778
n	n	0.775
l	l	0.737
j	j	0.714
<#	<#_f	0.714
ð	-	0.7
ˈu	ˈy	0.667
ʝ	l	0.667
ɡ	ɡ	0.636
ɲ	ɲ	0.625
u	-	0.6
b	v	0.571
β	v	0.562
e	ə	0.536
k	k	0.533
w_ˈe	ˈɔ	0.526
ɣ_o_#>	w_#>	0.5
ɣ_o_#>	#>	0.5
k	ʧ	0.467
ɟ͡ʝ	p_l	0.4
u	u	0.4
ˈi	ˈi	0.382
ɲ	-	0.375
ɣ	ɡ	0.375
ɣ	-	0.375
w_ˈe	ˈũ	0.368
θ	ʦ	0.364
θ	z	0.364
ɡ	k	0.364
b	b	0.343
ʝ	-	0.333
j_ˈe	ˈɛ	0.333
β	-	0.312
ð	t	0.3
ˈa	ˈa	0.297
j	ˈĩ	0.286
<#	<#_e	0.286
j_ˈe	ˈẽ	0.278
j_ˈe	j_ˈɛ	0.278
θ	j_s	0.273
ˈa	ˈã	0.266
o	u	0.257
ɣ	j	0.25
ˈo	ˈũ	0.237
ˈo	ˈu	0.237
x	-	0.222
ˈa	ˈe	0.219
ˈu	j	0.2
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
s_#>	#>	0.2
ˈi	ˈĩ	0.176
ˈi	-	0.176
o	j	0.171
a	a	0.171
ˈe	ˈɛ	0.167
ˈe	ˈɔ_j	0.167
ˈe	ˈẽ	0.167
l	-	0.158
ˈe	ˈi	0.148
o	-	0.143
e	j	0.143
ˈu	ˈũ_j	0.133
ˈo	ˈɔ	0.132
ˈo	ˈy	0.132
β	b	0.125
s	-	0.125
n	j_n	0.125
o	ə	0.114
o	n	0.114
ˈe	ˈe	0.111
ˈe	-	0.111
j_ˈe	ˈi	0.111
e	-	0.107
ˈo	w	0.105
w_ˈe	ˈɛ	0.105
l	w	0.105
n	-	0.1
ˈi	ˈɛ	0.088
ˈi	r	0.088
ˈi	f_ˈi	0.088
o	w	0.086
b	-	0.086
ˈo	w_ˈɛ	0.079
ˈo	-	0.079
ˈe	j	0.074
e	ˈẽ	0.071
e	ɛ	0.071
e	e	0.071
ɾ	-	0.067
ˈa	ˈɛ	0.062
ˈa	j_ˈɛ	0.062
ˈa	j	0.062
m	-	0.062
o	s	0.057
o	r_ə	0.057
ˈe	ˈɔ	0.056
