Spanish	Old French	probability
θ_#>	s_#>	1.0
β_e_#>	f_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈe_ɣ	w	1.0
ˈa_ð	ˈɛ	1.0
ˈa_t	ˈa_t	1.0
ʧ	t	1.0
ʝ_a	l_ə	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ə	1.0
ɾ_n	r	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	r_#>	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
u	u	1.0
t_a	t_ə	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_w	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_n	ã_n	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_f	1.0
o_#>	#>	0.969
n	n	0.958
t	t	0.917
s	s	0.906
m	m	0.889
ɾ	r	0.814
l	l	0.789
w	w	0.778
a	ə	0.778
n_o	j_n	0.75
ɲ	ɲ	0.714
θ	ʦ	0.652
ɡ	ɡ	0.636
ˈu	ˈy	0.625
ɣ	ɡ	0.6
b	v	0.588
w_ˈe	ˈũ	0.583
x	ʎ	0.579
e	ə	0.571
ˈi	ˈi	0.556
β	v	0.55
ˈa_ɣ	ˈɛ	0.5
ˈa_ɣ	ˈa	0.5
j	j	0.5
i	i	0.5
i	e	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
k	k	0.474
k	ʧ	0.447
w_ˈe	ˈɔ	0.417
ɣ	j	0.4
ɟ͡ʝ	p_l	0.4
ð	j	0.375
ð	-	0.375
ɡ	k	0.364
b	b	0.353
ˈo	ˈu	0.342
j_ˈe	ˈɛ	0.333
x	ʤ	0.316
ɲ	n	0.286
j_ˈe	ˈẽ	0.278
j_ˈe	j_ˈɛ	0.278
o	u	0.273
ˈa	ˈã	0.259
ð	t	0.25
n_o	n	0.25
j	ˈĩ	0.25
j	-	0.25
ˈa	ˈe	0.241
ˈa	ˈa	0.241
ˈo	ˈũ	0.237
w	ˈɛ	0.222
β	b	0.2
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
ˈi	ˈĩ	0.185
o	j	0.182
a	a	0.16
ˈe	ˈɛ	0.154
ˈe	ˈɔ	0.154
β	-	0.15
ˈe	ˈi	0.138
ˈe	ˈẽ	0.138
ˈo	ˈɔ	0.132
ˈo	ˈy	0.132
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	j	0.125
o	-	0.121
ˈi	ˈɛ	0.111
j_ˈe	ˈi	0.111
ˈe	ˈe	0.108
ˈe	j	0.108
e	j	0.107
e	-	0.107
x	s	0.105
l	w	0.105
l	-	0.105
ˈa	ˈɛ	0.103
ˈa	ˈã_j	0.103
β	f	0.1
s	-	0.094
ˈe	ˈɔ_j	0.092
o	ə	0.091
o	ũ	0.091
θ	z	0.087
θ	s	0.087
θ	j_z	0.087
θ	j_s	0.087
ɾ	-	0.085
t	-	0.083
ˈo	w_ˈɛ	0.079
ˈo	w	0.079
k	ʧ_j	0.079
ˈi	ˈɔ	0.074
ˈi	ˈe	0.074
e	ˈẽ	0.071
e	ɛ	0.071
e	e	0.071
ɾ	r_ə	0.068
a	-	0.062
o	ˈɔ	0.061
o	ˈũ	0.061
o	ɔ	0.061
o	r_ə	0.061
b	-	0.059
m	n	0.056
m	-	0.056
ˈa	j	0.052
