Spanish	Spanish	probability
β_e	f	1.0
β_a	b_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_β	ˈɛ_f	1.0
ˈe_ɾ	r_ə	1.0
ˈe_ɣ	w	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	b	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	ə_#>	1.0
o_#>	#>	0.926
m	m	0.861
x	ʎ	0.846
ɾ	r	0.819
<#	<#_f	0.818
s_#>	s_#>	0.8
l	l	0.8
d	d	0.8
a	ə	0.795
s	s	0.769
n	n	0.717
ɾ_e	r_ə	0.714
ð	-	0.7
w	w	0.692
ˈu	ˈy	0.588
w_ˈe	ˈɔ	0.588
b	v	0.571
ɲ	ɲ	0.556
ɣ	j	0.556
β	v	0.55
j_ˈe	ˈɛ	0.545
ɡ	ɡ	0.538
k	k	0.532
j	j	0.529
u	u	0.5
u	-	0.5
ˈi	ˈi	0.469
k	ʧ	0.468
e	-	0.457
j_ˈe	ˈẽ	0.455
ɲ	-	0.444
ɣ	ɡ	0.444
w_ˈe	ˈũ	0.412
ɟ͡ʝ	p_l	0.4
j	-	0.353
β	-	0.35
b	b	0.343
ˈa	ˈã	0.333
θ	s	0.316
ɡ	k	0.308
ð	t	0.3
ɾ_e	r	0.286
i	i	0.286
i	e	0.286
i	-	0.286
e	ə	0.286
ˈa	ˈa	0.283
o	u	0.257
ˈa	ˈe	0.233
s	-	0.231
n	j_n	0.226
ˈo	ˈu	0.214
θ	ʦ	0.211
θ	z	0.211
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
s_#>	#>	0.2
o	ə	0.2
o	-	0.2
l	-	0.2
d	t	0.2
ˈo	ˈũ	0.19
ˈe	ˈɛ	0.19
ˈi	ˈĩ	0.188
<#	<#_ʤ	0.182
ˈu	j	0.176
ˈe	ˈɔ_j	0.159
ˈe	ˈi	0.159
θ	-	0.158
ˈi	-	0.156
ɡ	-	0.154
x	s	0.154
w	ˈɛ	0.154
w	-	0.154
a	a	0.154
ˈo	ˈɔ	0.143
ˈo	ˈy	0.143
i	ĩ	0.143
m	-	0.139
ˈu	ˈỹ	0.118
ˈu	ˈũ_j	0.118
j	ˈĩ	0.118
o	j	0.114
ˈe	ˈẽ	0.111
θ	j_s	0.105
β	b	0.1
ˈo	w_ˈɛ	0.095
ˈi	ˈɛ	0.094
ˈi	r	0.094
o	w	0.086
o	ũ	0.086
e	j	0.086
b	-	0.086
ˈe	ˈe	0.079
ˈe	j	0.079
ɾ	-	0.072
ˈo	ˈɛ	0.071
ˈo	w	0.071
ˈa	j_ˈɛ	0.067
ˈe	ˈa	0.063
o	r	0.057
n	-	0.057
e	ˈẽ	0.057
e	ɛ	0.057
e	e	0.057
