Spanish	Old French	probability
β_e	f	1.0
β_a	b_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_β	ˈɛ_f	1.0
ˈe_ɾ	r_ə	1.0
ˈe_ɣ	w	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
f	f	1.0
e_ɾ	b	1.0
a_n	ã_n	1.0
m	m	0.887
x	ʎ	0.869
ɾ	r	0.842
d	d	0.84
s	s	0.791
l	l	0.765
ð	-	0.757
a	ə	0.729
n	n	0.687
w	w	0.683
ɾ_e	r_ə	0.679
ɣ	j	0.677
β	v	0.649
b	v	0.594
k	ʧ	0.584
u	-	0.578
j	j	0.576
ɲ	ɲ	0.572
ɡ	ɡ	0.568
w_ˈe	ˈɔ	0.548
ˈu	ˈy	0.528
j_ˈe	ˈẽ	0.523
j_ˈe	ˈɛ	0.477
ˈi	ˈi	0.467
e	-	0.461
w_ˈe	ˈũ	0.452
ɲ	-	0.428
u	u	0.422
k	k	0.416
ˈa	ˈã	0.376
ɟ͡ʝ	p_l	0.358
ɣ	ɡ	0.323
ɾ_e	r	0.321
i	-	0.311
j	-	0.307
ˈo	ˈũ	0.304
β	-	0.299
e	ə	0.297
o	u	0.293
b	b	0.288
ˈa	ˈe	0.285
i	i	0.284
ɡ	k	0.28
θ	z	0.278
n	j_n	0.272
ˈi	ˈĩ	0.261
ð	t	0.243
θ	s	0.235
l	-	0.235
a	a	0.235
ɟ͡ʝ	l	0.231
ɟ͡ʝ	k_l	0.231
θ	ʦ	0.23
ˈa	ˈa	0.215
o	-	0.21
s	-	0.209
i	ĩ	0.207
θ	-	0.201
ˈo	ˈu	0.199
i	e	0.198
ˈu	j	0.195
ˈe	ˈi	0.193
ˈe	ˈɛ	0.183
o	ə	0.18
ɟ͡ʝ	ʤ	0.179
ˈe	ˈɔ_j	0.162
ˈe	ˈẽ	0.162
d	t	0.16
w	ˈɛ	0.159
w	-	0.159
ɡ	-	0.152
ˈu	ˈũ_j	0.149
ˈo	ˈɔ	0.139
ˈi	-	0.133
x	s	0.131
ˈu	ˈỹ	0.129
ˈo	ˈy	0.125
o	j	0.122
b	-	0.118
j	ˈĩ	0.117
m	-	0.113
o	w	0.095
o	ũ	0.089
ˈo	w_ˈɛ	0.083
ˈi	r	0.079
ɾ	-	0.071
ˈe	ˈe	0.07
e	ɛ	0.07
e	ˈẽ	0.069
ˈo	w	0.061
ˈi	ˈɛ	0.06
ˈe	j	0.059
θ	j_s	0.056
e	e	0.052
β	b	0.051
e	j	0.051
