Spanish	Old French	probability
θ_a	ə	1.0
θ_#>	s_#>	1.0
β_o	f	1.0
β_e	f	1.0
β_a	b_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_β	ˈa	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ə	1.0
ɾ_n	r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	r_ə	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_o	j_n	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈo	k_w	1.0
j_#>	j_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈã	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_f_ˈa	1.0
<#	<#_f	1.0
n	n	0.957
m	m	0.939
o_#>	#>	0.922
ɾ	r	0.892
s	s	0.88
x	ʎ	0.833
w	w	0.818
a	ə	0.806
s_#>	s_#>	0.8
β	v	0.643
ɡ	ɡ	0.636
ˈu	ˈy	0.625
ɣ	ɡ	0.6
j	j	0.6
b	v	0.588
j_ˈe	ˈɛ	0.545
w_ˈe	ˈɔ	0.526
k	ʧ	0.511
ˈa_ɣ	ˈɛ	0.5
ˈa_ɣ	ˈa	0.5
ɣ_o_#>	w_#>	0.5
ɣ_o_#>	#>	0.5
ɟ͡ʝ	p_l	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
k	k	0.489
ˈi	ˈi	0.464
j_ˈe	ˈẽ	0.455
e	ə	0.455
ɣ	j	0.4
θ	ʦ	0.385
w_ˈe	ˈũ	0.368
ɡ	k	0.364
b	b	0.353
ð	t	0.333
ð	j	0.333
ð	-	0.333
θ	j_s	0.308
o	u	0.3
ˈo	ˈũ	0.281
ˈo	ˈu	0.281
j	-	0.267
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
ˈe	ˈɛ	0.242
ˈa	ˈã	0.241
ˈa	ˈa	0.224
β	-	0.214
ˈa	ˈe	0.207
s_#>	#>	0.2
w	-	0.182
ˈi	ˈĩ	0.179
x	s	0.167
o	-	0.167
a	a	0.167
ˈe	ˈi	0.161
ˈo	ˈɔ	0.156
ˈo	ˈy	0.156
θ	z	0.154
θ	j_z	0.154
β	b	0.143
e	j	0.136
e	-	0.136
j	ˈĩ	0.133
ˈe	ˈɔ_j	0.129
ˈe	ˈẽ	0.129
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	j	0.125
ˈo	w	0.125
s	-	0.12
ˈi	ˈɛ	0.107
ˈi	f_ˈi	0.107
w_ˈe	ˈɛ	0.105
o	ˈɔ	0.1
o	ə	0.1
o	w	0.1
o	ũ	0.1
e	ˈẽ	0.091
e	ɛ	0.091
e	e	0.091
ˈa	ˈã_j	0.086
ˈe	ˈe	0.081
ˈe	j	0.081
o_#>	j_#>	0.078
ˈi	ˈɔ	0.071
ˈi	r	0.071
ˈa	ˈɛ	0.069
ˈa	j_ˈɛ	0.069
o	ˈũ	0.067
o	n	0.067
ˈe	ˈɔ	0.065
m	-	0.061
b	-	0.059
ˈa	j_ˈe	0.052
ˈa	j	0.052
