Spanish	Old French	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʤ	1.0
<#_ɟ͡ʝ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈo	<#	1.0
<#_θ	<#_ʦ	1.0
a_β	ə_v	1.0
b_ɾ	m	1.0
d	t	1.0
e_#>	#>	1.0
e_ɾ	ɛ_r	1.0
i	e	1.0
j_#>	j_#>	1.0
k	j	1.0
k_a	ʧ_ə	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
l_o	l_#>	1.0
l_ˈa	l_ˈe	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o_#>	#>	1.0
p	s	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	-	1.0
u	u	1.0
x_a	ʎ_ə	1.0
x_o	ʎ_#>	1.0
ð_#>	θ_#>	1.0
ŋ	ŋ	1.0
ɡ	k	1.0
ɣ_o	j_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_i	r	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_t	r_t	1.0
ʝ	j	1.0
ʝ_a	l_ə	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ʧ_o	t_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈɛ	1.0
ˈa_β	ˈa	1.0
ˈe_x	ʎ	1.0
ˈe_ɣ	ˈɛ_w	1.0
ˈe_ɾ	r	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɣ	ˈi	1.0
ˈo_l	ˈu_l	1.0
ˈo_m	ˈũ	1.0
ˈo_n	ˈũ_n	1.0
ˈo_ð	ˈu_t	1.0
ˈu_ɾ	ˈy_r	1.0
β_e	f_#>	1.0
β_o	f_#>	1.0
β_ɾ	v_r	1.0
θ_#>	s_#>	1.0
e	ˈẽ	0.111
e	e	0.111
n	-	0.1
o	-	0.421
w_ˈe	ˈɔ	0.611
ɾ	r_ˈɔ	0.051
ˈa	ˈã	0.151
ˈi	ˈɛ	0.111
ˈi	ˈĩ	0.111
ˈo	ˈu	0.281
a_#>	#>	0.062
e	-	0.222
j	ʤ_ə	0.182
s_#>	#>	0.2
w	-	0.462
ɣ	j	0.222
ɲ	m	0.222
ˈo	-	0.062
θ	j_s	0.182
θ	z	0.182
<#_e	<#_e	0.583
j_ˈe	ˈẽ	0.333
j_ˈe	ˈɛ	0.333
j_ˈe	j_ˈɛ	0.333
m	n	0.143
s	s	0.643
ɣ	-	0.333
ɲ	n	0.333
ˈe	ˈe	0.093
ˈu	ˈũ_j	0.143
ˈu	ˈỹ	0.143
θ	j	0.273
<#_ˈa	<#_ˈa	0.4
j	j	0.364
l	l	0.714
o	u	0.474
ɣ	ɡ	0.444
ɲ	ɲ	0.444
ˈa	ˈɛ	0.094
ˈe	-	0.074
ˈe	ˈɔ_j	0.204
ˈe	ˈi	0.204
ˈi	z_ˈĩ	0.074
ˈi	ˈe	0.074
ˈi	j	0.074
ˈo	w	0.094
ˈu	j	0.214
θ	ʦ	0.364
<#_b	<#_b	0.345
<#_b	<#_v	0.655
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
j	-	0.455
o	ˈɔ	0.105
x	ʎ	0.5
x	s	0.5
ð	t	0.25
ð	j	0.25
ð	-	0.5
ɟ͡ʝ	k_l	0.5
ɟ͡ʝ	l	0.5
ɾ	r	0.695
ˈa	j_ˈɛ	0.075
ˈa	ˈã_j	0.245
ˈo	w_ˈɛ	0.125
ˈo	ˈɔ	0.125
ˈo	ˈũ	0.125
ˈu	ˈy	0.5
<#_ˈa	<#	0.6
a	ã	0.176
l	-	0.286
ɾ	r_ə	0.136
ˈa	ˈa	0.226
ˈi	ˈi	0.556
β	v	0.286
β	b	0.286
<#_e	<#	0.417
e	j	0.167
m	m	0.857
s	-	0.357
ˈe	ˈɛ	0.167
a	ə	0.118
a	ˈa	0.118
a	a	0.588
a_#>	ə_#>	0.938
s_#>	s_#>	0.8
w	w	0.538
ˈa	ˈe	0.208
ˈe	ˈẽ	0.148
ˈo	ˈy	0.188
e	ə	0.389
n	n	0.9
w_ˈe	ˈũ	0.389
ɾ	-	0.119
β	-	0.429
