Spanish	Old French	probability
θ_a	ə	1.0
θ_#>	s_#>	1.0
β_o	f	1.0
β_e	f	1.0
β_a	b_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_β	ˈa	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	j_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
m	m	0.939
ɾ	r	0.897
s	s	0.88
n	n	0.87
w	w	0.818
s_#>	s_#>	0.8
a	ə	0.784
n_o	j_n	0.75
β	v	0.643
j	j	0.643
ɡ	ɡ	0.636
ˈu	ˈy	0.625
b	v	0.588
θ	ʦ	0.583
x	ʎ	0.579
e	ə	0.556
j_ˈe	ˈɛ	0.545
k	k	0.532
w_ˈe	ˈɔ	0.526
ɣ_o_#>	w_#>	0.5
ɣ_o_#>	#>	0.5
ɟ͡ʝ	p_l	0.5
k	ʧ	0.468
ˈi	ˈi	0.464
j_ˈe	ˈẽ	0.455
ɣ	ɡ	0.375
ɣ	-	0.375
w_ˈe	ˈũ	0.368
ɡ	k	0.364
b	b	0.353
ð	t	0.333
ð	j	0.333
ð	-	0.333
x	ʤ	0.316
ˈa	ˈã	0.305
ˈo	ˈũ	0.273
ˈo	ˈu	0.273
ˈa	ˈe	0.254
ˈa	ˈa	0.254
ˈe	ˈɛ	0.25
ɣ	j	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
n_o	n	0.25
β	-	0.214
o	u	0.214
j	-	0.214
s_#>	#>	0.2
w	-	0.182
ˈi	ˈĩ	0.179
θ	j_s	0.167
a	a	0.162
ˈe	ˈi	0.156
ˈo	ˈy	0.152
β	b	0.143
o	ə	0.143
j	ˈĩ	0.143
n	j_n	0.13
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	j	0.125
ˈe	ˈɔ_j	0.125
ˈe	ˈẽ	0.125
ˈo	w	0.121
s	-	0.12
o	j	0.119
e	j	0.111
e	-	0.111
ˈi	ˈɛ	0.107
ˈi	f_ˈi	0.107
x	s	0.105
w_ˈe	ˈɛ	0.105
o	-	0.095
ˈe	j	0.094
ˈo	ˈɔ	0.091
ˈo	w_ˈɛ	0.091
θ	z	0.083
θ	j_z	0.083
θ	-	0.083
ɾ	-	0.08
ˈe	ˈe	0.078
e	ˈẽ	0.074
e	ɛ	0.074
e	e	0.074
ˈi	ˈɔ	0.071
ˈi	r	0.071
o	ˈɔ	0.071
o	w	0.071
o	ũ	0.071
o	n	0.071
ˈa	ˈɛ	0.068
ˈa	j_ˈɛ	0.068
ˈe	ˈɔ	0.062
m	-	0.061
b	-	0.059
ˈa	j	0.051
