Spanish	Old French	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_x	<#_ʤ	1.0
<#_ɟ͡ʝ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#	1.0
<#_θ	<#_ʦ	1.0
b	b	1.0
b_ɾ	m	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
e_ɾ	ɛ_r	1.0
i	e	1.0
j_#>	j_#>	1.0
j_n	ˈĩ_n	1.0
k_a	ʧ_ə	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
n_t	n_t	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
x_a	ʎ_ə	1.0
ð_#>	#>	1.0
ð_ɾ	ˈɛ_r_ə	1.0
ŋ	ŋ	1.0
ɡ	k	1.0
ɾ_#>	r_#>	1.0
ʝ_a	l_ə	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɲ	j_ɲ	1.0
ˈa_β	ˈa	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɣ	ˈɛ_w	1.0
ˈe_ɾ	r_ə	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo_k	ˈɔ_j	1.0
ˈo_m	ˈũ	1.0
ˈo_n	ˈũ_n	1.0
ˈo_t	ˈu	1.0
ˈo_ð	ˈu_t	1.0
β_o	f_#>	1.0
θ_#>	s_#>	1.0
l	r	0.111
l	-	0.111
ˈa	-	0.051
ˈe	ˈɔ_j	0.231
n_#>	#>	0.222
s_#>	#>	0.2
w	-	0.462
w_ˈe	ˈũ	0.412
ɾ	r	0.742
ˈa	ˈã	0.102
ˈe	ˈi	0.212
ˈi	ˈĩ	0.192
ˈo	ˈy_j	0.062
ˈo	u	0.062
β	-	0.182
β	b	0.182
θ	j_s	0.2
j	j	0.333
j_ˈe	ˈẽ	0.333
j_ˈe	j_ˈɛ	0.333
j_ˈe	ˈɛ	0.333
o	u	0.3
ð	-	0.583
ɣ	j	0.3
ɣ	-	0.3
ɾ	-	0.113
ˈa	ˈe	0.203
ˈa	ˈa	0.203
<#_a	<#_f_ˈa	0.4
<#_o	<#_ɔ	0.4
e	ə	0.524
ɣ	ɡ	0.4
ɲ	ɲ	0.4
ˈe	ˈɛ	0.154
ˈi	ˈi	0.654
θ	z	0.4
θ	ʦ	0.4
<#_b	<#_b	0.345
<#_b	<#_v	0.655
<#_k	<#_k	0.485
<#_k	<#_ʧ	0.515
a	a	0.625
a_#>	#>	0.065
a_#>	ə_#>	0.935
e	e	0.095
j	-	0.5
m	m	0.765
n	-	0.115
n	n	0.885
s	-	0.25
s	s	0.75
x	s	0.25
x	ʎ	0.75
ð	t	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
ɟ͡ʝ	p_l	0.5
ˈa	ˈɛ	0.085
ˈe	ˈe	0.115
ˈo	ˈɔ	0.125
ˈo	ˈy	0.125
ˈo	ˈũ	0.125
ˈo	w_ˈɛ	0.125
ˈo	w	0.125
ˈo	ˈu	0.25
ˈu	ˈũ_j	0.125
ˈu	ˈõ_j	0.125
ˈu	ˈỹ	0.125
ˈu	ˈy	0.625
β	v	0.5
<#_a	<#_a	0.6
<#_o	<#	0.6
ɲ	n	0.6
ˈa	ˈã_j	0.186
β	f	0.136
j	ʤ_ə	0.167
o	-	0.7
ð	d	0.167
ɾ	r_ə	0.097
ˈe	ˈẽ	0.077
ˈe	-	0.077
ˈi	ˈe	0.077
ˈi	j	0.077
a	ə	0.188
a	ã	0.188
l	l	0.778
m	n	0.118
m	-	0.118
n_#>	n_#>	0.778
s_#>	s_#>	0.8
w	w	0.538
w_ˈe	ˈɔ	0.588
ˈa	j_ˈe	0.068
ˈa	j_ˈɛ	0.068
ˈe	ˈa	0.058
e	j	0.19
e	-	0.19
