Spanish	Old French	probability
θ_a	ə	1.0
θ_#>	s_#>	1.0
β_o	f	1.0
β_e	f	1.0
β_a	b_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_β	ˈa	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ə	1.0
ɾ_n	r	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
ð_#>	θ_#>	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ˈo	k_w	1.0
j_#>	j_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_f	1.0
m	m	0.939
n	n	0.935
o_#>	#>	0.922
s	s	0.88
ɾ	r	0.872
w	w	0.818
s_#>	s_#>	0.8
a	ə	0.797
l	l	0.789
n_o	j_n	0.75
#>	ə_#>	0.714
θ	ʦ	0.652
ɡ	ɡ	0.636
ˈu	ˈy	0.625
β	v	0.6
ɣ	ɡ	0.6
j	j	0.6
b	v	0.571
x	ʎ	0.556
e	ə	0.556
j_ˈe	ˈɛ	0.545
w_ˈe	ˈɔ	0.526
ˈa_ɣ	ˈɛ	0.5
ˈa_ɣ	ˈa	0.5
ɣ_o_#>	w_#>	0.5
ɣ_o_#>	#>	0.5
ɟ͡ʝ	p_l	0.5
k	ʧ	0.5
k	k	0.5
ˈi	ˈi	0.464
j_ˈe	ˈẽ	0.455
ɣ	j	0.4
w_ˈe	ˈũ	0.368
ɡ	k	0.364
b	b	0.343
ð	t	0.333
ð	j	0.333
ð	-	0.333
x	ʤ	0.333
#>	n_#>	0.286
ˈo	ˈũ	0.273
ˈo	ˈu	0.273
o	u	0.273
β	-	0.267
j	-	0.267
ˈe	ˈɛ	0.25
ˈa	ˈe	0.25
ˈa	ˈã	0.25
ˈa	ˈa	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
n_o	n	0.25
s_#>	#>	0.2
ˈo	ˈɔ	0.182
w	-	0.182
ˈi	ˈĩ	0.179
a	a	0.176
θ	j_s	0.174
ˈe	ˈi	0.156
ˈo	ˈy	0.152
β	b	0.133
j	ˈĩ	0.133
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	j	0.125
ˈe	ˈɔ_j	0.125
ˈe	ˈẽ	0.125
ˈo	w	0.121
o	-	0.121
s	-	0.12
x	s	0.111
e	j	0.111
e	-	0.111
ˈi	ˈɛ	0.107
ˈi	f_ˈi	0.107
w_ˈe	ˈɛ	0.105
l	w	0.105
l	-	0.105
ˈe	ˈe	0.094
o	ˈɔ	0.091
o	ə	0.091
o	w	0.091
o	ũ	0.091
θ	z	0.087
θ	j_z	0.087
b	-	0.086
ɾ	-	0.081
ˈe	j	0.078
o_#>	j_#>	0.078
e	ˈẽ	0.074
e	ɛ	0.074
e	e	0.074
ˈi	r	0.071
ˈi	j	0.071
ˈa	ˈɛ	0.067
ˈa	ˈã_j	0.067
ˈa	j_ˈɛ	0.067
n	j_n	0.065
ˈe	ˈɔ	0.062
o	ˈũ	0.061
o	ɔ	0.061
o	n	0.061
o	l	0.061
m	-	0.061
