Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	4.938
#>	ə_#>	1.0	4.938
<#	<#_f	0.0	4.938
<#_a	<#_f_ˈa	0.0	4.938
<#_e	<#_e	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_o	<#_ɔ	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_x	<#_ʤ	0.0	4.938
<#_ˈa	<#_ˈã	0.0	4.938
<#_θ	<#_ʦ	0.0	4.938
a	ə	0.312	4.938
a	a	2.585	4.938
a_#>	#>	0.0	4.938
a_n	ã_n	0.0	4.938
a_β	ə_v	0.0	4.938
b	v	0.766	4.938
b	b	1.503	4.938
b	-	4.087	4.938
d	d	0.0	4.938
d_o	t	0.0	4.938
e	ə	1.138	4.938
e	-	2.874	4.938
e	j	2.874	4.938
e	e	3.459	4.938
e	ɛ	3.459	4.938
e	ˈẽ	3.459	4.938
e_#>	#>	0.0	4.938
f	f	0.0	4.938
i	-	0.0	4.938
j	j	0.737	4.938
j	-	1.907	4.938
j	ˈĩ	2.907	4.938
j_#>	j_#>	0.0	4.938
j_ˈe	ˈɛ	0.874	4.938
j_ˈe	ˈẽ	1.138	4.938
k	ʧ	0.968	4.938
k	k	1.032	4.938
k_ˈo	k_w	0.0	4.938
l	l	0.0	4.938
l_#>	l_#>	0.0	4.938
m	m	0.09	4.938
m	-	4.044	4.938
n	n	0.064	4.938
n	j_n	4.524	4.938
n_o	j_n	0.0	4.938
o	u	1.737	4.938
o	-	2.585	4.938
o	ũ	3.322	4.938
o	w	3.322	4.938
o	ə	3.322	4.938
o	ˈɔ	3.322	4.938
o	n	3.907	4.938
o	ˈũ	3.907	4.938
o_#>	#>	0.118	4.938
o_#>	j_#>	3.672	4.938
p	p	0.0	4.938
r	r	0.0	4.938
s	s	0.184	4.938
s	-	3.059	4.938
s_#>	s_#>	0.322	4.938
s_#>	#>	2.322	4.938
t	t	0.0	4.938
t_a	t_ə	0.0	4.938
u	u	0.0	4.938
w	w	0.29	4.938
w	-	2.459	4.938
w_ˈe	ˈɔ	0.926	4.938
w_ˈe	ˈũ	1.441	4.938
w_ˈe	ˈɛ	3.248	4.938
x	ʎ	0.263	4.938
x	s	2.585	4.938
ð	-	1.585	4.938
ð	j	1.585	4.938
ð	t	1.585	4.938
ð_#>	θ_#>	0.0	4.938
ð_a	ə	0.0	4.938
ŋ	ŋ	0.0	4.938
ɟ͡ʝ	p_l	1.0	4.938
ɟ͡ʝ	k_l	2.0	4.938
ɟ͡ʝ	l	2.0	4.938
ɡ	ɡ	0.652	4.938
ɡ	k	1.459	4.938
ɣ	ɡ	0.737	4.938
ɣ	j	1.322	4.938
ɣ_o_#>	#>	1.0	4.938
ɣ_o_#>	w_#>	1.0	4.938
ɲ	ɲ	0.0	4.938
ɾ	r	0.165	4.938
ɾ	-	4.624	4.938
ɾ	r_ə	4.624	4.938
ɾ_e	r_ə	0.0	4.938
ɾ_e_#>	#>	0.0	4.938
ɾ_n	r	0.0	4.938
ɾ_o	r_ə	0.0	4.938
ɾ_t	r_t	0.0	4.938
ʝ	l	0.0	4.938
ʝ_o	l	0.0	4.938
ʧ	t	0.0	4.938
ˈa	ˈã	2.051	4.938
ˈa	ˈa	2.158	4.938
ˈa	ˈe	2.273	4.938
ˈa	ˈã_j	3.536	4.938
ˈa	j_ˈɛ	3.858	4.938
ˈa	ˈɛ	3.858	4.938
ˈa	j	4.273	4.938
ˈa	j_ˈe	4.273	4.938
ˈa_l	ˈa_w	0.0	4.938
ˈa_ð	ˈɛ	0.0	4.938
ˈa_ɣ	ˈa	1.0	4.938
ˈa_ɣ	ˈɛ	1.0	4.938
ˈa_β	ˈa	0.0	4.938
ˈe	ˈɛ	2.047	4.938
ˈe	ˈi	2.632	4.938
ˈe	ˈẽ	2.954	4.938
ˈe	ˈɔ_j	2.954	4.938
ˈe	j	3.632	4.938
ˈe	ˈe	3.632	4.938
ˈe	ˈɔ	3.954	4.938
ˈe	-	4.369	4.938
ˈe_ɾ	r_ə	0.0	4.938
ˈi	ˈi	1.107	4.938
ˈi	ˈĩ	2.485	4.938
ˈi	f_ˈi	3.222	4.938
ˈi	ˈɛ	3.222	4.938
ˈi	r	3.807	4.938
ˈi	ˈɔ	3.807	4.938
ˈi_ɣ	ˈi	0.0	4.938
ˈo	ˈu	1.83	4.938
ˈo	ˈũ	1.83	4.938
ˈo	ˈy	2.678	4.938
ˈo	ˈɔ	2.678	4.938
ˈo	w	3.0	4.938
ˈo_t	ˈu	0.0	4.938
ˈo_ð	ˈu_t	0.0	4.938
ˈu	ˈy	0.678	4.938
ˈu	j	3.0	4.938
ˈu	ˈũ_j	3.0	4.938
ˈu	ˈỹ	3.0	4.938
β	v	0.637	4.938
β	-	2.222	4.938
β	b	2.807	4.938
β_a	b_ə	0.0	4.938
β_e	f	0.0	4.938
β_o	f	0.0	4.938
θ	ʦ	1.379	4.938
θ	j_s	1.7	4.938
θ	j_z	2.7	4.938
θ	z	2.7	4.938
θ_#>	s_#>	0.0	4.938
θ_a	ə	0.0	4.938
