Bavarian	Swabian	probability
a	ʌ	0.581
a	a	0.26
a	-	0.149
b̥	b	0.887
b̥	-	0.112
d̥	d	0.968
d̥	t	0.032
f	f	1.0
h	h	0.944
h	-	0.058
i	i	0.561
i	l	0.135
i	ɪ	0.076
j	l	0.851
j	j	0.138
k	ɡ	0.683
k	k	0.221
kʰ	kʰ	0.848
kʰ	-	0.124
l	l	0.934
l	-	0.066
m	m	0.898
m	b_a	0.056
m	n	0.049
n	n	0.508
n	a	0.325
n	-	0.144
p	b	0.415
p	b̥	0.204
p	p͡f	0.204
p͡f	b̥͡f	0.425
p͡f	b	0.24
p͡f	p͡f	0.135
r	ʁ	0.834
r	ʕ	0.158
s	s	0.911
s	ʃ	0.088
t	d	0.83
t	-	0.104
t	t	0.06
x	x	0.702
x	ç	0.282
ç	ç	1.0
ŋ	ŋ	0.648
ŋ	ɡ	0.221
ŋ	ɪ	0.117
ɐ	-	0.585
ɐ	ʌ	0.205
ɐ	ˈʌ	0.205
ə	-	0.413
ə	l	0.202
ə	m	0.202
ə	e	0.137
ɡ̊	ɡ	0.963
ɡ̊	-	0.044
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.875
ʦ	ʕ_ʦ	0.101
ˈa	ˈa	0.753
ˈa	ˈaː	0.139
ˈa	ˈao̯	0.094
ˈai̯	ˈəi̯	0.721
ˈai̯	ˈae̯	0.212
ˈai̯	ˈɔe̯	0.061
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.367
ˈaː	ˈoː	0.242
ˈaː	ˈɔː	0.157
ˈaː	ˈɔ	0.148
ˈe	ˈɛ	0.361
ˈe	ˈe	0.202
ˈe	ˈeə̯	0.153
ˈe	ˈeː	0.153
ˈe	ˈiə̯	0.104
ˈe_ɐ	ˈɛ	1.0
ˈeɐ̯	ˈeə̯	0.361
ˈeɐ̯	ˈi	0.361
ˈeɐ̯	ˈɔə̯	0.204
ˈeː	ˈeː	0.441
ˈeː	ˈeə̯	0.253
ˈeː	ˈɛː	0.204
ˈi	ˈi	0.378
ˈi	ˈe	0.199
ˈi	ˈɪ	0.174
ˈi	ˈeː	0.112
ˈi	ˈae̯	0.056
ˈiɐ̯	ˈiə̯	0.742
ˈiɐ̯	ˈi	0.253
ˈiː	ˈiː	0.594
ˈiː	ˈi	0.392
ˈo	ˈa	0.495
ˈo	ˈo	0.464
ˈo	ˈaː	0.037
ˈou̯	ˈoː	0.822
ˈou̯	ˈao̯	0.078
ˈoɐ̯	ˈɔe̯	0.568
ˈoɐ̯	ˈoː	0.15
ˈoɐ̯	ˈa	0.086
ˈoɐ̯	ˈɔ	0.075
ˈoɐ̯	ˈəi̯	0.061
ˈoː	ˈoː	0.381
ˈoː	ˈaː	0.332
ˈoː	ˈa	0.26
ˈu	ˈo	0.391
ˈu	ˈu	0.369
ˈu	ˈi	0.082
ˈu	ˈoː	0.082
ˈu	ˈiː	0.062
ˈuɐ̯	ˈuə̯	0.816
ˈuɐ̯	ˈu	0.181
ˈy	ˈi	0.241
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.815
ˈɒ	ˈɛ	0.148
ˈɒː	ˈɔː	0.715
ˈɒː	ˈaː	0.28
ˈɔ	ˈɔ	0.362
ˈɔ	ˈa	0.154
ˈɔ	ˈaː	0.12
ˈɔ	ˈao̯	0.108
ˈɔ	ˈo	0.108
ˈɛ	ˈɛ	0.474
ˈɛ	-	0.144
ˈɛ	ˈoː	0.144
ˈɛ	ˈe	0.101
ˈɛ	ˈɛː	0.101
ˈɛː	ˈeː	0.324
ˈɛː	ˈɛː	0.324
ˈʏ	ˈɪ	0.241
