Bavarian	Swabian	probability
#>	#>	0.968
<#	<#	1.0
a	ʌ	0.644
a	a	0.288
a	-	0.06
a_#>	#>	1.0
b̥	b	0.887
b̥	-	0.112
d̥	d	0.968
f	f	1.0
h	h	0.984
i	i	0.561
i	l	0.135
i	ɪ	0.076
j	l	0.861
j	j	0.129
k	ɡ	0.683
k	k	0.221
kʰ	kʰ	0.915
kʰ	-	0.061
l	l	0.934
l	-	0.066
m	m	0.898
m	b_a	0.056
n	n	0.549
n	a	0.323
n	-	0.103
n_#>	#>	1.0
p	b̥	0.324
p	b	0.183
p	p͡f	0.051
p͡f	b̥͡f	0.66
p͡f	b	0.09
p͡f	p͡f	0.051
r	ʁ	0.834
r	ʕ	0.158
s	s	0.911
s	ʃ	0.088
t	d	0.93
t	t	0.069
t_#>	#>	1.0
x	x	0.702
x	ç	0.282
ç	ç	1.0
ŋ	ŋ	0.735
ŋ	ɡ	0.251
ɐ	-	0.466
ɐ	ʌ	0.205
ɐ	ˈʌ	0.205
ɐ	a	0.118
ə	l	0.361
ə	m	0.361
ə	e	0.204
ə_#>	#>	1.0
ɡ̊	ɡ	0.963
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.875
ʦ	ʕ_ʦ	0.101
ˈa	ˈa	0.753
ˈa	ˈaː	0.139
ˈa	ˈao̯	0.094
ˈai̯	ˈəi̯	0.721
ˈai̯	ˈae̯	0.212
ˈai̯	ˈɔe̯	0.061
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.361
ˈaː	ˈoː	0.315
ˈaː	ˈɔː	0.192
ˈe	ˈɛ	0.361
ˈe	ˈe	0.202
ˈe	ˈeə̯	0.153
ˈe	ˈeː	0.153
ˈe	ˈiə̯	0.104
ˈe_ɐ	ˈɛ	1.0
ˈeɐ̯	ˈeə̯	0.361
ˈeɐ̯	ˈi	0.361
ˈeɐ̯	ˈɔə̯	0.204
ˈeː	ˈeː	0.441
ˈeː	ˈeə̯	0.253
ˈeː	ˈɛː	0.204
ˈi	ˈi	0.378
ˈi	ˈe	0.199
ˈi	ˈɪ	0.174
ˈi	ˈeː	0.112
ˈi	ˈae̯	0.056
ˈiɐ̯	ˈiə̯	0.742
ˈiɐ̯	ˈi	0.253
ˈiː	ˈiː	0.594
ˈiː	ˈi	0.392
ˈo	ˈa	0.448
ˈo	ˈo	0.419
ˈo	ˈɛ	0.088
ˈou̯	ˈoː	0.822
ˈou̯	ˈao̯	0.078
ˈoɐ̯	ˈɔe̯	0.568
ˈoɐ̯	ˈoː	0.15
ˈoɐ̯	ˈa	0.086
ˈoɐ̯	ˈɔ	0.075
ˈoɐ̯	ˈəi̯	0.061
ˈoɐ̯	ˈɔː	0.06
ˈoː	ˈoː	0.381
ˈoː	ˈaː	0.332
ˈoː	ˈa	0.26
ˈu	ˈo	0.391
ˈu	ˈu	0.369
ˈu	ˈi	0.082
ˈu	ˈoː	0.082
ˈu	ˈiː	0.062
ˈuɐ̯	ˈuə̯	0.816
ˈuɐ̯	ˈu	0.181
ˈy	ˈi	0.241
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.815
ˈɒ	ˈɛ	0.148
ˈɒː	ˈɔː	0.715
ˈɒː	ˈaː	0.28
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.176
ˈɔ	ˈaː	0.131
ˈɔ	ˈo	0.124
ˈɔ	ˈɔː	0.077
ˈɔ	ˈao̯	0.061
ˈɛ	ˈɛ	0.554
ˈɛ	-	0.169
ˈɛ	ˈe	0.114
ˈɛ	ˈɛː	0.114
ˈɛː	ˈeː	0.324
ˈɛː	ˈɛː	0.324
ˈʏ	ˈɪ	0.241
