Bavarian	Swabian	probability
a	ʌ	0.642
a	a	0.27
a	-	0.088
b̥	b	0.89
b̥	-	0.11
d̥	d	0.968
eɐ̯	eə̯	1.0
f	f	1.0
h	h	0.952
i	i	0.483
i	l	0.259
i	ɪ	0.259
j	l	0.81
j	j	0.095
j	e	0.095
k	ɡ	1.0
kʰ	kʰ	0.975
l	l	0.97
m	m	0.882
m	b	0.098
n	n	0.48
n	a	0.381
n	-	0.123
p	b	0.667
p	b̥͡f	0.333
p͡f	p͡f	0.591
p͡f	b̥͡f	0.338
p͡f	b	0.07
r	ʁ	0.902
r	ʕ	0.098
s	s	0.919
s	ʃ	0.058
t	d	0.966
x	x	0.668
x	ç	0.332
ç	ç	1.0
ŋ	ŋ	0.636
ŋ	ɡ	0.364
ɐ	-	0.418
ɐ	ʌ	0.412
ɐ	ˈeː	0.114
ɐ	ˈʌ	0.056
ə	m	0.42
ə	e	0.341
ə	l	0.238
ɡ̊	ɡ	0.98
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.971
ˈa	ˈa	0.888
ˈa	ˈaː	0.08
ˈai̯	ˈəi̯	0.55
ˈai̯	ˈae̯	0.377
ˈai̯	ˈɔe̯	0.073
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.619
ˈaː	ˈɔː	0.171
ˈaː	ˈoː	0.103
ˈaː	ˈu	0.075
ˈe	ˈɛ	0.558
ˈe	ˈa	0.135
ˈe	ˈeə̯	0.112
ˈe	-	0.07
ˈe	ˈe	0.065
ˈe	ˈiə̯	0.06
ˈeɐ̯	ˈeə̯	0.472
ˈeɐ̯	ˈi	0.264
ˈeɐ̯	ˈɔə̯	0.264
ˈeː	ˈeː	0.582
ˈeː	ˈɛː	0.323
ˈeː	ˈae̯	0.066
ˈi	ˈe	0.281
ˈi	ˈi	0.28
ˈi	ˈɪ	0.163
ˈi	ˈeː	0.157
ˈi	-	0.067
ˈiɐ̯	ˈiə̯	0.893
ˈiɐ̯	ˈi	0.107
ˈiː	ˈiː	0.873
ˈiː	ˈi	0.127
ˈo	ˈa	0.445
ˈo	ˈo	0.247
ˈo	ˈɛ	0.188
ˈo	ˈɔ	0.079
ˈou̯	ˈoː	0.815
ˈou̯	ˈao̯	0.185
ˈoɐ̯	ˈɔe̯	0.574
ˈoɐ̯	ˈoː	0.138
ˈoɐ̯	ˈa	0.115
ˈoɐ̯	ˈɔ	0.098
ˈoː	ˈoː	0.438
ˈoː	ˈa	0.323
ˈoː	ˈaː	0.239
ˈu	ˈo	0.526
ˈu	ˈu	0.233
ˈu	ˈi	0.091
ˈu	ˈiː	0.091
ˈu	ˈuː	0.06
ˈuɐ̯	ˈuə̯	0.738
ˈuɐ̯	ˈu	0.158
ˈuɐ̯	ˈuː	0.104
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.878
ˈɒ	ˈɛ	0.122
ˈɒː	ˈɔː	0.567
ˈɒː	ˈaː	0.433
ˈɔ	ˈɔ	0.315
ˈɔ	ˈaː	0.211
ˈɔ	ˈo	0.204
ˈɔ	ˈa	0.158
ˈɔ	ˈɔː	0.076
ˈɛ	ˈɛ	0.697
ˈɛ	ˈe	0.205
ˈɛ	ˈoː	0.053
ˈɛː	ˈɛː	0.537
ˈɛː	ˈae̯	0.463
ˈʏ	ˈɪ	0.67
ˈʏ	ˈɛ	0.33
