Bavarian	Swabian	probability
a	ʌ	0.632
a	a	0.278
a	-	0.09
b̥	b	0.89
b̥	-	0.11
d̥	d	0.967
eɐ̯	eə̯	1.0
f	f	1.0
h	h	0.952
i	i	0.483
i	l	0.259
i	ɪ	0.259
j	l	0.908
j	j	0.092
k	ɡ	1.0
kʰ	kʰ	0.975
l	l	0.972
m	m	0.875
m	b	0.107
n	n	0.521
n	a	0.431
p	b	0.667
p	b̥͡f	0.333
p͡f	b̥͡f	0.858
p͡f	b	0.142
r	ʁ	0.902
r	ʕ	0.098
s	s	0.921
s	ʃ	0.057
t	d	0.943
t	t	0.057
x	x	0.668
x	ç	0.332
ç	ç	1.0
ŋ	ŋ	0.688
ŋ	ɡ	0.312
ɐ	-	0.428
ɐ	ʌ	0.372
ɐ	ˈeː	0.108
ɐ	ˈʌ	0.092
ə	m	0.42
ə	e	0.341
ə	l	0.238
ɡ̊	ɡ	0.981
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.97
ˈa	ˈa	0.888
ˈa	ˈaː	0.08
ˈai̯	ˈəi̯	0.551
ˈai̯	ˈae̯	0.376
ˈai̯	ˈɔe̯	0.073
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.619
ˈaː	ˈɔː	0.171
ˈaː	ˈoː	0.103
ˈaː	ˈu	0.075
ˈe	ˈɛ	0.384
ˈe	ˈe	0.231
ˈe	ˈa	0.138
ˈe	ˈeə̯	0.114
ˈe	-	0.071
ˈe	ˈiə̯	0.061
ˈeɐ̯	ˈeə̯	0.472
ˈeɐ̯	ˈi	0.264
ˈeɐ̯	ˈɔə̯	0.264
ˈeː	ˈeː	0.582
ˈeː	ˈɛː	0.323
ˈeː	ˈae̯	0.066
ˈi	ˈe	0.267
ˈi	ˈi	0.266
ˈi	ˈɪ	0.18
ˈi	ˈeː	0.143
ˈi	ˈɛ	0.071
ˈi	-	0.055
ˈiɐ̯	ˈiə̯	0.884
ˈiɐ̯	ˈi	0.116
ˈiː	ˈiː	0.893
ˈiː	ˈi	0.107
ˈo	ˈa	0.415
ˈo	ˈo	0.299
ˈo	ˈɛ	0.171
ˈo	ˈɔ	0.067
ˈou̯	ˈoː	0.802
ˈou̯	ˈao̯	0.198
ˈoɐ̯	ˈɔe̯	0.574
ˈoɐ̯	ˈoː	0.138
ˈoɐ̯	ˈa	0.115
ˈoɐ̯	ˈɔ	0.098
ˈoː	ˈoː	0.462
ˈoː	ˈa	0.298
ˈoː	ˈaː	0.24
ˈu	ˈo	0.473
ˈu	ˈu	0.177
ˈu	ˈiː	0.143
ˈu	ˈi	0.082
ˈu	ˈoː	0.071
ˈu	ˈuː	0.054
ˈuɐ̯	ˈuə̯	0.824
ˈuɐ̯	ˈu	0.176
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.878
ˈɒ	ˈɛ	0.122
ˈɒː	ˈɔː	0.567
ˈɒː	ˈaː	0.433
ˈɔ	ˈɔ	0.315
ˈɔ	ˈaː	0.211
ˈɔ	ˈo	0.204
ˈɔ	ˈa	0.158
ˈɔ	ˈɔː	0.076
ˈɛ	ˈɛ	0.602
ˈɛ	ˈe	0.209
ˈɛ	-	0.089
ˈɛ	ˈoː	0.054
ˈɛː	ˈɛː	0.537
ˈɛː	ˈeː	0.463
ˈʏ	ˈɪ	1.0
