Bavarian	Swabian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	1.0
p	b	1.0
p͡f	b̥͡f	1.0
t	d	1.0
ç	ç	1.0
ɡ̊	ɡ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	1.0
ˈe	ˈɛ	1.0
ˈeɐ̯	ˈeə̯	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈiː	ˈiː	1.0
ˈou̯	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
a	a	0.281
b̥	b	0.91
ˈai̯	ˈae̯	0.381
m	-	0.072
r	ʁ	0.902
s	s	0.942
x	ç	0.332
ˈa	ʕ_#>	0.192
ˈai̯	ˈɔe̯	0.062
ˈo	ˈo	0.262
ˈoɐ̯	ˈoː	0.182
ˈu	ˈo	0.692
ˈuɐ̯	ˈuə̯	0.892
ʦ	ʕ_ʦ	0.053
ˈeː	ˈeː	0.643
ˈo	ˈa	0.493
ˈɔ	ˈɔ	0.723
n	n	0.494
ŋ	ɡ_a	0.084
ˈi	ˈɪ	0.184
ˈi	ˈi	0.34
ˈoɐ̯	ˈa	0.104
ˈoɐ̯	ˈɔe̯	0.714
ɐ	ʌ	0.415
ɐ	-	0.585
ˈoː	ˈa	0.235
ˈoː	ˈoː	0.495
ŋ	ɡ	0.06
ŋ	ŋ	0.856
j	l	0.987
n	a	0.387
ʦ	ʦ	0.947
ˈai̯	ˈəi̯	0.557
ˈeː	ˈɛː	0.357
ˈo	ˈɛ	0.207
ˈoː	ˈaː	0.27
ˈɔ	ˈaː	0.277
m	m	0.928
r	ʕ	0.098
s	ʃ	0.058
x	x	0.668
ˈa	e_#>	0.08
ˈa	ˈa	0.728
ˈi	ˈeː	0.138
ˈi	ˈe	0.338
ˈu	ˈu	0.308
ˈuɐ̯	ˈu	0.108
a	ʌ	0.669
b̥	-	0.09
n	-	0.089
