Bavarian	Swabian	probability
a	ʌ	0.687
a	a	0.291
b̥	b	0.932
b̥	-	0.068
d̥	d	0.944
d̥	t	0.056
eɐ̯	eə̯	1.0
f	f	1.0
h	h	1.0
i	i	0.384
i	l	0.384
i	ɪ	0.232
j	l	0.907
j	j	0.093
k	ɡ	0.936
k	k	0.064
kʰ	kʰ	0.975
l	l	0.968
m	m	0.877
m	b_a	0.111
n	n	0.486
n	a	0.372
n	-	0.119
p	b	0.5
p	b̥	0.5
p͡f	b̥͡f	0.607
p͡f	p͡f	0.325
p͡f	b	0.068
r	ʁ	0.902
r	ʕ	0.098
s	s	0.907
s	ʃ	0.059
t	d	0.954
x	x	0.742
x	ç	0.258
ç	ç	1.0
ŋ	ŋ	0.724
ŋ	ɪ	0.144
ŋ	ɡ	0.092
ɐ	-	0.541
ɐ	ʌ	0.327
ɐ	ˈʌ	0.132
ə	e	0.599
ə	l	0.2
ə	m	0.2
ɡ̊	ɡ	0.966
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.781
ˈa	ˈaː	0.193
ˈai̯	ˈəi̯	0.649
ˈai̯	ˈae̯	0.325
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.428
ˈaː	ˈɔː	0.308
ˈaː	ˈoː	0.184
ˈaː	ˈu	0.08
ˈe	ˈɛ	0.335
ˈe	ˈa	0.245
ˈe	ˈe	0.13
ˈe	ˈeː	0.119
ˈe	ˈiə̯	0.098
ˈe	ˈeə̯	0.073
ˈeɐ̯	ˈeə̯	0.517
ˈeɐ̯	ˈɔə̯	0.318
ˈeɐ̯	ˈi	0.165
ˈeː	ˈɛː	0.46
ˈeː	ˈeː	0.26
ˈeː	ˈiː	0.185
ˈeː	ˈae̯	0.096
ˈi	ˈi	0.252
ˈi	ˈe	0.226
ˈi	ˈɪ	0.187
ˈi	ˈɛ	0.153
ˈi	ˈeː	0.116
ˈi	-	0.053
ˈiɐ̯	ˈiə̯	0.883
ˈiɐ̯	ˈi	0.117
ˈiː	ˈiː	0.79
ˈiː	ˈi	0.21
ˈo	ˈo	0.404
ˈo	ˈa	0.32
ˈo	ˈɛ	0.18
ˈo	ˈɔ	0.053
ˈou̯	ˈoː	0.856
ˈou̯	ˈao̯	0.144
ˈoɐ̯	ˈɔe̯	0.522
ˈoɐ̯	ˈa	0.135
ˈoɐ̯	ˈoː	0.113
ˈoɐ̯	ˈɔ	0.108
ˈoɐ̯	ˈɔː	0.073
ˈoː	ˈoː	0.452
ˈoː	ˈaː	0.289
ˈoː	ˈa	0.259
ˈu	ˈo	0.462
ˈu	ˈu	0.214
ˈu	ˈiː	0.108
ˈu	ˈi	0.108
ˈu	ˈoː	0.074
ˈuɐ̯	ˈuə̯	0.857
ˈuɐ̯	ˈu	0.143
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.662
ˈɒ	ˈɛ	0.338
ˈɒː	ˈɔː	0.616
ˈɒː	ˈaː	0.384
ˈɔ	ˈaː	0.32
ˈɔ	ˈɔ	0.302
ˈɔ	ˈo	0.248
ˈɛ	ˈɛ	0.391
ˈɛ	ˈoː	0.299
ˈɛ	ˈe	0.181
ˈɛ	ˈɛː	0.105
ˈɛː	ˈeː	0.622
ˈɛː	ˈɛː	0.378
ˈʏ	ˈɪ	1.0
