Bavarian	Swabian	probability
a	ʌ	0.639
a	a	0.272
a	-	0.088
b̥	b	0.89
b̥	-	0.11
d̥	d	0.968
eɐ̯	eə̯	1.0
f	f	1.0
h	h	0.952
i	i	0.483
i	l	0.258
i	ɪ	0.258
j	l	0.815
j	j	0.093
j	e	0.092
k	ɡ	1.0
kʰ	kʰ	0.975
l	l	0.974
m	m	0.884
m	b	0.097
n	n	0.486
n	a	0.393
n	-	0.122
p	b	0.667
p	b̥͡f	0.333
p͡f	p͡f	0.592
p͡f	b̥͡f	0.338
p͡f	b	0.07
r	ʁ	0.902
r	ʕ	0.098
s	s	0.917
s	ʃ	0.059
t	d	0.966
x	x	0.668
x	ç	0.332
ç	ç	1.0
ŋ	ŋ	0.636
ŋ	ɡ	0.364
ɐ	-	0.428
ɐ	ʌ	0.372
ɐ	ˈeː	0.108
ɐ	ˈʌ	0.092
ə	m	0.421
ə	e	0.341
ə	l	0.238
ɡ̊	ɡ	0.98
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.971
ˈa	ˈa	0.888
ˈa	ˈaː	0.08
ˈai̯	ˈəi̯	0.55
ˈai̯	ˈae̯	0.377
ˈai̯	ˈɔe̯	0.073
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.619
ˈaː	ˈɔː	0.171
ˈaː	ˈoː	0.103
ˈaː	ˈu	0.075
ˈe	ˈɛ	0.413
ˈe	ˈe	0.201
ˈe	ˈa	0.139
ˈe	ˈeə̯	0.115
ˈe	-	0.072
ˈe	ˈiə̯	0.061
ˈeɐ̯	ˈeə̯	0.472
ˈeɐ̯	ˈi	0.264
ˈeɐ̯	ˈɔə̯	0.264
ˈeː	ˈeː	0.582
ˈeː	ˈɛː	0.323
ˈeː	ˈae̯	0.066
ˈi	ˈi	0.273
ˈi	ˈe	0.257
ˈi	ˈɪ	0.174
ˈi	ˈeː	0.149
ˈi	ˈɛ	0.074
ˈi	-	0.055
ˈiɐ̯	ˈiə̯	0.889
ˈiɐ̯	ˈi	0.111
ˈiː	ˈiː	0.873
ˈiː	ˈi	0.127
ˈo	ˈa	0.411
ˈo	ˈo	0.304
ˈo	ˈɛ	0.174
ˈo	ˈɔ	0.074
ˈou̯	ˈoː	0.815
ˈou̯	ˈao̯	0.185
ˈoɐ̯	ˈɔe̯	0.574
ˈoɐ̯	ˈoː	0.138
ˈoɐ̯	ˈa	0.115
ˈoɐ̯	ˈɔ	0.098
ˈoː	ˈoː	0.462
ˈoː	ˈa	0.298
ˈoː	ˈaː	0.24
ˈu	ˈo	0.502
ˈu	ˈu	0.199
ˈu	ˈiː	0.154
ˈu	ˈi	0.088
ˈu	ˈuː	0.057
ˈuɐ̯	ˈuə̯	0.738
ˈuɐ̯	ˈu	0.158
ˈuɐ̯	ˈuː	0.104
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.878
ˈɒ	ˈɛ	0.122
ˈɒː	ˈɔː	0.567
ˈɒː	ˈaː	0.433
ˈɔ	ˈɔ	0.316
ˈɔ	ˈaː	0.211
ˈɔ	ˈo	0.204
ˈɔ	ˈa	0.158
ˈɔ	ˈɔː	0.076
ˈɛ	ˈɛ	0.602
ˈɛ	ˈe	0.209
ˈɛ	-	0.089
ˈɛ	ˈoː	0.054
ˈɛː	ˈɛː	0.537
ˈɛː	ˈeː	0.463
ˈʏ	ˈɪ	1.0
