Bavarian	Swabian	probability
a	ʌ	0.633
a	a	0.288
a	-	0.079
b̥	b	0.906
b̥	-	0.094
d̥	d	0.968
eɐ̯	eə̯	1.0
f	f	1.0
h	h	0.937
h	-	0.063
i	l	0.428
i	i	0.427
i	ɪ	0.144
j	l	0.903
j	j	0.097
k	ɡ	1.0
kʰ	kʰ	0.964
l	l	0.972
m	m	0.886
m	b	0.095
n	n	0.479
n	a	0.398
n	-	0.123
p	b	0.813
p	b̥͡f	0.187
p͡f	b̥͡f	0.782
p͡f	b	0.218
r	ʁ	0.91
r	ʕ	0.09
s	s	0.906
s	ʃ	0.058
t	d	0.94
t	t	0.06
x	x	0.689
x	ç	0.311
ç	ç	1.0
ŋ	ŋ	0.751
ŋ	ɡ	0.203
ɐ	-	0.391
ɐ	ʌ	0.359
ɐ	ˈeː	0.168
ɐ	ˈʌ	0.083
ə	m	0.42
ə	e	0.341
ə	l	0.238
ɡ̊	ɡ	0.985
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.965
ˈa	ˈa	0.897
ˈa	ˈaː	0.069
ˈai̯	ˈəi̯	0.539
ˈai̯	ˈae̯	0.394
ˈai̯	ˈɔe̯	0.067
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.551
ˈaː	ˈɔː	0.266
ˈaː	ˈoː	0.102
ˈe	ˈɛ	0.389
ˈe	ˈe	0.222
ˈe	ˈa	0.141
ˈe	-	0.114
ˈe	ˈeə̯	0.067
ˈe	ˈiə̯	0.066
ˈeɐ̯	ˈeə̯	0.472
ˈeɐ̯	ˈi	0.264
ˈeɐ̯	ˈɔə̯	0.264
ˈeː	ˈeː	0.544
ˈeː	ˈɛː	0.301
ˈeː	ˈiː	0.116
ˈi	ˈi	0.261
ˈi	ˈe	0.256
ˈi	ˈɪ	0.189
ˈi	ˈeː	0.13
ˈi	ˈɛ	0.099
ˈi	-	0.052
ˈiɐ̯	ˈiə̯	0.904
ˈiɐ̯	ˈi	0.096
ˈiː	ˈiː	0.934
ˈiː	ˈi	0.066
ˈo	ˈa	0.389
ˈo	ˈo	0.361
ˈo	ˈɛ	0.146
ˈo	ˈɔ	0.069
ˈou̯	ˈoː	0.827
ˈou̯	ˈao̯	0.173
ˈoɐ̯	ˈɔe̯	0.557
ˈoɐ̯	ˈa	0.138
ˈoɐ̯	ˈɔ	0.102
ˈoɐ̯	ˈoː	0.093
ˈoɐ̯	ˈɔː	0.076
ˈoː	ˈoː	0.472
ˈoː	ˈaː	0.269
ˈoː	ˈa	0.259
ˈu	ˈo	0.456
ˈu	ˈu	0.247
ˈu	ˈiː	0.153
ˈu	ˈi	0.087
ˈu	ˈuː	0.057
ˈuɐ̯	ˈuə̯	0.81
ˈuɐ̯	ˈu	0.19
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.851
ˈɒ	ˈɛ	0.149
ˈɒː	ˈɔː	0.823
ˈɒː	ˈaː	0.177
ˈɔ	ˈo	0.28
ˈɔ	ˈɔ	0.227
ˈɔ	ˈaː	0.187
ˈɔ	ˈa	0.13
ˈɔ	ˈɔː	0.13
ˈɛ	ˈɛ	0.526
ˈɛ	ˈe	0.221
ˈɛ	ˈoː	0.106
ˈɛ	-	0.098
ˈɛː	ˈɛː	0.537
ˈɛː	ˈeː	0.463
ˈʏ	ˈɪ	1.0
