Bavarian	Swabian	probability
a	ʌ	0.679
a	a	0.298
b̥	b	0.895
b̥	-	0.105
d̥	d	0.954
eɐ̯	eə̯	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.484
i	i	0.258
i	l	0.258
j	l	0.947
j	j	0.053
k	ɡ	1.0
kʰ	kʰ	0.975
l	l	0.972
m	m	0.917
m	b	0.065
n	n	0.487
n	a	0.43
n	-	0.083
p	b	1.0
p͡f	b̥͡f	0.932
p͡f	b	0.068
r	ʁ	0.887
r	ʕ	0.113
s	s	0.91
s	ʃ	0.059
t	d	0.948
t	t	0.052
x	x	0.785
x	ç	0.215
ç	ç	1.0
ŋ	ŋ	0.651
ŋ	ɡ	0.192
ŋ	ɪ	0.157
ɐ	ʌ	0.487
ɐ	-	0.325
ɐ	ˈeː	0.123
ɐ	ˈʌ	0.066
ə	l	0.353
ə	m	0.353
ə	e	0.294
ɡ̊	ɡ	0.983
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.94
ʦ	ʣ	0.06
ˈa	ˈa	0.771
ˈa	ˈaː	0.183
ˈai̯	ˈəi̯	0.524
ˈai̯	ˈae̯	0.443
ˈau̯	ˈao̯	1.0
ˈaː	ˈao̯	0.558
ˈaː	ˈɔː	0.241
ˈaː	ˈoː	0.145
ˈaː	ˈu	0.056
ˈe	ˈɛ	0.493
ˈe	ˈa	0.127
ˈe	ˈeə̯	0.111
ˈe	ˈe	0.105
ˈe	ˈiə̯	0.091
ˈe	-	0.074
ˈeɐ̯	ˈeə̯	0.475
ˈeɐ̯	ˈi	0.263
ˈeɐ̯	ˈɔə̯	0.263
ˈeː	ˈeː	0.496
ˈeː	ˈɛː	0.338
ˈeː	ˈae̯	0.095
ˈeː	ˈiː	0.071
ˈi	ˈi	0.275
ˈi	ˈe	0.211
ˈi	ˈɪ	0.208
ˈi	ˈeː	0.151
ˈi	ˈɛ	0.1
ˈiɐ̯	ˈiə̯	0.889
ˈiɐ̯	ˈi	0.111
ˈiː	ˈiː	0.856
ˈiː	ˈi	0.144
ˈo	ˈo	0.411
ˈo	ˈa	0.302
ˈo	ˈɛ	0.166
ˈo	ˈɔ	0.085
ˈou̯	ˈoː	0.69
ˈou̯	ˈao̯	0.31
ˈoɐ̯	ˈɔe̯	0.576
ˈoɐ̯	ˈoː	0.126
ˈoɐ̯	ˈa	0.124
ˈoɐ̯	ˈɔ	0.096
ˈoː	ˈoː	0.374
ˈoː	ˈaː	0.338
ˈoː	ˈa	0.287
ˈu	ˈo	0.451
ˈu	ˈu	0.233
ˈu	ˈoː	0.117
ˈu	ˈiː	0.116
ˈu	ˈi	0.067
ˈuɐ̯	ˈuə̯	0.837
ˈuɐ̯	ˈu	0.163
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.69
ˈɒ	ˈɛ	0.31
ˈɒː	ˈɔː	0.744
ˈɒː	ˈaː	0.256
ˈɔ	ˈaː	0.41
ˈɔ	ˈɔ	0.262
ˈɔ	ˈa	0.128
ˈɔ	ˈo	0.103
ˈɔ	ˈɔː	0.062
ˈɛ	ˈɛ	0.474
ˈɛ	ˈoː	0.259
ˈɛ	ˈe	0.158
ˈɛ	-	0.073
ˈɛː	ˈɛː	0.537
ˈɛː	ˈeː	0.463
ˈʏ	ˈɪ	1.0
