Bavarian	Swabian	probability
eɐ̯	eə̯	1.0
f	f	1.0
k	ɡ	1.0
ç	ç	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ˈau̯	ˈao̯	1.0
ˈy	ˈi	1.0
ˈɑː	ˈɛː	1.0
b̥	-	0.11
j	l	0.81
n	a	0.381
p͡f	p͡f	0.591
ə	e	0.341
ʦ	ʦ	0.971
ˈaː	ˈɔː	0.171
ˈi	ˈe	0.281
ˈu	ˈi	0.091
ˈu	ˈiː	0.091
ˈɔ	ˈaː	0.211
a	ʌ	0.642
h	h	0.952
m	m	0.882
r	ʁ	0.902
t	d	0.962
x	ç	0.332
ɐ	ʌ	0.412
ə	m	0.42
ˈe	ˈeə̯	0.112
ˈeɐ̯	ˈeə̯	0.472
ˈeː	ˈeː	0.582
ˈɒ	ˈɛ	0.122
i	i	0.483
n	-	0.123
p	b̥͡f	0.333
ˈai̯	ˈɔe̯	0.073
ˈaː	ˈoː	0.103
ˈeː	ˈɛː	0.323
ˈi	ˈɪ	0.163
ˈiɐ̯	ˈiə̯	0.893
ˈiː	ˈiː	0.873
ˈoː	ˈa	0.323
ˈu	ˈu	0.233
ˈɒː	ˈaː	0.433
ˈɛ	ˈoː	0.053
ˈɛː	ˈae̯	0.463
ˈʏ	ˈɛ	0.33
ŋ	ɡ	0.364
ɐ	ˈeː	0.114
ˈeɐ̯	ˈi	0.264
ˈeɐ̯	ˈɔə̯	0.264
ˈoɐ̯	ˈɔe̯	0.574
ˈuɐ̯	ˈuː	0.104
ˈɔ	ˈo	0.204
j	e	0.095
j	j	0.095
kʰ	kʰ	0.975
ˈai̯	ˈəi̯	0.55
ˈaː	ˈu	0.075
ˈe	ˈe	0.065
ˈe	ˈa	0.135
ˈo	ˈa	0.445
ˈou̯	ˈao̯	0.185
ˈou̯	ˈoː	0.815
ˈoɐ̯	ˈa	0.115
ˈɔ	ˈɔ	0.315
ˈɛ	ˈe	0.205
ŋ	ŋ	0.636
ɐ	ˈʌ	0.056
ˈe	ˈiə̯	0.06
ˈeː	ˈae̯	0.066
ˈu	ˈuː	0.06
ˈu	ˈo	0.526
ˈɔ	ˈɔː	0.076
a	a	0.27
l	l	0.97
p	b	0.667
p͡f	b	0.07
ˈai̯	ˈae̯	0.377
ˈe	-	0.07
ˈi	-	0.067
ˈi	ˈeː	0.157
ˈiɐ̯	ˈi	0.107
ˈiː	ˈi	0.127
ˈo	ˈo	0.247
ˈɒː	ˈɔː	0.567
ˈɛ	ˈɛ	0.697
ˈɛː	ˈɛː	0.537
ˈʏ	ˈɪ	0.67
a	-	0.088
m	b	0.098
n	n	0.48
p͡f	b̥͡f	0.338
r	ʕ	0.098
s	ʃ	0.058
x	x	0.668
ɐ	-	0.418
ə	l	0.238
ɡ̊	ɡ	0.98
ˈa	ˈaː	0.08
ˈa	ˈa	0.888
ˈe	ˈɛ	0.558
ˈi	ˈi	0.28
ˈo	ˈɛ	0.188
ˈoɐ̯	ˈɔ	0.098
ˈoɐ̯	ˈoː	0.138
ˈoː	ˈoː	0.438
ˈuɐ̯	ˈu	0.158
ˈuɐ̯	ˈuə̯	0.738
ˈɒ	ˈa	0.878
ˈɔ	ˈa	0.158
b̥	b	0.89
d̥	d	0.969
i	ɪ	0.259
i	l	0.259
s	s	0.919
ˈaː	ˈao̯	0.619
ˈo	ˈɔ	0.079
ˈoː	ˈaː	0.239
