Corsican	Sicilian	probability
c	cː	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʎ	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
m	mː	0.071
s	ʃ	0.131
t	ʈ	0.131
ˈe	ˈi	0.151
ˈɛ	ˈi	0.561
o	a	0.242
u	ʊ	0.892
ˈɔ	ˈu	0.242
e	ɪ	0.763
j	ɪ	0.113
r	r	0.163
ɟ	j	0.823
ˈɛ	ˈɛ	0.363
b	b	0.684
d	ɾ	0.244
m	m	0.924
n	n	0.94
r	ɾ	0.654
w	w	0.924
e	ɪ_r	0.055
i	ɪ	0.45
i	i	0.55
a	a	0.936
b	v	0.316
n	nː	0.06
w	ʊ	0.076
ˈa	ˈa_r	0.076
ˈa	ˈa	0.846
d	-	0.187
j	j	0.37
j	-	0.517
o	o	0.57
r	ɽ	0.097
ɟ	ʤ	0.157
l	l	0.898
o	ʊ	0.188
ˈa	ˈa_ɾ	0.078
ˈo	ˈɔ	0.348
ˈɔ	ˈɔ	0.718
d	d	0.569
s	s	0.869
t	t	0.869
ˈe	ˈɛ	0.849
ˈo	ˈu	0.619
