Corsican	Sicilian	probability
a	a	0.913
a	-	0.07
b	b	0.612
b	v	0.216
b	ɟ	0.088
b	-	0.057
c	c	0.886
c	ɕ	0.104
d	d	0.439
d	ɾ	0.332
d	-	0.109
d	n	0.056
e	ɪ	0.872
e	i	0.08
f	f	1.0
f_j	ç	1.0
i	i	0.565
i	ɪ	0.306
i	-	0.076
j	j	0.533
j	-	0.296
j	ɪ	0.162
j_ˈu	ˈi	1.0
k	k	0.973
l	l	0.477
l	ɖ	0.373
l	w	0.06
l	-	0.052
m	m	0.876
m	n_n	0.051
n	n	0.991
o	ʊ	0.364
o	o	0.317
o	a	0.146
o	w	0.098
p	p	1.0
p_j	c	1.0
r	ɾ	0.556
r	r	0.228
r	ɽ	0.095
r	ʐ	0.08
s	s	0.762
s	ʃ	0.179
t	t	0.9
t	ʈ	0.085
u	ʊ	0.813
u	-	0.064
u	c_ʊ	0.052
u	u	0.051
v	v	0.971
w	w	1.0
w_e	ʊ	0.507
z	z	0.574
z	ʃ	0.291
ŋ	ŋ	0.692
ŋ	n	0.193
ŋ	ɲ	0.102
ɟ	j	0.335
ɟ	ʤ	0.328
ɟ	ɕ	0.087
ɟ	d	0.066
ɟ	ɡ	0.066
ɟ	ɟ	0.057
ɟ	ɲ	0.056
ɡ	ɡ	0.829
ɡ	-	0.084
ɡ	k	0.084
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ɟ	1.0
ʒ	z	0.507
ʣ	ʦ	0.257
ʤ	v	0.334
ʤ	ʤ	0.334
ʦ	ʦ	0.782
ʦ	s	0.2
ʧ	ɕ	0.789
ʧ	ʧ	0.173
ˈa	ˈa	1.0
ˈe	ˈɛ	0.772
ˈe	ˈi	0.18
ˈi	ˈi	0.862
ˈi	ˈi_ɟ	0.085
ˈo	ˈɔ	0.416
ˈo	ˈu	0.404
ˈo	ˈo	0.073
ˈo	ˈa	0.053
ˈu	ˈu	0.967
ˈɔ	ˈɔ	0.61
ˈɔ	ˈu	0.295
ˈɔ	ˈo	0.063
ˈɛ	ˈi	0.566
ˈɛ	ˈɛ	0.363
