Corsican	Sicilian	probability
c	cː	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
nː	nː	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʎ	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	i	0.051
e	ɪ	0.771
ˈa	ˈa	0.861
ˈɛ	ˈɛ	0.381
e	ɪ_ɾ	0.052
r	ɽ	0.072
ˈa	ˈa_r	0.072
ˈe	ˈɛ	0.772
ˈɛ	ˈe	0.052
i	ɪ	0.433
ˈo	ˈu	0.553
ˈɛ	ˈi	0.493
b	b	0.764
lː	ɖː	0.964
o	o	0.484
t	t	0.874
ɟ	j	0.514
ˈe	ˈi	0.194
ˈo	ˈo	0.054
ˈo	ˈɔ	0.344
d	-	0.115
j	j	0.355
m	m	0.935
n	n	0.965
p	p	0.985
s	ʃ	0.155
s	s	0.845
ˈɔ	ˈo	0.055
ˈɛ	-	0.075
a	a	0.946
b	v	0.236
d	d	0.556
j	-	0.456
o	ʊ	0.516
t	ʈ	0.126
i	i	0.567
r	-	0.077
u	u	0.067
ɟ	ʤ	0.377
ˈa	ˈa_ɾ	0.067
ˈɔ	ˈu	0.257
l	l	0.888
r	r	0.178
r	ɾ	0.628
u	ʊ	0.858
ˈɔ	ˈɔ	0.688
d	ɾ	0.329
j	ɪ	0.19
ɟ	-	0.109
