Corsican	Sicilian	probability
c	cː	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʎ	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.961
b	b	0.741
lː	ɖː	0.971
m	mː	0.051
o	o	0.101
r	ɽ	0.081
ˈe	ˈi	0.171
ˈo	ˈu	0.511
ˈɔ	ˈɔ	0.701
i	ɪ	0.392
n	n	0.962
ɟ	-	0.112
ɟ	ʤ	0.32
ˈo	ˈo	0.062
ˈɔ	ˈo	0.052
d	ɾ	0.323
j	j	0.313
m	m	0.933
r	ʐ	0.053
r	-	0.083
s	ʃ	0.133
u	ʊ	0.893
ˈɛ	ˈi	0.503
u	u	0.064
e	ɾ_ɪ	0.055
j	-	0.5
r	r	0.175
t	ʈ	0.145
t	t	0.855
ˈa	ˈa_ɾ	0.056
ˈa	ˈa_r	0.086
l	l	0.897
s	s	0.867
ˈa	ˈa	0.857
ˈo	ˈɔ	0.397
ˈɔ	ˈu	0.247
ˈɛ	ˈɛ	0.387
e	ɪ	0.78
i	i	0.608
j	ɪ	0.188
ɟ	j	0.568
b	v	0.259
d	-	0.149
d	d	0.529
o	w	0.899
r	ɾ	0.609
ˈe	ˈɛ	0.829
ˈɛ	-	0.069
