Corsican	Sicilian	probability
c	cː	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
nː	nː	1.0
p	p	1.0
rː	ʐː	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʎ	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.731
d	-	0.201
j	ɪ	0.091
o	a	0.31
ˈa	ˈa	0.881
ˈo	ˈu	0.51
m	mː	0.052
o	ʊ	0.232
t	t	0.922
d	ɾ	0.333
j	-	0.493
m	m	0.943
u	ʊ	0.883
ˈɔ	ˈu	0.263
ˈɛ	ˈi	0.63
a	a	0.964
i	i	0.614
lː	ɖː	0.974
r	ɽ	0.084
r	r	0.174
s	s	0.874
r	ɾ	0.655
ɟ	ʤ	0.245
ɟ	j	0.755
i	ɪ	0.386
s	ʃ	0.126
ˈe	ˈi	0.166
ˈo	ˈɔ	0.416
ˈɔ	ˈɔ	0.706
d	d	0.467
e	ɪ	0.817
j	j	0.417
l	l	0.957
ˈe	ˈɛ	0.797
ˈɛ	ˈɛ	0.327
t	ʈ	0.078
ˈa	ˈa_r	0.078
b	v	0.269
n	n	0.959
o	o	0.459
