Corsican	Sicilian	probability
a	a	0.88
a	-	0.067
b	b	0.598
b	v	0.21
b	ɟ	0.095
b	-	0.078
c	c	0.757
c	ɕ	0.243
d	d	0.521
d	ɾ	0.297
d	t	0.086
d	-	0.067
e	ɪ	0.895
e	i	0.066
f	f	1.0
i	i	0.529
i	ɪ	0.405
j	j	0.415
j	-	0.266
j	ˈa	0.111
j	ɪ	0.11
j	ˈi	0.098
k	k	0.944
l	l	0.523
l	ɖ	0.409
m	m	0.932
n	n	0.996
o	ʊ	0.415
o	o	0.326
o	a	0.13
o	w	0.129
p	p	0.967
r	ɾ	0.601
r	r	0.132
r	ʐ	0.097
r	ɽ	0.092
s	s	0.827
s	ʃ	0.165
t	t	0.881
t	ʈ	0.111
u	ʊ	0.834
v	v	0.96
w	w	1.0
z	z	0.664
z	ʃ	0.336
ŋ	ŋ	0.74
ŋ	n	0.241
ɟ	j	0.367
ɟ	ʤ	0.336
ɟ	ɟ	0.081
ɟ	ɡ	0.076
ɟ	ɕ	0.056
ɟ	ɲ	0.052
ɡ	ɡ	0.803
ɡ	-	0.109
ɡ	k	0.088
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ɟ	1.0
ʒ	z	1.0
ʣ	ʦ	1.0
ʤ	ʤ	0.715
ʤ	v	0.285
ʦ	ʦ	0.933
ʦ	s	0.067
ʧ	ɕ	0.767
ʧ	ʧ	0.222
ˈa	ˈa	0.922
ˈa	ˈa_r	0.078
ˈe	ˈɛ	0.811
ˈe	ˈi	0.119
ˈi	ˈi	0.889
ˈi	ˈi_ɟ	0.055
ˈo	ˈu	0.532
ˈo	ˈɔ	0.323
ˈo	ˈo	0.091
ˈo	ˈa	0.055
ˈu	ˈu	0.799
ˈu	-	0.113
ˈu	ˈu_ɲ	0.088
ˈɔ	ˈɔ	0.641
ˈɔ	ˈu	0.248
ˈɔ	ˈo	0.075
ˈɛ	ˈi	0.491
ˈɛ	ˈɛ	0.348
ˈɛ	-	0.082
