Corsican	Sicilian	probability
a	a	1.0
c	cː	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
nː	nː	1.0
p	p	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
b	b	0.731
i	ɪ	0.421
r	-	0.091
ɟ	j	0.641
ˈe	ˈi	0.191
ˈɔ	ˈu	0.251
ˈɔ	ˈɔ	0.721
d	-	0.222
d	d	0.42
l	w	0.082
m	m	0.962
n	n	0.922
s	ʃ	0.132
t	ʈ	0.142
ˈo	ˈu	0.572
ˈu	ˈi	0.092
r	ɾ	0.623
ˈa	ˈa	0.873
ˈɛ	ˈɛ	0.413
e	ɪ	0.74
j	j	0.494
l	l	0.904
e	ʊ	0.055
u	u	0.065
u	ʊ	0.865
ˈɛ	ˈi	0.555
j	-	0.506
ˈa	ˈa_r	0.087
d	ɾ	0.358
n	nː	0.078
r	ɽ	0.08
s	s	0.868
t	t	0.858
ˈo	ˈɔ	0.428
ˈu	ˈu	0.908
b	v	0.269
i	i	0.579
r	r	0.179
ɟ	ʤ	0.359
ˈe	ˈɛ	0.809
