Corsican	Sicilian	probability
a	a	1.0
c	cː	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	ɖː	1.0
nː	nː	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ɟː	1.0
ʦː	ʦː	1.0
ʧ	ɕ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.741
e	i	0.051
n	nː	0.081
d	-	0.22
e	ɪ	0.782
i	ɪ	0.392
j	j	0.372
ˈɛ	ˈi	0.572
s	ʃ	0.133
ɟ	ʤ	0.273
ˈa	ˈa	0.873
ˈo	ˈu	0.563
ˈɔ	ˈu	0.253
d	d	0.484
u	u	0.064
l	l	0.955
p	-	0.075
p	p	0.925
t	ʈ	0.145
t	t	0.855
ˈe	ˈi	0.135
ˈe	ˈɛ	0.865
d	ɾ	0.296
m	m	0.96
r	ɽ	0.086
r	ɾ	0.66
s	s	0.867
u	ʊ	0.897
ɟ	j	0.727
ˈo	ˈɔ	0.437
i	i	0.608
j	-	0.628
ˈa	ˈa_r	0.088
ˈɛ	ˈɛ	0.428
b	v	0.259
n	n	0.919
r	r	0.19
ˈɔ	ˈɔ	0.719
