Corsican	Sicilian	probability
a	a	0.884
a	-	0.061
b	b	0.612
b	v	0.216
b	ɟ	0.088
b	-	0.057
c	c	0.855
c	ɕ	0.126
d	d	0.429
d	ɾ	0.325
d	-	0.117
d	n	0.059
e	ɪ	0.869
e	i	0.082
f	f	1.0
f_j	ç	1.0
i	i	0.562
i	ɪ	0.336
i	ˈi	0.055
j	j	0.487
j	-	0.185
j	ˈi	0.17
j	ɪ	0.148
k	k	0.986
l	l	0.487
l	ɖ	0.39
l	w	0.053
m	m	0.909
m	n	0.058
n	n	0.991
o	ʊ	0.364
o	o	0.317
o	a	0.146
o	w	0.098
p	p	1.0
p_j	c	1.0
r	ɾ	0.559
r	r	0.22
r	ɽ	0.098
r	ʐ	0.082
s	s	0.77
s	ʃ	0.19
t	t	0.9
t	ʈ	0.085
u	ʊ	0.824
u	u	0.055
v	v	0.985
w	w	1.0
w_e	ʊ	0.507
z	z	0.574
z	ʃ	0.291
ŋ	ŋ	0.789
ŋ	ɲ	0.111
ŋ	n	0.078
ɟ	j	0.384
ɟ	ʤ	0.339
ɟ	ɡ	0.079
ɟ	ɟ	0.065
ɟ	ɲ	0.064
ɟ	ɕ	0.054
ɡ	ɡ	0.829
ɡ	-	0.084
ɡ	k	0.084
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ɟ	1.0
ʒ	z	0.507
ʣ	ʦ	0.257
ʤ	v	0.334
ʤ	ʤ	0.334
ʦ	ʦ	0.855
ʦ	s	0.144
ʧ	ɕ	0.786
ʧ	ʧ	0.176
ˈa	ˈa	0.929
ˈa	ˈa_r	0.066
ˈe	ˈɛ	0.792
ˈe	ˈi	0.116
ˈi	ˈi	0.861
ˈi	ˈi_ɟ	0.086
ˈo	ˈu	0.423
ˈo	ˈɔ	0.405
ˈo	ˈo	0.076
ˈo	ˈa	0.074
ˈu	ˈu	0.915
ˈɔ	ˈɔ	0.596
ˈɔ	ˈu	0.299
ˈɔ	ˈo	0.066
ˈɛ	ˈi	0.583
ˈɛ	ˈɛ	0.377
