Corsican	Sicilian	probability
#>	#>	1.0
<#	<#	1.0
<#_d	<#	0.257
a	a	0.892
a	-	0.053
b	b	0.632
b	v	0.188
b	ɟ	0.091
b	-	0.059
c	c	0.855
c	ɕ	0.126
d	d	0.46
d	ɾ	0.342
d	-	0.069
d	n	0.06
d	t	0.052
e	ɪ	0.874
e	i	0.085
f	f	1.0
f_j	ç	1.0
i	i	0.562
i	ɪ	0.336
i	ˈi	0.055
j	j	0.487
j	-	0.185
j	ˈi	0.17
j	ɪ	0.148
k	k	0.972
l	l	0.479
l	ɖ	0.399
l	w	0.054
m	m	0.906
m	n	0.06
n	n	0.99
o	ʊ	0.364
o	o	0.317
o	a	0.146
o	w	0.098
p	p	1.0
p_j	c	1.0
r	ɾ	0.55
r	r	0.211
r	ʐ	0.1
r	ɽ	0.098
s	s	0.769
s	ʃ	0.191
t	t	0.896
t	ʈ	0.088
u	ʊ	0.822
u	u	0.056
v	v	0.984
w	w	1.0
w_e	ʊ	0.507
z	z	0.574
z	ʃ	0.291
ŋ	ŋ	0.789
ŋ	ɲ	0.111
ŋ	n	0.078
ɟ	j	0.39
ɟ	ʤ	0.345
ɟ	ɟ	0.066
ɟ	ɡ	0.066
ɟ	ɲ	0.065
ɟ	ɕ	0.054
ɡ	ɡ	0.811
ɡ	-	0.092
ɡ	k	0.09
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ɟ	1.0
ʒ	z	0.507
ʣ	ʦ	0.257
ʤ	v	0.334
ʤ	ʤ	0.334
ʦ	ʦ	0.855
ʦ	s	0.144
ʧ	ɕ	0.786
ʧ	ʧ	0.186
ˈa	ˈa	0.924
ˈa	ˈa_r	0.073
ˈe	ˈɛ	0.799
ˈe	ˈi	0.11
ˈi	ˈi	0.861
ˈi	ˈi_ɟ	0.086
ˈo	ˈu	0.421
ˈo	ˈɔ	0.403
ˈo	ˈo	0.077
ˈo	ˈa	0.075
ˈu	ˈu	0.882
ˈu	ˈu_ɲ	0.069
ˈɔ	ˈɔ	0.609
ˈɔ	ˈu	0.299
ˈɔ	ˈo	0.068
ˈɛ	ˈi	0.556
ˈɛ	ˈɛ	0.363
