Corsican	Sicilian	probability
bː	ɟː	1.0
dː	dː	1.0
kː	kː	1.0
mː	mː	1.0
rː	ʐː	1.0
ʃː	ʃː	1.0
ʎ	ɟː	1.0
ʒ	z	1.0
ʣ	ʦː	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
j	-	0.471
nː	n	0.081
v	v	0.961
ɟ	ʤː	0.121
ˈɔ	ˈo	0.051
ˈɛ	-	0.061
c	ɕ	0.242
lː	ɖː	0.862
ɲ	ɲː	0.922
ʦ	s	0.312
ˈe	ˈɛ	0.812
ˈi	ˈi	0.952
ˈu	-	0.112
d	ɾ	0.3
f	ç	0.123
i	i	0.53
m	m	0.863
p	p	0.893
ɟ	-	0.053
ɟ	ɟ	0.083
ˈo	ˈɔ	0.323
ˈo	ˈu	0.533
b	v	0.234
d	-	0.144
i	ɪ	0.404
k	k	0.934
n	nː	0.084
s	s	0.854
sː	ʃː	0.384
t	ʈ	0.144
t	t	0.84
z	ʃː	0.334
ŋ	n	0.24
ʃ	ʃː	0.284
ˈo	w	0.054
e	i	0.065
j	ɪ	0.105
l	l	0.875
w	ʊ	0.205
w	w	0.795
ɡ	ɡ	0.805
ʤ	v	0.285
ʤ	ʤː	0.715
ˈɔ	ˈɔ	0.665
b	b	0.66
j	ˈa	0.066
lː	lː	0.106
n	n	0.916
o	w	0.126
r	r	0.146
sː	sː	0.616
z	z	0.666
ɟ	ʤ	0.196
ʃ	ʃ	0.716
ʧ	ɕ	0.986
ˈɛ	ˈɛ	0.346
b	-	0.087
d	d	0.467
e	ɪ	0.87
f	f	0.877
m	mː	0.067
o	ʊ	0.417
p	c	0.107
r	-	0.07
r	ɽ	0.097
r	ɾ	0.627
s	ʃ	0.127
u	ʊ	0.877
ɡ	k	0.087
ˈɔ	ˈu	0.247
a	a	0.908
c	cː	0.758
d	t	0.088
j	ˈi	0.068
o	o	0.328
tː	tː	0.958
ɟ	ɕ	0.058
ɟ	ɡ	0.078
ɡ	-	0.108
ɲ	ɲ	0.078
ʦ	ʦ	0.688
ˈu	ˈu	0.888
ˈɛ	ˈi	0.488
j	j	0.29
nː	nː	0.919
o	a	0.129
r	ʐ	0.059
ŋ	ŋ	0.739
ɟ	j	0.379
ˈe	ˈi	0.119
ˈo	ˈo	0.09
