Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.02
d	dː	6.207
f	f	0.04
f	-	5.191
h	h	0.119
h	h_ˈɛː	3.653
k	k	0.462
k	k_ə	2.518
k	ə	3.332
l	l	0.072
l	h_l	4.362
m	m	0.121
m	m_ˈɔː	4.631
m	mː	4.643
n	n	0.175
n	nː	3.545
n	ə_n	5.125
p	p	0.127
p	pː	3.572
s	s	0.0
s_l	s_l	0.0
t	t	0.265
t	x_t	3.81
t	tː	3.831
t	ˈe_t	5.245
v	v	0.702
v	f	2.069
v	bː	2.765
w	w	0.162
w	h_w	3.233
w_ˈe	w	0.0
z	z	0.0
ð	d_ə	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	0.703
ŋ	ŋ	1.374
ə	ə_r	1.375
ə	r	1.56
ə	r_ə	2.86
ə	ə	2.86
ə_n	ə_n	0.0
əʊ̯	-	0.0
ɜː	r_ˈe	0.0
ɡ	ɡ	0.0
ɪ	ə	0.831
ɪ	ə_x	1.192
ɫ	l	0.086
ɫ	lː	4.118
ɹ	r	0.116
ɹ	h_r	3.688
ʃ	s_k	0.0
ʤ	ɡː	0.0
ʧ	ʦ	0.576
ʧ	k_ə	1.603
ˈaɪ̯	ˈiː	1.351
ˈaɪ̯	ˈi	2.197
ˈaɪ̯	ɣ	3.025
ˈaɪ̯	ˈi̯aː_ɣ	3.566
ˈaɪ̯	x	4.034
ˈaɪ̯	ˈa_x	4.041
ˈaɪ̯	ˈi_x	4.041
ˈaʊ̯	ˈuː	0.368
ˈaʊ̯	-	2.15
ˈe	ˈe	1.043
ˈe	ˈaː	2.163
ˈe	ˈi̯aː	3.161
ˈe	ˈi̯uː	3.161
ˈe	-	3.884
ˈeɪ̯	ˈe_j	1.255
ˈeɪ̯	ˈa	1.299
ˈeɪ̯	ˈaː	2.517
ˈiː	ˈeː	0.98
ˈiː	ˈaː	2.66
ˈiː	ˈi̯aː	2.915
ˈiː	-	3.692
ˈiː	ˈɛː	3.692
ˈiː	ˈi	4.401
ˈuː	-	1.238
ˈuː	ˈoː	1.263
ˈuː	w	2.65
ˈæ	ˈɔː	1.21
ˈæ	ˈa	1.565
ˈæ	ˈe	2.121
ˈɐ	ˈu	0.786
ˈɐ	ˈuː	2.722
ˈɐ	-	2.82
ˈɐ	ˈoː	2.977
ˈɑː	ˈe_r	1.131
ˈɑː	ˈe	2.099
ˈɑː	ˈa	2.69
ˈɑː	ˈa_l	2.69
ˈɒ	-	0.855
ˈɒ	ˈo	1.162
ˈɔː	ˈo_r	0.648
ˈɔː	r	2.42
ˈɔː	ˈa_r	2.514
ˈəʊ̯	ˈɛː	0.648
ˈəʊ̯	-	2.218
ˈəʊ̯	ˈa	2.767
ˈɛ	ˈe	0.594
ˈɛ	-	1.567
ˈɜː	r	0.768
ˈɜː	ˈo_r	1.277
ˈɪ	ˈi	0.9
ˈɪ	ˈe	2.323
ˈɪ	ˈe_n	3.983
ˈɪ	ˈi̯aː	4.044
ˈɪ	ˈeː	4.065
ˈɪ	ˈi̯uː	4.629
ˈɪ	r	4.633
ˈʊ	ˈoː	0.737
ˈʊ	ˈu	1.322
θ	θ	0.0
