English	Old Frisian	probability
θ	θ	1.0
ˈɪ_ə	ˈaː_r	1.0
ˈɪ_t	ˈi_t	1.0
ˈiː_d	ˈeː_d	1.0
ʤ	ɡː	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ɜː	r_ˈe	1.0
əʊ̯	-	1.0
z	z	1.0
s	s	1.0
pʰ	p	1.0
f	f	1.0
b	b	1.0
d	d	0.984
h	h	0.921
ɹ	r	0.92
m	m	0.92
p	p	0.916
w	w	0.903
n	n	0.891
t	t	0.88
ɫ	l	0.869
l	l	0.856
k	k	0.805
ˈaʊ̯	ˈuː	0.716
ˈɛ	ˈe	0.662
ˈəʊ̯	ˈɛː	0.638
ŋ	ŋ_ɡ	0.614
ˈʊ	ˈoː	0.6
ˈɐ	ˈu	0.597
ˈɜː	r	0.587
ɪ	ə	0.576
v	v	0.563
ˈɒ	-	0.553
ˈiː	ˈeː	0.534
ʧ	ʦ	0.534
ˈɑː	ˈe_r	0.533
ˈɪ	ˈi	0.514
ð	ð	0.5
ð	d	0.5
ˈaɪ̯	ˈiː	0.497
ʧ	k_ə	0.466
ˈɒ	ˈo	0.447
ˈe	ˈe	0.436
ˈæ	ˈɔː	0.432
ə	ə_r	0.426
ˈuː	-	0.424
ɪ	i_ɣ̥	0.424
ˈeɪ̯	ˈe_j	0.419
ˈuː	ˈoː	0.417
ˈɜː	ˈɔː_r	0.413
ˈeɪ̯	ˈa	0.406
ˈɔː	ˈɔː_r	0.401
ˈʊ	ˈu	0.4
ŋ	ŋ	0.386
ˈɛ	-	0.338
ˈæ	ˈa	0.338
ˈaʊ̯	-	0.284
ˈɑː	ˈe	0.28
ˈaɪ̯	ˈi	0.274
ə	ə	0.272
v	f	0.267
ˈɔː	ˈo_r	0.237
ˈæ	ˈe	0.23
ˈɪ	ˈe	0.226
ˈəʊ̯	-	0.215
ˈe	ˈaː	0.203
k	k_ə	0.195
ˈɔː	r	0.187
ˈɑː	ˈa_l	0.187
ˈiː	ˈaː	0.177
ˈɔː	ˈa_r	0.175
ˈeɪ̯	ˈaː	0.175
ə	r	0.175
v	bː	0.17
ˈe	-	0.166
ˈuː	w	0.159
ˈɐ	ˈuː	0.158
ˈiː	ˈi̯aː	0.151
ˈəʊ̯	ˈa	0.147
l	l_ˈi̯aː	0.144
ˈɐ	ˈoː	0.133
ə	r_ə	0.126
ˈɐ	-	0.112
ˈe	ˈi̯uː	0.097
ˈe	ˈi̯aː	0.097
w	h_w	0.097
ˈiː	ˈɛː	0.085
p	pː	0.084
ɫ	ə_l	0.083
n	nː	0.082
ɹ	h_r	0.08
h	h_ˈɛː	0.079
ˈaɪ̯	ˈi_x	0.076
ˈaɪ̯	ˈa_x	0.076
ˈaɪ̯	x	0.076
t	tː	0.075
ˈɪ	ˈi̯aː	0.073
ˈɪ	ˈe_n	0.07
ˈɪ	-	0.07
ˈiː	ˈi	0.053
