English	Old Frisian	probability
θ	θ	1.0
ˈɪ_ə	ˈaː_r	1.0
ˈɪ_t	ˈi_t	1.0
ˈiː_d	ˈeː_d	1.0
ʤ	ɡː	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ɜː	r_ˈe	1.0
əʊ̯	-	1.0
z	z	1.0
s	s	1.0
pʰ	p	1.0
n_t	n_t	1.0
h	h	1.0
f	f	1.0
b	b	1.0
d	d	0.986
ɫ	l	0.942
ɹ	r	0.921
m	m	0.92
p	p	0.916
w	w	0.903
t	t	0.876
n	n	0.859
k	k	0.805
l	l	0.8
ˈaʊ̯	ˈuː	0.775
ˈəʊ̯	ˈɛː	0.696
ʧ	ʦ	0.671
ˈɛ	ˈe	0.662
ŋ	ŋ_ɡ	0.614
ˈʊ	ˈoː	0.6
ˈɜː	r	0.587
ˈɐ	ˈu	0.58
ɪ	ə	0.576
ˈɪ	ˈi	0.565
v	v	0.563
ˈɒ	-	0.553
ˈiː	ˈeː	0.534
ˈɑː	ˈe_r	0.533
ð	ð	0.5
ð	d	0.5
ˈɒ	ˈo	0.447
ˈaɪ̯	ˈiː	0.442
ˈe	ˈe	0.436
ˈæ	ˈɔː	0.432
ˈuː	-	0.424
ɪ	ə_x	0.424
ˈeɪ̯	ˈe_j	0.419
ˈuː	ˈoː	0.417
ˈɜː	ˈɔː_r	0.413
ˈeɪ̯	ˈa	0.406
ˈɔː	ˈɔː_r	0.401
ˈʊ	ˈu	0.4
ə	ə_r	0.391
ŋ	ŋ	0.386
ˈɛ	-	0.338
ˈæ	ˈa	0.338
ʧ	k_ə	0.329
ˈɑː	ˈe	0.28
ə	ə	0.276
v	f	0.267
ˈaɪ̯	ˈi	0.247
ˈɪ	ˈe	0.237
ˈɔː	ˈo_r	0.237
ˈæ	ˈe	0.23
ˈaʊ̯	-	0.225
ə	r	0.205
ˈe	ˈaː	0.203
l	l_ˈi̯aː	0.2
k	k_ə	0.195
ˈɔː	r	0.187
ˈɑː	ˈa_l	0.187
ˈiː	ˈaː	0.177
ˈɔː	ˈa_r	0.175
ˈeɪ̯	ˈaː	0.175
v	bː	0.17
ˈe	-	0.166
ˈuː	w	0.159
ˈəʊ̯	ˈa	0.152
ˈəʊ̯	-	0.152
ˈɐ	ˈuː	0.152
ˈiː	ˈi̯aː	0.151
ˈɐ	-	0.142
ə	r_ə	0.128
ˈɐ	ˈoː	0.127
ˈaɪ̯	x	0.108
n	nː	0.101
ˈe	ˈi̯uː	0.097
ˈe	ˈi̯aː	0.097
w	h_w	0.097
ˈiː	ˈɛː	0.085
p	pː	0.084
ɹ	h_r	0.079
ˈɪ	ˈi̯aː	0.076
t	tː	0.076
ˈɪ	ˈe_n	0.073
ˈaɪ̯	ˈi_x	0.068
ˈaɪ̯	ˈa_x	0.068
ˈaɪ̯	-	0.068
ɫ	lː	0.058
ˈiː	ˈi	0.053
