East Low German	West Flemish	probability
ae̯	iə̯	1.0
b	b	0.944
d	d	0.64
d	d̥	0.36
f	v	0.791
f	v̥	0.201
h	-	0.904
h	k	0.069
j	ɦ	0.655
j	j	0.345
k	k	0.879
k	ɦ	0.082
kʰ	k	0.992
l	l	0.714
l	w	0.245
m	m	0.795
m	-	0.103
m	v	0.09
n	n	0.95
p	p	0.942
p	v̥	0.058
pʰ	p	1.0
r	ɾ	1.0
s	s	0.79
s	z̥	0.11
s	z	0.101
t	t	0.617
t	d̥	0.238
t	-	0.056
t	ɾ_t	0.051
tʰ	t	1.0
v	ʋ	0.99
w	ʋ	1.0
x	h	0.859
x	ɦ	0.141
z	z	0.975
æ	ɾ	0.862
æ	-	0.07
æ	ə_ɾ	0.068
ç	h	0.348
ç	ɦ	0.199
ç	k	0.156
ç	-	0.136
ç	ŋ	0.09
ç	ç	0.072
ŋ	ŋ	0.736
ŋ	ɦ_n	0.264
ɡ	ɦ	0.896
ɡ	-	0.104
ɣ	ɦ	1.0
ɪ	ə	0.525
ɪ	ɪ	0.301
ɪ	m	0.174
ɾ	-	0.614
ɾ	d	0.272
ɾ	ə	0.113
ʃ	s	0.538
ʃ	ʃ	0.386
ʃ	z	0.077
ˈa	ˈɑ	0.903
ˈa	ˈɒː	0.066
ˈae̯	ˈiə̯	0.491
ˈae̯	ˈɛː	0.417
ˈae̯	ˈeː	0.093
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈuə̯	0.492
ˈaʊ̯	ˈoː	0.441
ˈaː	ˈɑ	0.495
ˈaː	ˈæ	0.312
ˈaː	ˈɒː	0.192
ˈeː	ˈeː	0.572
ˈeː	ˈiə̯	0.242
ˈeː	ˈɛː	0.186
ˈiː	ˈi	0.591
ˈiː	ˈiə̯	0.202
ˈiː	ˈæ	0.088
ˈoː	ˈɒː	0.729
ˈoː	ˈoː	0.271
ˈuː	ˈyː	0.471
ˈuː	ˈoː	0.322
ˈuː	ˈu	0.144
ˈuː	ˈɔ	0.063
ˈyː	ˈiə̯	0.655
ˈyː	ˈoː	0.193
ˈyː	ˈyː	0.152
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.634
ˈœ	ˈɛ	0.278
ˈœ	ˈoː	0.088
ˈœː	ˈeː	0.532
ˈœː	ˈøː	0.422
ˈɒː	ˈɒː	0.76
ˈɒː	ˈoː	0.208
ˈɔ	ˈɔ	0.368
ˈɔ	ˈoː	0.259
ˈɔ	ˈu	0.249
ˈɔ	ˈɛː	0.125
ˈɔʏ̯	ˈuə̯	0.767
ˈɔʏ̯	ˈoː	0.233
ˈɛ	ˈæ	0.61
ˈɛ	ˈeː	0.207
ˈɛ	ˈɛ	0.183
ˈɛɪ̯	ˈɒː	1.0
ˈɛː	ˈeː	0.737
ˈɛː	ˈɑ	0.142
ˈɛː	ˈi	0.077
ˈɪ	ˈɪ	0.759
ˈɪ	ˈiə̯	0.126
ˈɪ	ˈɛ	0.071
ˈʊ	ˈu	0.697
ˈʊ	ˈœ	0.212
ˈʊ	ˈuə̯	0.051
ˈʏ	ˈiə̯	0.382
ˈʏ	ˈœ	0.318
ˈʏ	ˈɪ	0.153
ˈʏ	ˈæ	0.078
ˈʏ	-	0.056
