East Low German	West Flemish	probability
#>	#>	0.787
#>	ə_#>	0.178
<#	<#	1.0
<#_h	<#	1.0
b	b	0.857
b	p	0.072
b	v	0.072
d	d	0.523
d	t	0.438
f	v	0.826
f	f	0.155
h	z	0.229
h	k	0.117
j	ɦ	0.654
j	j	0.248
k	k	0.823
k	ɦ	0.113
k	-	0.066
kʰ	k	0.919
kʰ	-	0.076
l	l	0.872
l	w	0.071
m	m	0.772
m	n	0.184
n	n	0.89
n	-	0.054
p	p	0.889
p	f	0.093
r	ɾ	1.0
s	s	0.869
s	z	0.124
t	t	0.913
t	-	0.068
tʰ	t	1.0
v	ʋ	0.916
v	v	0.084
w	ʋ	1.0
x	h	0.851
x	ɦ	0.129
z	z	0.94
z	s	0.065
æ	ɾ	0.929
ç	h	0.368
ç	ɦ	0.25
ç	k	0.106
ç	-	0.106
ç	ŋ	0.073
ç	ç	0.068
ŋ	ŋ	0.805
ŋ	ɦ_n	0.178
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ə	0.33
ɪ	ɪ	0.16
ɪ	m	0.147
ɾ	d	0.443
ɾ	-	0.246
ɾ	ə	0.222
ʃ	s	0.68
ʃ	ʃ	0.172
ʃ	z	0.141
ˈa	ˈɑ	0.823
ˈa	ˈɒː	0.11
ˈa	ˈɔ	0.063
ˈae̯	ˈɛː	0.533
ˈae̯	ˈiə̯	0.396
ˈae̯	ˈeː	0.061
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈuə̯	0.456
ˈaʊ̯	ˈoː	0.446
ˈaʊ̯	ˈɑ	0.055
ˈaʊ̯	ˈu	0.054
ˈaː	ˈɑ	0.443
ˈaː	ˈæ_ɾ	0.409
ˈaː	ˈɒː	0.123
ˈeː	ˈiə̯	0.5
ˈeː	ˈɛː	0.5
ˈiː	ˈi	0.431
ˈiː	ˈiə̯	0.181
ˈiː	ˈæ	0.154
ˈiː	ˈyː	0.077
ˈiː	ˈɛː	0.077
ˈiː	ˈœ	0.066
ˈoː	ˈoː	0.488
ˈoː	ˈɒː	0.33
ˈuː	ˈyː	0.442
ˈuː	ˈoː	0.351
ˈuː	ˈu	0.119
ˈuː	ˈɔ	0.072
ˈyː	ˈiə̯	0.538
ˈyː	ˈoː	0.242
ˈyː	ˈyː	0.164
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.211
ˈœ	ˈɛ	0.16
ˈœ	ˈoː	0.06
ˈœː	ˈoː	0.392
ˈœː	ˈøː	0.392
ˈœː	ˈeː	0.136
ˈɒː	ˈɒː	0.824
ˈɒː	ˈoː	0.088
ˈɒː	ˈøː	0.088
ˈɔ	ˈɔ	0.725
ˈɔ	ˈoː	0.111
ˈɔ	ˈɛː	0.096
ˈɔ_l	ˈu	1.0
ˈɔʏ̯	ˈuə̯	0.77
ˈɔʏ̯	ˈoː	0.229
ˈɛ	ˈæ	0.545
ˈɛ	ˈɛ	0.233
ˈɛ	ˈeː	0.203
ˈɛɪ̯	ˈɒː	1.0
ˈɛː	ˈeː	0.739
ˈɛː	ˈøː	0.162
ˈɛː	ˈɑ	0.087
ˈɪ	ˈɪ	0.562
ˈɪ	ˈɛ	0.184
ˈɪ	-	0.074
ˈɪ	ˈœ	0.074
ˈɪ	ə	0.062
ˈɪ	ˈiə̯	0.053
ˈʊ	ˈu	0.486
ˈʊ	ˈœ	0.4
ˈʊ	ˈuə̯	0.09
ˈʏ	ˈœ	0.437
ˈʏ	ˈiə̯	0.251
ˈʏ	ˈʏ	0.148
ˈʏ	ˈɪ	0.1
