East Low German	West Flemish	probability
b	b	1.0
kʰ	k	1.0
p	p	1.0
tʰ	t	1.0
v	ʋ	1.0
w	ʋ	1.0
z	z	1.0
ɪ	ə	1.0
ɾ	d	1.0
ˈyː	ˈiə̯	1.0
ˈœ	ˈɔ	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈeː	1.0
f	v_ə	0.071
m	m_ə	0.111
n	n	0.851
r	ɾ	0.941
æ	ɾ	0.831
ŋ	ŋ	0.861
ˈʏ	ˈœ	0.681
f	v̥	0.212
m	m	0.582
ˈaʊ̯	ˈoː	0.52
ˈaː	ˈɒː	0.212
ˈɔʏ̯	ˈuə̯	0.892
ˈɛ	ˈɛ	0.102
ˈɛ	ˈeː	0.152
ˈɪ	ˈiə̯	0.072
k	k_ə	0.233
ç	k	0.163
ç	-	0.43
ˈoː	ˈɒː	0.843
ˈuː	ˈu	0.153
ˈuː	ˈyː	0.503
d	d	0.64
m	m_n	0.074
n	n_d	0.054
t	d̥	0.254
x	h	0.724
ˈae̯	ˈɛː	0.424
ˈuː	ˈoː	0.344
ˈɒː	ˈoː	0.214
ˈʊ	ˈu	0.484
j	j	0.345
j	ɦ	0.655
l	w	0.225
n	n_ə	0.075
s	s	0.885
æ	ɾ_ə	0.145
ɡ	ɦ	0.955
ˈae̯	ˈeː	0.075
ˈae̯	ˈiə̯	0.5
d	d̥	0.36
l	l	0.736
m	ɾ_m	0.076
x	ɦ̥	0.276
ʃ	ʃ_h	0.386
ˈa	ə_#>	0.246
ˈiː	ˈi	0.736
ˈɒː	ˈɒː	0.786
ˈɛ	ˈæ	0.746
ˈʊ	ˈœ	0.516
k	k	0.767
m	n	0.157
s	z̥	0.07
ç	h	0.067
ʃ	z	0.077
ʃ	s	0.537
ˈiː	ˈæ	0.107
ˈiː	ˈiə̯	0.157
ˈoː	ˈoː	0.157
f	v	0.718
ˈaʊ̯	ˈuə̯	0.48
ˈaː	ˈɑ	0.548
ˈɔʏ̯	ˈoː	0.108
ˈɪ	ˈɛ	0.078
r	ˈæ_ɾ	0.059
t	t_ə	0.109
t	t	0.59
ç	ɦ̥	0.339
ŋ	ɦ_n	0.139
ˈa	ˈɑ	0.639
ˈaː	ˈæ_ɾ	0.239
ˈɪ	ˈɪ	0.849
ˈʏ	ˈɪ	0.319
