East Low German	West Flemish	probability
ae̯	iə̯	1.0
b	b	0.923
b	v	0.062
d	d	0.636
d	t	0.364
f	v	0.74
f	f	0.136
f	v_ə	0.121
h	-	0.932
j	ɦ	0.793
j	j	0.207
k	k	0.901
k	ɦ	0.078
kʰ	k	0.987
l	l	0.711
l	w	0.251
m	m	0.725
m	n	0.129
m	m_ə	0.066
m	-	0.056
n	n	0.967
p	p	0.958
r	ɾ	1.0
s	s	0.914
s	z	0.086
t	t	0.855
t	-	0.06
t	t_ə	0.053
tʰ	t	1.0
v	ʋ	0.955
w	ʋ	1.0
x	h	0.904
x	ɦ	0.096
z	z	0.986
æ	ɾ	0.767
æ	ɾ_ə	0.139
æ	-	0.051
ç	h	0.356
ç	-	0.227
ç	k	0.222
ç	ŋ	0.099
ç	ç	0.096
ŋ	ŋ	0.74
ŋ	ɦ_n	0.26
ɡ	ɦ	0.926
ɡ	ɦ_ə	0.074
ɣ	ɦ	1.0
ɪ	ə	0.437
ɪ	ɪ	0.312
ɪ	m	0.251
ɾ	-	0.503
ɾ	d	0.381
ɾ	ə	0.117
ʃ	s	0.554
ʃ	ʃ_h	0.372
ʃ	z	0.074
ˈa	ˈɑ	0.925
ˈa	ˈɒː	0.052
ˈae̯	ˈiə̯	0.511
ˈae̯	ˈɛː	0.459
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈuə̯	0.517
ˈaʊ̯	ˈoː	0.398
ˈaː	ˈɑ	0.429
ˈaː	ˈæ_ɾ	0.416
ˈaː	ˈɒː	0.155
ˈeː	ˈeː	0.569
ˈeː	ˈiə̯	0.241
ˈeː	ˈɛː	0.19
ˈiː	ˈi	0.57
ˈiː	ˈiə̯	0.18
ˈiː	ˈæ	0.139
ˈiː	ˈœ	0.062
ˈoː	ˈɒː	0.912
ˈoː	ˈoː	0.088
ˈuː	ˈyː	0.501
ˈuː	ˈoː	0.341
ˈuː	ˈu	0.091
ˈuː	ˈɔ	0.066
ˈyː	ˈiə̯	0.699
ˈyː	ˈyː	0.151
ˈyː	ˈoː	0.15
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.79
ˈœ	ˈoː	0.105
ˈœ	ˈɛ	0.105
ˈœː	ˈøː	0.427
ˈœː	ˈoː	0.329
ˈœː	ˈeː	0.244
ˈɒː	ˈɒː	0.782
ˈɒː	ˈoː	0.184
ˈɔ	ˈɔ	0.698
ˈɔ	ˈɛː	0.206
ˈɔ	ˈoː	0.097
ˈɔʏ̯	ˈuə̯	0.741
ˈɔʏ̯	ˈoː	0.259
ˈɛ	ˈæ	0.563
ˈɛ	ˈeː	0.291
ˈɛ	ˈɛ	0.146
ˈɛɪ̯	ˈɒː	1.0
ˈɛː	ˈeː	0.759
ˈɛː	ˈɑ	0.135
ˈɛː	ˈi	0.074
ˈɪ	ˈɪ	0.73
ˈɪ	ˈiə̯	0.122
ˈɪ	ˈɛ	0.097
ˈʊ	ˈu	0.751
ˈʊ	ˈœ	0.203
ˈʏ	ˈiə̯	0.336
ˈʏ	ˈɪ	0.232
ˈʏ	ˈœ	0.178
ˈʏ	ˈæ	0.135
ˈʏ	-	0.067
ˈʏ	ˈɔ	0.052
