East Low German	West Flemish	probability
ae̯	iə̯	1.0
pʰ	p	1.0
r	ɾ	1.0
tʰ	t	1.0
w	ʋ	1.0
ɣ	ɦ	1.0
ˈaɪ̯	ˈiə̯	1.0
ˈøː	ˈoː	1.0
ˈɛɪ̯	ˈɒː	1.0
f	v̥	0.201
f	v	0.791
l	w	0.251
n	n	0.951
s	z	0.1
s	s	0.791
t	ɾ_t	0.051
ç	ç	0.071
ɪ	ɪ	0.301
ˈae̯	ˈiə̯	0.491
ˈaʊ̯	ˈoː	0.441
ˈiː	ˈi	0.591
ˈoː	ˈoː	0.271
ˈuː	ˈyː	0.471
ˈɛ	ˈæ	0.61
ˈɪ	ˈɛ	0.071
k	ɦ	0.082
kʰ	k	0.992
p	p	0.942
x	ɦ	0.142
x	h	0.562
æ	ɾ	0.862
ɾ	d	0.272
ˈaʊ̯	ˈuə̯	0.492
ˈaː	ˈɒː	0.192
ˈeː	ˈiə̯	0.242
ˈeː	ˈeː	0.572
ˈiː	ˈiə̯	0.202
ˈuː	ˈoː	0.322
ˈyː	ˈyː	0.152
ˈœː	ˈøː	0.422
ˈœː	ˈeː	0.532
ˈɛː	ˈɑ	0.142
ˈʊ	ˈœ	0.212
ˈʏ	ˈiə̯	0.382
m	-	0.103
ç	h	0.103
ɾ	ə	0.113
ˈa	ˈɑ	0.903
ˈae̯	ˈeː	0.093
ˈaː	ˈæ	0.313
ˈuː	ˈɔ	0.063
ˈyː	ˈoː	0.193
ˈɔʏ̯	ˈoː	0.233
ˈɛ	ˈɛ	0.183
ˈʏ	ˈɪ	0.153
b	b	0.944
d	d	0.64
ŋ	ɦ_n	0.264
ɡ	-	0.104
ɪ	m	0.174
ˈuː	ˈu	0.144
h	-	0.905
j	j	0.345
j	ɦ	0.655
m	m	0.795
z	z	0.975
ç	-	0.135
ç	k	0.155
ç	ɦ̥	0.25
ɪ	ə	0.525
ɾ	-	0.615
ˈɔ	ˈɛː	0.125
ˈʊ	ˈuə̯	0.05
d	d̥	0.36
t	-	0.056
x	ɦ̥	0.296
ŋ	ŋ	0.736
ɡ	ɦ	0.896
ʃ	ʃ	0.386
ˈa	ˈɒː	0.066
ˈaː	ˈɑ	0.496
ˈeː	ˈɛː	0.186
ˈyː	ˈiə̯	0.656
ˈœ	ˈɔ	0.636
ˈɒː	ˈɒː	0.76
ˈɪ	ˈiə̯	0.126
ˈʏ	-	0.056
t	t	0.617
ʃ	z	0.077
ʃ	s	0.537
ˈae̯	ˈɛː	0.417
ˈœ	ˈoː	0.087
ˈœ	ˈɛ	0.277
ˈɔʏ̯	ˈuə̯	0.767
ˈɛ	ˈeː	0.207
ˈɛː	ˈi	0.077
l	l	0.708
p	v̥	0.058
t	d̥	0.238
æ	ə_ɾ	0.068
ç	ɦ	0.198
ˈiː	ˈæ	0.088
ˈɒː	ˈoː	0.208
ˈɔ	ˈɔ	0.368
ˈɛː	ˈeː	0.738
ˈʊ	ˈu	0.698
ˈʏ	ˈæ	0.078
ˈʏ	ˈœ	0.318
h	k	0.069
k	k	0.879
m	v	0.09
s	z̥	0.109
v	ʋ	0.99
æ	-	0.069
ç	ŋ	0.089
ˈoː	ˈɒː	0.729
ˈɔ	ˈu	0.249
ˈɔ	ˈoː	0.259
ˈɪ	ˈɪ	0.759
