East Low German	West Flemish	probability
ae̯	iə̯	1.0
b	b	0.923
b	v	0.062
d	d	0.636
d	t	0.364
f	v	0.863
f	f	0.135
h	-	0.932
j	ɦ	0.793
j	j	0.207
k	k	0.901
k	ɦ	0.078
kʰ	k	0.987
l	l	0.706
l	w	0.235
m	m	0.795
m	n	0.079
m	v	0.057
m	-	0.055
n	n	0.967
p	p	0.958
r	ɾ	1.0
s	s	0.914
s	z	0.086
t	t	0.909
t	-	0.06
tʰ	t	1.0
v	ʋ	0.955
w	ʋ	1.0
x	h	0.904
x	ɦ	0.096
z	z	0.986
æ	ɾ	0.952
ç	h	0.293
ç	ɦ	0.237
ç	k	0.176
ç	-	0.133
ç	ŋ	0.082
ç	ç	0.078
ŋ	ŋ	0.74
ŋ	ɦ_n	0.26
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ə	0.437
ɪ	ɪ	0.312
ɪ	m	0.251
ɾ	-	0.503
ɾ	d	0.381
ɾ	ə	0.117
ʃ	s	0.554
ʃ	ʃ	0.372
ʃ	z	0.074
ˈa	ˈɑ	0.925
ˈa	ˈɒː	0.052
ˈae̯	ˈiə̯	0.511
ˈae̯	ˈɛː	0.459
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈuə̯	0.517
ˈaʊ̯	ˈoː	0.398
ˈaː	ˈɑ	0.429
ˈaː	ˈæ	0.416
ˈaː	ˈɒː	0.155
ˈeː	ˈeː	0.569
ˈeː	ˈiə̯	0.241
ˈeː	ˈɛː	0.19
ˈiː	ˈi	0.57
ˈiː	ˈiə̯	0.18
ˈiː	ˈæ	0.139
ˈiː	ˈœ	0.062
ˈoː	ˈɒː	0.912
ˈoː	ˈoː	0.088
ˈuː	ˈyː	0.501
ˈuː	ˈoː	0.341
ˈuː	ˈu	0.091
ˈuː	ˈɔ	0.066
ˈyː	ˈiə̯	0.699
ˈyː	ˈyː	0.151
ˈyː	ˈoː	0.15
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.79
ˈœ	ˈoː	0.105
ˈœ	ˈɛ	0.105
ˈœː	ˈøː	0.427
ˈœː	ˈoː	0.329
ˈœː	ˈeː	0.244
ˈɒː	ˈɒː	0.782
ˈɒː	ˈoː	0.184
ˈɔ	ˈɔ	0.442
ˈɔ	ˈu	0.339
ˈɔ	ˈɛː	0.151
ˈɔ	ˈoː	0.069
ˈɔʏ̯	ˈuə̯	0.741
ˈɔʏ̯	ˈoː	0.259
ˈɛ	ˈæ	0.563
ˈɛ	ˈeː	0.291
ˈɛ	ˈɛ	0.146
ˈɛɪ̯	ˈɒː	1.0
ˈɛː	ˈeː	0.759
ˈɛː	ˈɑ	0.135
ˈɛː	ˈi	0.074
ˈɪ	ˈɪ	0.73
ˈɪ	ˈiə̯	0.122
ˈɪ	ˈɛ	0.097
ˈʊ	ˈu	0.751
ˈʊ	ˈœ	0.203
ˈʏ	ˈœ	0.311
ˈʏ	ˈiə̯	0.297
ˈʏ	ˈɪ	0.184
ˈʏ	ˈæ	0.1
ˈʏ	-	0.057
ˈʏ	ˈɔ	0.051
