East Low German	West Flemish	probability
ae̯	iə̯	1.0
b	b	0.961
d	d	0.64
d	t	0.36
f	v	0.788
f	f	0.208
h	-	0.915
h	k	0.054
j	ɦ	0.655
j	j	0.345
k	k	0.891
k	ɦ	0.084
kʰ	k	0.994
l	l	0.711
l	w	0.253
m	m	0.741
m	v	0.101
m	ɾ_m	0.096
n	n	0.95
p	p	0.969
r	ɾ	0.914
r	ˈæ_ɾ	0.086
s	s	0.864
s	z	0.136
t	t	0.865
t	-	0.056
tʰ	t	1.0
v	ʋ	0.98
w	ʋ	1.0
x	h	0.867
x	ɦ	0.133
z	z	0.975
æ	ɾ	0.86
æ	-	0.072
æ	ə_ɾ	0.068
ç	h	0.319
ç	ɦ	0.219
ç	-	0.171
ç	k	0.113
ç	ŋ	0.098
ç	ç	0.08
ŋ	ŋ	0.719
ŋ	ɦ_n	0.281
ɡ	ɦ	0.888
ɡ	-	0.112
ɣ	ɦ	1.0
ɪ	ə	0.431
ɪ	m	0.284
ɪ	ɪ	0.284
ɾ	-	0.61
ɾ	d	0.274
ɾ	ə	0.116
ʃ	s	0.539
ʃ	ʃ	0.39
ʃ	z	0.071
ˈa	ˈɑ	0.906
ˈa	ˈɒː	0.065
ˈae̯	ˈiə̯	0.459
ˈae̯	ˈɛː	0.449
ˈae̯	ˈeː	0.092
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈuə̯	0.483
ˈaʊ̯	ˈoː	0.439
ˈaː	ˈɑ	0.544
ˈaː	ˈæ	0.28
ˈaː	ˈɒː	0.177
ˈeː	ˈeː	0.718
ˈeː	ˈiə̯	0.149
ˈeː	ˈɛː	0.133
ˈiː	ˈi	0.585
ˈiː	ˈiə̯	0.219
ˈiː	ˈæ	0.084
ˈoː	ˈɒː	0.729
ˈoː	ˈoː	0.271
ˈuː	ˈyː	0.505
ˈuː	ˈoː	0.289
ˈuː	ˈu	0.153
ˈuː	ˈɔ	0.053
ˈyː	ˈiə̯	0.651
ˈyː	ˈoː	0.196
ˈyː	ˈyː	0.153
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.455
ˈœ	ˈɛ	0.396
ˈœ	ˈoː	0.148
ˈœː	ˈøː	0.488
ˈœː	ˈeː	0.427
ˈœː	ˈoː	0.085
ˈɒː	ˈɒː	0.752
ˈɒː	ˈoː	0.214
ˈɔ	ˈɔ	0.43
ˈɔ	ˈɛː	0.24
ˈɔ	ˈu	0.224
ˈɔ	ˈoː	0.106
ˈɔʏ̯	ˈuə̯	0.668
ˈɔʏ̯	ˈoː	0.332
ˈɛ	ˈæ	0.538
ˈɛ	ˈeː	0.243
ˈɛ	ˈɛ	0.22
ˈɛɪ̯	ˈɒː	1.0
ˈɛː	ˈeː	0.744
ˈɛː	ˈɑ	0.138
ˈɛː	ˈi	0.075
ˈɪ	ˈɪ	0.793
ˈɪ	ˈiə̯	0.08
ˈɪ	ˈɛ	0.078
ˈʊ	ˈu	0.737
ˈʊ	ˈœ	0.2
ˈʊ	ˈuə̯	0.052
ˈʏ	ˈiə̯	0.384
ˈʏ	ˈœ	0.372
ˈʏ	ˈɪ	0.106
ˈʏ	ˈæ	0.064
ˈʏ	-	0.06
