East Low German	West Flemish	probability
ae̯	iə̯	1.0
b	b	0.943
d	d	0.632
d	t	0.368
f	v	0.798
f	f	0.194
h	-	0.894
h	k	0.072
j	ɦ	0.708
j	j	0.292
k	k	0.896
k	ɦ	0.083
kʰ	k	0.992
l	l	0.71
l	w	0.248
m	m	0.722
m	ɾ_m	0.082
m	n	0.078
m	-	0.054
m	v	0.052
n	n	0.965
p	p	0.968
r	ɾ	1.0
s	s	0.856
s	z	0.144
t	t	0.89
t	-	0.072
tʰ	t	1.0
v	ʋ	0.979
w	ʋ	1.0
x	h	0.951
z	z	0.987
æ	ɾ	0.838
æ	ə_ɾ	0.092
æ	-	0.07
ç	h	0.291
ç	ɦ	0.219
ç	k	0.186
ç	-	0.162
ç	ç	0.078
ç	ŋ	0.064
ŋ	ŋ	0.701
ŋ	ɦ_n	0.299
ɡ	ɦ	0.876
ɡ	-	0.124
ɣ	ɦ	1.0
ɪ	ə	0.49
ɪ	m	0.371
ɪ	ɪ	0.139
ɾ	-	0.577
ɾ	d	0.298
ɾ	ə	0.125
ʃ	s	0.538
ʃ	ʃ	0.402
ʃ	z	0.06
ˈa	ˈɑ	0.909
ˈa	ˈɒː	0.065
ˈae̯	ˈiə̯	0.524
ˈae̯	ˈɛː	0.458
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈuə̯	0.501
ˈaʊ̯	ˈoː	0.416
ˈaː	ˈɑ	0.395
ˈaː	ˈæ	0.388
ˈaː	ˈɒː	0.217
ˈeː	ˈeː	0.684
ˈeː	ˈiə̯	0.241
ˈeː	ˈɛː	0.076
ˈiː	ˈi	0.553
ˈiː	ˈiə̯	0.179
ˈiː	ˈæ	0.139
ˈiː	ˈœ	0.064
ˈoː	ˈɒː	0.953
ˈuː	ˈyː	0.433
ˈuː	ˈoː	0.337
ˈuː	ˈu	0.197
ˈyː	ˈiə̯	0.738
ˈyː	ˈyː	0.202
ˈyː	ˈoː	0.06
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.516
ˈœ	ˈɛ	0.391
ˈœ	ˈoː	0.093
ˈœː	ˈøː	0.694
ˈœː	ˈeː	0.182
ˈœː	ˈoː	0.124
ˈɒː	ˈɒː	0.812
ˈɒː	ˈoː	0.156
ˈɔ	ˈɔ	0.362
ˈɔ	ˈu	0.239
ˈɔ	ˈoː	0.215
ˈɔ	ˈɛː	0.184
ˈɔʏ̯	ˈuə̯	0.703
ˈɔʏ̯	ˈoː	0.297
ˈɛ	ˈæ	0.473
ˈɛ	ˈeː	0.273
ˈɛ	ˈɛ	0.254
ˈɛɪ̯	ˈɒː	1.0
ˈɛː	ˈeː	0.694
ˈɛː	ˈɑ	0.148
ˈɛː	ˈi	0.087
ˈɛː	ˈøː	0.07
ˈɪ	ˈɪ	0.772
ˈɪ	ˈiə̯	0.11
ˈɪ	ˈɛ	0.062
ˈʊ	ˈu	0.721
ˈʊ	ˈœ	0.189
ˈʊ	ˈuə̯	0.051
ˈʏ	ˈœ	0.419
ˈʏ	ˈɪ	0.149
ˈʏ	ˈiə̯	0.132
ˈʏ	ˈæ	0.118
ˈʏ	ˈɔ	0.113
ˈʏ	-	0.069
