Lombard	Sicilian	probability
ã	a	1.0
ẽ	ʊ	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈi	1.0
ˈyː	ˈu	1.0
ˈỹː	ʊ	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	m	1.0
ˈˈi	ɪ	1.0
b	v	0.051
d	-	0.061
d	nː	0.061
e	ɽ	0.181
e	ɪ	0.441
f	v	0.231
i	ʊ	0.181
ĩ	i	0.271
k	k	0.791
m	m	0.721
ɡ	ɡ	0.371
ʧ	t	0.051
ʧ	cː	0.231
ˈẽː	ˈɛ	0.461
ˈu	ˈo	0.071
ˈuː	ˈu	0.111
ˈy	ˈi	0.261
d	d	0.352
e	i	0.112
l	ɾ	0.052
r	ɽ	0.112
t	nː	0.062
ɲ	ɲ	0.082
ɲ	ɲː	0.582
ʋ	-	0.202
ˈu	ˈu	0.842
ˈɛ	ˈi	0.152
b	b	0.593
e	-	0.113
i	a	0.093
m	nː	0.093
m	mː	0.093
p	p	0.83
s	z	0.063
u	r	0.133
ʋ	v	0.693
ʤ	d	0.093
ʤ	cː	0.233
ʦ	ʧː	0.193
ʧ	ɕ	0.413
ˈe	ˈɛ	0.333
ˈe	ˈi	0.533
ˈũː	n	0.223
ˈɔ	ˈa	0.23
f	f	0.634
ĩ	n	0.634
j	j	0.084
l	l	0.564
u	a	0.134
ɛ	ɪ	0.714
ɡ	w	0.244
ʤ	ʤ	0.14
ʧ	j	0.054
ʧ	dː	0.054
ˈe	-	0.094
ˈi	ˈi	0.654
ˈĩː	ˈi	0.754
e	ˈɛ	0.125
i	i	0.695
ĩ	-	0.095
j	-	0.405
k	kː	0.095
n	nː	0.105
n	n	0.895
r	ʐ	0.055
r	r	0.065
s	ʃː	0.135
s	s	0.5
t	tː	0.155
t	t	0.405
z	ʤ	0.075
z	ɕ	0.925
ʋ	ɪ	0.055
ˈẽː	ˈi	0.165
ˈẽː	ŋ	0.265
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
a	a	0.936
d	ʈ	0.06
f	ç	0.066
j	ʈ	0.176
l	w	0.056
r	-	0.136
r	ɾ	0.6
t	n_t	0.226
u	ʊ	0.216
u	u	0.26
ɛ	-	0.286
ɲ	n	0.336
ʃ	ʃ	0.086
ʃ	z	0.726
ʤ	ɟː	0.06
ʤ	j	0.376
ʦ	ɕ	0.396
ˈĩː	ŋ	0.246
ˈɔ	ˈi	0.086
b	-	0.197
d	ɾ	0.167
p	c	0.17
u	w	0.137
ɡ	-	0.267
ʤ	ɟ	0.087
ʦ	ʦː	0.367
b	ʤ	0.158
j	ɕ	0.058
l	ɖː	0.268
m	-	0.058
s	ɕ	0.178
ɡ	v	0.118
ˈi	ɪ	0.148
ˈi	ˈu	0.198
ˈu	ˈɔ	0.088
ˈũː	ˈu	0.498
ˈɔ	ˈɔ	0.648
ˈɛ	ˈɛ	0.758
d	t	0.299
j	ɟː	0.159
u	o	0.119
ʃ	ɕ	0.189
ʧ	kː	0.069
ʧ	tː	0.129
ˈa	ˈa	0.939
ˈẽː	ˈa	0.109
ˈuː	ˈa	0.889
ˈũː	ˈo	0.279
ˈy	ˈu	0.739
ˈɛ	-	0.059
