Lombard	Sicilian	probability
a	a	0.869
ã	a	1.0
b	b	0.595
b	ʤ	0.158
b	-	0.109
b	ɟ	0.086
b	v	0.052
d	d	0.352
d	t	0.298
d	ɾ	0.166
d	n	0.062
d	-	0.062
d	ʈ	0.06
e	ɪ	0.438
e	-	0.297
e	n_ɪ	0.124
e	i	0.112
ẽ	ʊ	1.0
f	f	0.705
f	v_ɪ	0.141
f	v_ʊ	0.084
i	i	0.693
i	ʊ	0.18
i	a	0.093
ĩ	ɪ	0.484
ĩ	ŋ	0.266
ĩ	n	0.155
ĩ	-	0.096
j	-	0.212
j	ʈ	0.182
j	ɟ	0.175
j	ˈa	0.134
j	j	0.114
j	ɕ	0.083
j	i	0.064
k	k	0.744
k	k_ʊ	0.141
l	l	0.589
l	ɖ	0.266
l	w	0.055
l	ɾ	0.052
m	m	0.661
m	m_ɪ	0.155
m	n	0.096
m	-	0.052
n	n	1.0
o	u	1.0
p	p	0.93
p	c	0.07
r	ɾ	0.529
r	ɽ	0.157
r	ʐ	0.089
r	ɾ_ʊ	0.087
s	s	0.532
s	ɕ_ɪ	0.176
s	ʃ	0.157
s	z_ʊ	0.063
t	t	0.547
t	t_ʊ	0.153
t	t_ɪ	0.079
t	ʈ	0.075
t	-	0.07
u	u	0.259
u	ʊ	0.216
u	w	0.136
u	a	0.135
u	r	0.134
u	o	0.12
ũ	u	1.0
v	v	1.0
w	w	1.0
z	ɕ	0.924
z	ʤ	0.076
ɛ	ɪ	0.714
ɛ	-	0.286
ɡ	ɡ	0.371
ɡ	-	0.266
ɡ	w	0.243
ɡ	v	0.12
ɲ	ɲ	0.585
ɲ	ɾ	0.17
ɲ	n	0.162
ɲ	ɲ_ʊ	0.083
ʃ	z	0.722
ʃ	ɕ	0.191
ʃ	ʃ	0.087
ʋ	v	0.693
ʋ	-	0.202
ʋ	ɪ	0.055
ʤ	-	0.374
ʤ	c	0.232
ʤ	ɟ	0.151
ʤ	ʤ	0.139
ʤ	d	0.094
ʦ	ɕ	0.472
ʦ	ʦ	0.207
ʦ	ʧ	0.178
ʦ	ʦ_ʊ	0.143
ʧ	ɕ	0.412
ʧ	c	0.231
ʧ	t_t	0.128
ʧ	k	0.069
ʧ	d	0.054
ʧ	j	0.054
ʧ	t_ɪ	0.052
ˈa	ˈa	0.929
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.584
ˈãː	n	0.162
ˈãː	ˈa_ŋ	0.162
ˈãː	ˈa	0.092
ˈe	ˈi	0.448
ˈe	ˈɛ	0.382
ˈe	-	0.132
ˈeː	ˈi	1.0
ˈẽː	ˈɛ_n	0.459
ˈẽː	ŋ	0.264
ˈẽː	ˈi	0.166
ˈẽː	ˈa	0.111
ˈi	ˈi	0.552
ˈi	ˈu	0.203
ˈi	ɪ	0.151
ˈi	ˈi_ɟ	0.094
ˈĩː	ˈi_n	0.751
ˈĩː	ŋ	0.249
ˈo	ˈo	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.841
ˈu	ˈɔ	0.089
ˈu	ˈo	0.071
ˈuː	ˈa	0.885
ˈuː	ˈu	0.115
ˈũː	ˈu_n	0.3
ˈũː	ˈo	0.299
ˈũː	ˈɔ	0.238
ˈũː	ˈu	0.163
ˈy	ˈu	0.738
ˈy	ˈi	0.262
ˈyː	ˈu	1.0
ˈỹː	ʊ	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.649
ˈɔ	ˈa_w	0.193
ˈɔ	ˈi	0.087
ˈɛ	ˈɛ	0.724
ˈɛ	ˈi	0.151
ˈɛ	ɪ	0.058
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɪ	1.0
