Lombard	Sicilian	probability
#>	#>	0.792
#>	ɪ_#>	0.208
<#	<#	0.99
a	a	0.874
ã	a	1.0
b	b	0.649
b	v	0.121
b	-	0.08
b	ʤ	0.08
b	ɟ	0.064
d	t	0.385
d	d	0.276
d	ɾ	0.157
d	n	0.059
d	ʈ	0.059
d	-	0.057
e	ɪ	0.443
e	i	0.225
e	-	0.203
e	n_ɪ	0.065
e	a	0.058
ẽ	ʊ	1.0
f	f	0.714
f	v_ɪ	0.135
f	v_ʊ	0.08
f_j	ç	0.507
i	i	0.653
i	ʊ	0.173
i	a	0.121
ĩ	ɪ	0.361
ĩ	ŋ	0.21
ĩ	n	0.144
ĩ	-	0.084
j	ɟ	0.244
j	-	0.2
j	ˈa	0.157
j	j	0.137
j	ɕ	0.078
j	ʈ	0.078
j	i	0.067
k	k	0.736
k	k_ʊ	0.154
l	l	0.591
l	ɖ	0.235
l	-	0.068
m	m	0.921
n	n	1.0
o	u	1.0
p	p	0.948
p	c	0.051
p_j	c	1.0
r	ɾ	0.507
r	ɽ	0.122
r	r	0.091
r	ɾ_ʊ	0.074
r	ʐ	0.073
r	r_ʊ	0.071
s	s	0.558
s	ɕ_ɪ	0.177
s	ʃ	0.13
s	z_ʊ	0.066
t	t	0.55
t	t_ʊ	0.115
t	t_ɪ	0.106
t	ʈ	0.092
t	d	0.056
u	a	0.251
u	ʊ	0.251
u	w	0.144
u	r	0.108
u	o	0.104
u	u	0.104
ũ	u	0.257
v	v	1.0
w	w	1.0
z	ɕ	0.574
z	ʤ	0.291
ɛ	-	0.334
ɛ	ɪ	0.334
ɡ	ɡ	0.394
ɡ	v	0.254
ɡ	-	0.168
ɡ	w	0.168
ɲ	ɲ	0.433
ɲ	ɲ_ʊ	0.225
ɲ	n	0.145
ɲ	ɾ	0.145
ʃ	z	0.45
ʃ	ɕ	0.228
ʃ	ʃ	0.133
ʋ	v	0.773
ʋ	-	0.172
ʋ	ˈu	0.051
ʤ	-	0.33
ʤ	ʤ	0.221
ʤ	ɟ	0.146
ʤ	c	0.11
ʤ	d	0.09
ʤ	ɲ	0.067
ʦ	ʦ	0.453
ʦ	ɕ	0.413
ʦ	ʧ	0.104
ʧ	ɕ	0.331
ʧ	c	0.235
ʧ	t_t	0.188
ʧ	k	0.07
ʧ	d	0.062
ʧ	j	0.06
ʧ	t_ɪ	0.059
ˈa	ˈa	0.931
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.651
ˈãː	ˈa	0.122
ˈãː	n	0.103
ˈãː	ˈa_ŋ	0.103
ˈe	ˈɛ	0.424
ˈe	ˈi	0.392
ˈe	ˈi_ɲ	0.065
ˈe	-	0.056
ˈe_j	ˈi	0.257
ˈeː	ˈi	1.0
ˈẽː	ˈɛ_n	0.488
ˈẽː	ŋ	0.28
ˈẽː	ˈi	0.177
ˈi	ˈi	0.526
ˈi	ˈu	0.2
ˈi	ɪ	0.137
ˈi	ˈi_ɟ	0.119
ˈĩː	ˈi_n	0.431
ˈĩː	ŋ	0.165
ˈo	ˈo	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.804
ˈu	ˈɔ	0.116
ˈu	ˈo	0.076
ˈuː	ˈa	0.507
ˈuː	ˈu	0.066
ˈũː	ˈu_n	0.386
ˈũː	ˈo	0.286
ˈũː	ˈɔ	0.189
ˈũː	ˈu	0.088
ˈy	ˈu	0.753
ˈy	ˈi	0.224
ˈyː	ˈu	0.507
ˈỹː	ʊ	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.705
ˈɔ	ˈa_w	0.174
ˈɔ	ˈi	0.074
ˈɔ	ˈa	0.053
ˈɛ	ˈɛ	0.713
ˈɛ	ˈi	0.187
ˈɛ̃ː	ˈɛ	0.507
ˈˈi	ɪ	0.507
