Lombard	Sicilian	probability
a	a	0.932
ã	a	1.0
b	b	0.649
b	v	0.121
b	-	0.08
b	ʤ	0.08
b	ɟ	0.064
d	t	0.416
d	d	0.262
d	ɾ	0.149
d	n	0.057
d	ʈ	0.056
d	-	0.055
e	ɪ	0.372
e	-	0.237
e	i	0.214
e	n_ɪ	0.109
e	a	0.056
ẽ	ʊ	1.0
f	f	0.735
f	v_ɪ	0.135
f	v_ʊ	0.08
f_j	ç	1.0
i	i	0.611
i	j	0.14
i	ʊ	0.14
i	a	0.101
ĩ	n	0.28
ĩ	ɪ	0.28
ĩ	m	0.177
ĩ	ŋ	0.177
j	ɟ	0.294
j	-	0.165
j	j	0.165
j	ɕ	0.095
j	ʈ	0.095
j	ˈa	0.095
j	i	0.077
j_ˈy	ˈi	0.507
k	k	0.77
k	k_ʊ	0.149
l	l	0.617
l	ɖ	0.221
l	-	0.059
m	m	0.899
m	n_n	0.061
n	n	0.925
n	ɪ_n	0.075
o	u	1.0
p	p	1.0
p_j	c	1.0
r	ɾ	0.506
r	ɽ	0.116
r	r	0.086
r	r_ʊ	0.081
r	ɾ_ʊ	0.07
r	ʐ	0.061
s	s	0.521
s	ɕ_ɪ	0.177
s	ʃ	0.169
s	z_ʊ	0.061
t	t	0.541
t	t_ɪ	0.099
t	ʈ	0.086
t	t_ʊ	0.082
t	-	0.056
t	d	0.054
u	a	0.232
u	u	0.214
u	ʊ	0.214
u	w	0.123
u	r	0.097
u	o	0.092
ũ	u	0.257
v	v	1.0
w	w	1.0
z	ɕ	0.574
z	ʤ	0.291
ɛ	-	0.334
ɛ	ɪ	0.334
ɡ	ɡ	0.415
ɡ	v	0.246
ɡ	-	0.163
ɡ	w	0.163
ɲ	ɲ	0.629
ɲ	n	0.193
ɲ	ɾ	0.096
ɲ	ɲ_ʊ	0.079
ʃ	z	0.45
ʃ	ɕ	0.228
ʃ	ʃ	0.133
ʋ	v	0.728
ʋ	-	0.177
ʤ	-	0.378
ʤ	ʤ	0.242
ʤ	ɟ	0.125
ʤ	c	0.095
ʤ	d	0.079
ʤ	ɲ	0.061
ʦ	ɕ	0.413
ʦ	ʦ	0.226
ʦ	ʦ_ʊ	0.226
ʦ	ʧ	0.104
ʧ	c	0.308
ʧ	ɕ	0.306
ʧ	t_t	0.174
ʧ	d	0.058
ʧ	j	0.056
ʧ	k	0.055
ʧ	t_ɪ	0.055
ˈa	ˈa	0.968
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.738
ˈãː	ˈa	0.137
ˈãː	ˈa_ŋ	0.1
ˈe	ˈi	0.553
ˈe	ˈɛ	0.393
ˈe	-	0.052
ˈe_j	ˈi	0.507
ˈeː	ˈi	1.0
ˈẽː	ˈɛ_n	0.467
ˈẽː	ŋ	0.268
ˈẽː	ˈi	0.169
ˈi	ˈi	0.526
ˈi	ˈu	0.2
ˈi	ɪ	0.137
ˈi	ˈi_ɟ	0.119
ˈĩː	ˈi_n	0.431
ˈĩː	ŋ	0.165
ˈo	ˈo	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.804
ˈu	ˈɔ	0.116
ˈu	ˈo	0.076
ˈuː	ˈa	0.507
ˈuː	ˈu	0.066
ˈũː	ˈu_n	0.336
ˈũː	ˈo	0.249
ˈũː	ˈu	0.217
ˈũː	ˈɔ	0.164
ˈy	ˈu	0.911
ˈy	ˈi	0.086
ˈyː	ˈu	1.0
ˈỹː	ʊ	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.671
ˈɔ	ˈa_w	0.162
ˈɔ	ˈi	0.063
ˈɔ	ˈu	0.063
ˈɛ	ˈɛ	0.732
ˈɛ	ˈi	0.206
ˈɛ̃ː	ˈɛ	0.507
ˈˈi	ɪ	0.507
