Lombard	Sicilian	probability
a	a	0.882
ã	a	1.0
b	b	0.649
b	v	0.121
b	-	0.08
b	ʤ	0.08
b	ɟ	0.064
d	t	0.416
d	d	0.262
d	ɾ	0.149
d	n	0.057
d	ʈ	0.056
d	-	0.055
e	ɪ	0.372
e	-	0.237
e	i	0.214
e	n_ɪ	0.109
e	a	0.056
ẽ	ʊ	1.0
f	f	0.721
f	v_ɪ	0.136
f	v_ʊ	0.081
f_j	ç	1.0
i	i	0.653
i	ʊ	0.173
i	a	0.121
ĩ	ɪ	0.361
ĩ	ŋ	0.21
ĩ	n	0.144
ĩ	-	0.084
j	ɟ	0.247
j	-	0.203
j	ˈa	0.159
j	j	0.139
j	ɕ	0.08
j	ʈ	0.08
j	i	0.067
k	k	0.764
k	k_ʊ	0.153
l	l	0.609
l	ɖ	0.224
l	-	0.065
m	m	0.712
m	m_ɪ	0.162
n	n	1.0
o	u	1.0
p	p	0.949
p	c	0.05
p_j	c	1.0
r	ɾ	0.494
r	ɽ	0.118
r	r	0.087
r	ɾ_ʊ	0.071
r	r_ʊ	0.069
r	-	0.063
r	ʐ	0.062
s	s	0.523
s	ɕ_ɪ	0.174
s	ʃ	0.172
s	z_ʊ	0.062
t	t	0.437
t	t_ɪ	0.16
t	t_ʊ	0.104
t	ʈ	0.084
t	-	0.054
t	d	0.053
u	a	0.309
u	u	0.194
u	ʊ	0.194
u	w	0.112
u	r	0.088
u	o	0.086
ũ	u	0.257
v	v	1.0
w	w	1.0
z	ɕ	0.574
z	ʤ	0.291
ɛ	-	0.334
ɛ	ɪ	0.334
ɡ	ɡ	0.415
ɡ	v	0.246
ɡ	-	0.163
ɡ	w	0.163
ɲ	ɲ	0.494
ɲ	n	0.229
ɲ	ɲ_ʊ	0.151
ɲ	ɾ	0.114
ʃ	z	0.45
ʃ	ɕ	0.228
ʃ	ʃ	0.133
ʋ	v	0.736
ʋ	-	0.213
ʤ	-	0.33
ʤ	ʤ	0.221
ʤ	ɟ	0.146
ʤ	c	0.11
ʤ	d	0.09
ʤ	ɲ	0.067
ʦ	ɕ	0.413
ʦ	ʦ	0.332
ʦ	ʦ_ʊ	0.108
ʦ	ʧ	0.104
ʧ	ɕ	0.331
ʧ	c	0.235
ʧ	t_t	0.188
ʧ	k	0.07
ʧ	d	0.062
ʧ	j	0.06
ʧ	t_ɪ	0.059
ˈa	ˈa	0.975
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.637
ˈãː	ˈa	0.137
ˈãː	n	0.1
ˈãː	ˈa_ŋ	0.1
ˈe	ˈɛ	0.429
ˈe	ˈi	0.397
ˈe	ˈi_ɲ	0.114
ˈe	-	0.057
ˈe_j	ˈi	0.507
ˈeː	ˈi	1.0
ˈẽː	ˈɛ_n	0.381
ˈẽː	ŋ	0.219
ˈẽː	ˈa	0.219
ˈẽː	ˈi	0.146
ˈi	ˈi	0.526
ˈi	ˈu	0.2
ˈi	ɪ	0.137
ˈi	ˈi_ɟ	0.119
ˈĩː	ˈi_n	0.431
ˈĩː	ŋ	0.165
ˈo	ˈo	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.804
ˈu	ˈɔ	0.116
ˈu	ˈo	0.076
ˈuː	ˈa	0.507
ˈuː	ˈu	0.066
ˈũː	ˈu_n	0.336
ˈũː	ˈo	0.249
ˈũː	ˈu	0.217
ˈũː	ˈɔ	0.164
ˈy	ˈu	0.781
ˈy	ˈi	0.207
ˈyː	ˈu	1.0
ˈỹː	ʊ	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.671
ˈɔ	ˈa_w	0.155
ˈɔ	ˈi	0.066
ˈɔ	ˈu	0.066
ˈɛ	ˈɛ	0.684
ˈɛ	ˈi	0.162
ˈɛ	ˈɛ_t	0.06
ˈɛ̃ː	ˈɛ	0.507
ˈˈi	ɪ	0.507
