Bokmål Norwegian	West Frisian	probability
ˈʉː_#>	ˈoː_#>	1.0
ˈʉ_nː_#>	ˈuː_n_#>	1.0
ˈɪ_nː	ˈiː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_nː	ˈɔː_n	1.0
ˈøː_#>	ˈɪə̯_#>	1.0
ˈuː_ɳ	ˈoə̯	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈoː_#>	ˈɪə̯_n_#>	1.0
ˈeː	ˈeː	1.0
ʋ_#>	f_#>	1.0
ʈ	-	1.0
ɾ_ə	ə_r	1.0
ɾ_#>	r_#>	1.0
ɳ	ˈɛː	1.0
ɡː_#>	χ_#>	1.0
ɡː	ɣ	1.0
ə_#>	ə_#>	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	d	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə	m_ə	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_#>	k_#>	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ˈøː	<#_ˈɪə̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.938
<#_tʰ	<#_t	0.882
k	k	0.833
ˈɪ	ˈɪ	0.818
ʋ	v	0.818
ˈuː	ˈuə̯	0.769
ɾ	r	0.714
j	-	0.714
ˈʉː	ˈuː	0.7
ˈæɪ̯	ˈɛi̯	0.667
ˈoː	ˈiə̯	0.625
ʂ	s	0.625
ˈœ	ˈɪ	0.6
ɡ	-	0.6
ə	-	0.6
tː_#>	χ_t_#>	0.6
lː_#>	l_#>	0.6
d	-	0.6
ˈɑ	ˈa	0.579
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɛː	0.5
ˈʉ	ˈɔ	0.5
ˈøː	ˈɪə̯	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ˈɑː	ˈa	0.4
ˈœ	ˈoə̯	0.4
ɡ	ɣ_j	0.4
ə	ə	0.4
tː_#>	t_#>	0.4
lː_#>	l_d̥_#>	0.4
d	d	0.4
ˈoː	ˈaː	0.375
ˈiː	ˈi	0.375
ʂ	s_k	0.375
ˈʉ	ˈu	0.333
ˈæɪ̯	ˈiə̯	0.333
nː	n_d	0.333
nː	n	0.333
nː	-	0.333
ˈʉː	-	0.3
ˈɑː	ˈaː	0.3
ˈɑː	-	0.3
ˈøː	ˈiə̯	0.3
j	h	0.286
ˈyː	ˈiə̯	0.273
ˈɛ	ˈɪ	0.263
ˈɛ	ˈɛ	0.263
ˈiː	ˈiː	0.25
#>	n_#>	0.242
ˈuː	-	0.231
#>	ə_#>	0.227
ˈøː	ˈeː	0.2
ˈiː	ˈɪ	0.188
ˈiː	j	0.188
ˈɪ	ˈi	0.182
ˈyː	ˈiː	0.182
ˈyː	j_ˈɪ	0.182
ˈyː	j_ˈuə̯	0.182
ˈyː	j	0.182
ʋ	-	0.182
#>	d̥_#>	0.182
ɾ	-	0.179
ˈʉ	-	0.167
k	χ	0.167
ˈɛ	-	0.158
ˈɑ	ˈɪə̯	0.158
ˈɑ	-	0.158
#>	χ_#>	0.121
<#_tʰ	<#_ʦ	0.118
ɾ	ˈɛ_r	0.107
#>	t_#>	0.106
ˈɛ	ˈɔ	0.105
ˈɛ	ˈiə̯	0.105
ˈɛ	ˈa	0.105
ˈɑ	ˈaː	0.105
<#_s	<#_ɕ	0.062
#>	j_#>	0.061
