Bokmål Norwegian	West Frisian	probability
ˈʊ	-	1.0
ˈæː_ɾ	r	1.0
ˈæː	-	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɳ	n	1.0
ŋː	ŋ	1.0
ç	ʦ	1.0
tʰ	d	1.0
t	t	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
s	s	0.953
l	l	0.895
d	d	0.85
lː	l	0.818
ɾ	r	0.804
ˈʏ	-	0.778
ə	ə	0.762
ˈœ	-	0.75
ˈuː	ˈuə̯	0.714
k	k	0.682
ɡː	-	0.667
ʋ	ʋ	0.65
ʂ	s	0.625
ɡ	ɡ	0.615
ˈɪ	ˈɪ	0.6
ˈeː	-	0.6
ʋ_ə	v_ə	0.6
tː	t	0.6
ˈøː	ˈɪə̯	0.556
j	-	0.556
ˈʉ	ˈɔ	0.462
ˈɑ	ˈa	0.458
ˈʉː	-	0.444
ˈɑː	-	0.417
ˈæɪ̯	ˈɛi̯	0.4
ˈæɪ̯	-	0.4
ʋ_ə	ə	0.4
tː	χ_t	0.4
ˈʉː	ˈuː	0.389
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ˈiː	ˈi	0.375
ʂ	s_k	0.375
ˈɛ	-	0.35
ʋ	v	0.35
ˈɑː	ˈa	0.333
ɡː	χ	0.333
#>	ə_#>	0.333
ˈʉ	ˈu	0.308
ˈuː	ˈoə̯	0.286
ˈoː	ˈiə̯	0.286
#>	d̥_#>	0.256
ˈɛ	ˈɛ	0.25
ˈɔ	ˈoə̯	0.25
ˈɑː	ˈɛː	0.25
ˈœ	ˈɪ	0.25
ˈiː	ˈiː	0.25
ˈʉ	ˈuː	0.231
ˈyː	ˈiə̯	0.231
ˈyː	j	0.231
ˈyː	-	0.231
ɡ	-	0.231
ˈʏ	ˈɪ	0.222
j	χ	0.222
j	ɡ	0.222
ˈoː	ˈoə̯	0.214
ˈoː	ˈaː	0.214
ə	-	0.206
ˈɛ	ˈɪ	0.2
ˈæɪ̯	ˈiə̯	0.2
ˈeː	ˈi	0.2
ˈeː	ˈeː	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
lː	d̥	0.182
ˈʉː	ˈoː	0.167
ˈɑ	ˈɔː	0.167
ˈɑ	-	0.167
ˈøː	ˈiə̯	0.167
ˈøː	-	0.167
ˈyː	j_ˈɪ	0.154
ˈyː	j_ˈuə̯	0.154
ɡ	ɣ_j	0.154
#>	n_#>	0.154
d	-	0.15
ˈoː	ˈɪə̯_n	0.143
ˈoː	-	0.143
k	ˈiː_k	0.136
ˈɪ	ˈiː	0.133
ˈɪ	ˈi	0.133
ˈɪ	-	0.133
ˈɑ	ˈɪə̯	0.125
ɾ	-	0.118
ˈøː	ˈeː	0.111
ˈɛ	ˈɛi̯	0.1
ˈɛ	ˈa	0.1
k	χ	0.091
k	k_j	0.091
ˈɑ	ˈaː	0.083
#>	χ_#>	0.077
#>	j_#>	0.077
l	ˈiə̯_l	0.053
l	-	0.053
#>	s_#>	0.051
#>	l_#>	0.051
