Bokmål Norwegian	West Frisian	probability
ʋ_ə	v_ə	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɾ_ɡ	r_χ	1.0
ɾ_ə	ə_r	1.0
ɳ	n	1.0
ŋː	ŋ	1.0
ç	ʦ	1.0
t	t	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.953
l	l	0.947
k	k	0.909
ɾ	r	0.898
lː	l	0.818
ɡ	ɡ	0.8
tʰ	t	0.778
ˈuː	ˈuə̯	0.714
ə	ə	0.714
ˈʉː	ˈuː	0.7
ˈɪ	ˈɪ	0.692
ˈøː	ˈɪə̯	0.667
ˈæɪ̯	ˈɛi̯	0.667
ʋ	ʋ	0.65
ʂ	s	0.625
ˈɔ	ˈɔ	0.6
ˈœ	ˈɪ	0.6
tː	t	0.6
ˈɑ	ˈa	0.55
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɛː	0.5
ˈeː	ˈi	0.5
ˈeː	ˈeː	0.5
ɡː	χ	0.5
ɡː	ɣ	0.5
ˈiː	ˈi	0.462
ˈɑː	ˈa	0.444
ˈɔ	ˈoə̯	0.4
ˈœ	ˈoə̯	0.4
tː	χ_t	0.4
#>	ə_#>	0.4
ʂ	s_k	0.375
ʋ	v	0.35
ˈɑː	ˈɛː	0.333
ˈæɪ̯	ˈiə̯	0.333
ˈoː	ˈiə̯	0.333
ˈɛ	ˈɪ	0.312
ˈɛ	ˈɛ	0.312
ˈʉ	ˈɔ	0.308
ˈʉ	ˈu	0.308
ˈiː	ˈiː	0.308
ˈʉː	ˈoː	0.3
ˈuː	ˈoə̯	0.286
ˈyː	ˈiə̯	0.25
ˈyː	j	0.25
ˈoː	ˈoə̯	0.25
ˈoː	ˈaː	0.25
j	χ	0.25
j	ɡ	0.25
j	h	0.25
j	-	0.25
ˈʉ	ˈuː	0.231
ˈiː	ˈɪ	0.231
#>	d̥_#>	0.229
ˈɑː	ˈaː	0.222
tʰ	d	0.222
ˈɑ	ˈɔː	0.2
ˈøː	ˈiə̯	0.2
ɡ	ɣ_j	0.2
lː	d̥	0.182
ˈyː	ˈiː	0.167
ˈyː	j_ˈɪ	0.167
ˈyː	j_ˈuə̯	0.167
ˈoː	ˈɪə̯_n	0.167
ˈʉ	ʋ_ˈɔ	0.154
ˈɪ	ˈiː	0.154
ˈɪ	ˈi	0.154
ˈɑ	ˈɪə̯	0.15
ə	-	0.143
ˈøː	ˈeː	0.133
ˈɛ	ˈɔ	0.125
ˈɛ	ˈiə̯	0.125
ˈɛ	ˈa	0.125
#>	n_#>	0.114
ˈɑ	ˈaː	0.1
k	χ	0.091
#>	χ_#>	0.086
ə	j_ə	0.063
ɾ	-	0.061
#>	ə_n_#>	0.057
#>	t_#>	0.057
#>	l_#>	0.057
l	-	0.053
