Bokmål Norwegian	West Frisian	probability
ˈʉː_#>	ˈoː_#>	1.0
ˈʉː	ˈuː	1.0
ˈɪ_nː	ˈiː_n	1.0
ˈøː_#>	ˈɪə̯_#>	1.0
ˈæː	-	1.0
ˈeː	ˈi	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ɳ	n	1.0
ɡː	χ	1.0
ŋː	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
k_t	χ_t	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	ʋ_<#	1.0
s	s	0.953
l	l	0.947
ɾ	r	0.9
nː	n	0.882
ˈɪ	ˈɪ	0.818
ə	ə	0.79
tʰ	t	0.765
ˈæɪ̯	ˈɛi̯	0.667
ɡ	ɡ	0.667
ʋ	ʋ	0.65
lː	l	0.636
ˈuː	ˈuə̯	0.625
ʂ	s	0.625
ˈɔ	ˈɔ	0.6
ˈœ	ˈɪ	0.6
ʋ_ə	v_ə	0.6
tː	t	0.6
ˈøː	ˈɪə̯	0.583
ˈɑː	ˈa	0.571
ˈɑ	ˈa	0.55
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɛː	0.5
ˈiː	ˈi	0.462
ˈɑː	ˈɛː	0.429
#>	ə_#>	0.419
ˈɔ	ˈoə̯	0.4
ˈœ	ˈoə̯	0.4
ʋ_ə	ə	0.4
tː	χ_t	0.4
ʂ	s_k	0.375
ʋ	v	0.35
ˈæɪ̯	ˈiə̯	0.333
ˈoː	ˈiə̯	0.333
ˈʉ	ˈu	0.308
ˈiː	ˈiː	0.308
ˈyː	ˈiə̯	0.3
ˈyː	j	0.3
#>	d̥_#>	0.258
ˈøː	ˈiə̯	0.25
ˈuː	ˈoə̯	0.25
ˈoː	ˈoə̯	0.25
ˈoː	ˈaː	0.25
j	χ	0.25
j	ˈɪə̯	0.25
j	ɡ	0.25
j	h	0.25
ˈɛ	ˈɛ	0.238
tʰ	d	0.235
ˈʉ	ˈuː	0.231
ˈiː	ˈɪ	0.231
ˈɑ	ˈɔː	0.2
ˈyː	j_ˈɪ	0.2
ˈyː	j_ˈuə̯	0.2
ˈɛ	ˈɪ	0.19
ˈɪ	ˈi	0.182
lː	l_d̥	0.182
lː	d̥	0.182
ə	-	0.177
ˈøː	ˈeː	0.167
ˈoː	ˈɪə̯_n	0.167
ɡ	χ	0.167
ɡ	ɣ_j	0.167
ˈʉ	ˈɔ	0.154
ˈʉ	ʋ_ˈɔ	0.154
ˈʉ	j_ˈɔ	0.154
ˈɑ	ˈɪə̯	0.15
#>	χ_#>	0.129
#>	n_#>	0.129
ˈuː	ˈoː	0.125
nː	n_d	0.118
ˈɑ	ˈaː	0.1
ɾ	-	0.1
ˈɛ	ˈɛi̯	0.095
ˈɛ	ˈɔ	0.095
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈaː	0.095
ˈɛ	ˈa	0.095
ˈɛ	-	0.095
#>	s_#>	0.065
l	-	0.053
