Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈøː_#>	ˈɪə̯_#>	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ʋ_ə	ə	1.0
ʋ_#>	f_#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	ʦ	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	k	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
s	s	0.952
l	l	0.935
ɾ	r	0.882
d	d	0.833
lː	l	0.818
k	k	0.818
ˈʏ	-	0.778
ˈuː	ˈuə̯	0.714
ə	ə	0.712
ʂ	s	0.625
ˈɪ	ˈɪ	0.6
tː	t	0.6
ɡ	ɡ	0.571
ʋ	ʋ	0.565
ˈeː	-	0.556
j	-	0.556
ˈøː	ˈɪə̯	0.467
ˈɑ	ˈa	0.458
ˈœ	-	0.455
ˈʉː	-	0.444
ˈɔ	-	0.444
ˈæɪ̯	ˈɛi̯	0.444
ʋ	v	0.435
ɡː	-	0.429
ˈʉ	ˈɔ	0.4
ˈɑː	ˈa	0.4
tː	χ_t	0.4
ˈʉː	ˈuː	0.389
ʂ	s_k	0.375
ˈiː	ˈi	0.353
ˈɔ	ˈɔ	0.333
ˈæɪ̯	-	0.333
#>	ə_#>	0.333
ˈɑː	ˈɛː	0.3
ˈɑː	ˈaː	0.3
ˈɛ	-	0.286
ˈuː	ˈoə̯	0.286
ˈoː	ˈiə̯	0.286
ɡː	χ	0.286
ɡː	ɣ	0.286
ˈœ	ˈɪ	0.273
ˈʉ	ˈu	0.267
#>	d̥_#>	0.256
ˈɛ	ˈɪ	0.238
ˈɛ	ˈɛ	0.238
ˈiː	ˈiː	0.235
ˈiː	j	0.235
ˈyː	ˈiə̯	0.231
ˈyː	j	0.231
ˈyː	-	0.231
ˈʏ	ˈɪ	0.222
ˈɔ	ˈoə̯	0.222
ˈæɪ̯	ˈiə̯	0.222
ˈeː	ˈi	0.222
ˈeː	ˈeː	0.222
j	ɡ	0.222
j	h	0.222
ˈoː	ˈoə̯	0.214
ˈoː	ˈaː	0.214
ˈʉ	ˈuː	0.2
ˈøː	ˈiə̯	0.2
ˈøː	-	0.2
ə	-	0.197
ˈœ	ˈoə̯	0.182
lː	d̥	0.182
#>	n_#>	0.179
ˈiː	ˈɪ	0.176
ˈʉː	ˈoː	0.167
ˈɑ	ˈɔː	0.167
ˈɑ	-	0.167
d	-	0.167
ˈyː	j_ˈɪ	0.154
ˈyː	j_ˈuə̯	0.154
ˈoː	ˈɪə̯_n	0.143
ˈoː	-	0.143
ɡ	χ	0.143
ɡ	ɣ_j	0.143
ɡ	-	0.143
ˈʉ	-	0.133
ˈɪ	ˈiː	0.133
ˈɪ	ˈi	0.133
ˈɪ	-	0.133
ˈøː	ˈeː	0.133
#>	χ_#>	0.128
ˈɑ	ˈɪə̯	0.125
ˈɛ	ˈɛː	0.095
ˈɛ	ˈa	0.095
ˈœ	ˈu̯o	0.091
k	χ	0.091
k	ˈɪə̯_k	0.091
ˈɑ	ˈaː	0.083
ɾ	-	0.078
l	-	0.065
ə	j_ə	0.061
#>	t_#>	0.051
#>	l_#>	0.051
