Bokmål Norwegian	West Frisian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈæː	-	1.0
ʈː	t	1.0
ʈ	t	1.0
ɾ_ə	ə	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
ç	ʦ	1.0
tʰ	ʦ	1.0
t	t	1.0
sː	s	1.0
s_ˈʏ	ɕ	1.0
s_l	s_l	1.0
pː	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_t	χ_t	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.963
d	d	0.944
nː	n	0.933
l	l	0.926
lː	l	0.888
ˈeː	-	0.882
ɾ	r	0.877
ə	ə	0.805
ɡː	-	0.687
tː	t	0.642
ʂ	s	0.64
ˈøː	ˈɪə̯	0.615
k	k	0.587
ˈuː	ˈuə̯	0.586
ˈɪ	ˈɪ	0.573
ɡ	ɡ	0.573
ʋ	ʋ	0.52
ˈʉː	-	0.488
ˈæɪ̯	ˈɛi̯	0.463
ˈʏ	ˈɪ	0.446
ˈɔ	-	0.435
ˈœ	-	0.427
ˈɑ	ˈa	0.42
ˈuː	ˈoə̯	0.414
ˈoː	ˈiə̯	0.394
ˈʉː	ˈuː	0.365
ˈɑː	ˈa	0.362
ˈiː	ˈi	0.361
ʂ	s_k	0.36
ʋ	v	0.358
tː	χ_t	0.358
ˈɑː	ˈɛː	0.348
ˈʉ	ˈɔ	0.342
ˈœ	ˈɪ	0.337
ˈʉ	ˈu	0.326
j	-	0.322
ˈyː	j	0.317
ˈiː	j	0.315
ɡː	χ	0.313
ˈɔ	ˈɔ	0.305
ˈɑː	ˈaː	0.289
ˈʏ	ˈɛː	0.277
ˈʏ	ˈy	0.277
ˈæɪ̯	-	0.276
ˈɛ	ˈɛ	0.262
ˈæɪ̯	ˈiə̯	0.261
ˈɔ	ˈoə̯	0.26
ˈyː	ˈiə̯	0.249
ˈyː	j_ˈuə̯	0.243
j	h	0.235
ˈʉ	ˈuː	0.208
ˈɛ	ˈɪ	0.208
ˈoː	ˈoə̯	0.195
ˈyː	-	0.19
k	ˈiː_k	0.19
ˈiː	ˈiː	0.185
ˈœ	ˈoə̯	0.181
ə	-	0.181
ˈɑ	ˈɔː	0.178
ˈoː	ˈaː	0.177
ˈɑ	-	0.176
ˈɪ	ˈiː	0.171
ɡ	-	0.171
j	ɡ	0.157
ˈɛ	ˈiə̯	0.156
ˈøː	-	0.156
ˈʉː	ˈoː	0.148
j	χ	0.148
ˈiː	ˈɪ	0.139
j	ˈɪə̯	0.138
ɡ	χ	0.136
ˈɪ	ˈi	0.131
ˈʉ	-	0.125
ˈɪ	-	0.124
ʋ	-	0.123
ˈøː	ˈiə̯	0.121
ɡ	ɣ_j	0.12
ˈoː	-	0.118
ˈeː	ˈai̯	0.118
ˈoː	ˈɪə̯_n	0.117
ˈɑ	ˈɪə̯	0.115
k	ˈɪə̯_k	0.114
lː	d̥	0.112
ˈɑ	ˈaː	0.111
ˈøː	ˈeː	0.109
k	k_j	0.109
ˈɛ	ˈɛː	0.092
ˈɛ	ˈa	0.091
l	-	0.074
nː	n_d	0.067
ɾ	-	0.065
ˈɛ	ˈøə̯	0.064
ˈɛ	ˈɛi̯	0.063
ˈɛ	ˈɔ	0.063
d	d̥	0.056
ˈœ	ˈu̯o	0.055
