Bokmål Norwegian	West Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈøː	<#_ˈɪə̯	1.0
<#_ˈɛ	<#_ˈaː	1.0
k_#>	k_#>	1.0
kː	k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
tʰ	d	1.0
tː	t	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ə_#>	ə_#>	1.0
ɡː	ɣ	1.0
ɡː_#>	χ_#>	1.0
ɳ	-	1.0
ɾ_#>	r_#>	1.0
ɾ_ə	ə	1.0
ʈ	t	1.0
ʋ_#>	f_#>	1.0
ˈeː	ˈeː	1.0
ˈoː_#>	ˈɪə̯_n	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈuː_ɳ	ˈoə̯	1.0
ˈøː_#>	ˈɪə̯_#>	1.0
ˈɑ_nː	ˈɔː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɪ_nː	ˈiː_n	1.0
ˈʉː_#>	ˈoː_#>	1.0
#>	j_#>	0.061
#>	χ_#>	0.121
<#_s	<#_ɕ	0.061
ə	ə	0.421
ˈoː	ˈiə̯	0.571
ˈɑ	ˈɛ	0.1
ˈɑ	-	0.1
ˈɑ	ˈaː	0.1
#>	d̥_#>	0.212
<#_tʰ	<#_t	0.882
j	ɡ	0.2
j	h	0.2
ʋ	-	0.182
ˈyː	j	0.182
ˈyː	j_ˈɪ	0.182
ˈyː	j_ˈuə̯	0.182
ˈyː	ˈiː	0.182
ˈøː	ˈeː	0.2
ˈɑː	-	0.222
ˈɪ	ˈi	0.182
k	k	0.833
nː	n_d	0.333
nː	-	0.333
nː	n	0.333
ˈuː	ˈuə̯	0.833
ˈyː	ˈiə̯	0.273
ˈæɪ̯	ˈiə̯	0.333
ˈøː	ˈiə̯	0.3
ˈɑː	ˈaː	0.333
ˈɛ	ˈɛ	0.263
ˈɛ	ˈɪ	0.263
ˈʉ	-	0.143
ˈʉ	ˈuː	0.143
ˈʉː	-	0.3
tː_#>	t	0.4
ə	-	0.474
ɾ	ˈɛ_r	0.074
ˈœ	ˈoə̯	0.4
ˈɑː	ˈa	0.444
<#	<#_j	0.455
<#	<#_ʋ	0.545
d	-	0.5
d	d	0.5
ə	ˈɛ	0.105
ɡ	-	0.5
ɡ	ɣ_j	0.5
ʂ	s_k	0.375
ʂ	s	0.625
ˈiː	ˈiː	0.25
ˈiː	ˈi	0.375
ˈæː	-	0.5
ˈæː	j	0.5
ˈøː	ˈɪə̯	0.5
ˈɑ	ˈɪə̯	0.15
ˈɑ	ˈa	0.55
ˈɛ	ˈa	0.105
ˈɛ	ˈiə̯	0.105
ˈɛ	ˈɔ	0.105
ˈʏ	ˈɛː	0.5
ˈʏ	ˈɪ	0.5
#>	r_#>	0.076
j	-	0.6
tː_#>	χ_t	0.6
ˈœ	ˈɪ	0.6
ˈʉ	ˈu	0.286
#>	ə_#>	0.227
#>	n_#>	0.227
k	χ	0.167
ˈuː	-	0.167
ˈæɪ̯	ˈɛi̯	0.667
ˈʉː	ˈuː	0.7
<#_tʰ	<#_ʦ	0.118
ɾ	-	0.148
ɾ	r	0.778
ʋ	v	0.818
ˈiː	j	0.188
ˈiː	ˈɪ	0.188
ˈɛ	-	0.158
ˈɪ	ˈɪ	0.818
<#_s	<#_s	0.939
ˈoː	ˈaː	0.429
ˈʉ	ˈɔ	0.429
