Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɛ	ˈa	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɔ_l	l	1.0
ˈɒu̯	ˈeo̯	1.0
ˈɑː_#>	n_#>	1.0
ˈɑu̯	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː_ɣ	ŋ	1.0
ˈuː	ˈuː	1.0
ˈeː_r̥	ˈiː	1.0
ˈeː	-	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	j	1.0
ɣ_r̥	ɣ̊	1.0
ɡː	-	1.0
ɡ_r̥	ɐ	1.0
ɟː	ɡ	1.0
ɑː	ɒː	1.0
ɑ_#>	#>	1.0
ŋ_ɟ	ŋ	1.0
ð_r	ɐ	1.0
ð_i	d	1.0
ç	h	1.0
x_w	v	1.0
v_n	m	1.0
u	-	1.0
t	t	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r̥	ə	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
n̥	n	1.0
nː_ɑ	n_n	1.0
nː_#>	#>	1.0
n_ɑ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l_ˈa	1.0
lː_r̥	l_ə	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɔ	ˈeː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ɑ	n	1.0
h	h	1.0
f	f	1.0
e	ˈɪ	1.0
d_r̥	d̥	1.0
d	d̥	1.0
cː	k	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_s	<#	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_cʰ	<#_k	1.0
ˈɛi̯	ˈɛɪ̯	0.889
ˈi	ˈɪ	0.812
ŋ	ŋ	0.778
c	ʃ	0.75
<#	<#_v	0.75
ð	d̥	0.722
nː	n	0.714
a	n	0.714
v	v	0.692
ˈiː	ˈiː	0.643
ˈoː	ˈaʊ̯	0.6
i	-	0.588
#>	ə_#>	0.583
ɑ	n	0.581
tː	t	0.556
r	ɐ	0.548
ˈɔ	ˈɛː	0.5
ˈɔ	ˈa	0.5
ˈøy̯	ˈeo̯	0.5
ˈøy̯	-	0.5
ˈo	ˈoː	0.5
ɡ	-	0.5
s	z	0.486
s	s	0.457
ˈu	ˈʊ	0.455
ɣ	-	0.444
tː	x	0.444
j	-	0.444
ˈyː	-	0.429
ˈɑː	ˈɒː	0.417
r	r	0.405
ˈɑ	ˈa	0.4
ɡ	ɣ	0.375
ɑ	ə	0.355
ˈɑː	-	0.333
ɣ	ç	0.333
j	ˈɛɪ̯	0.333
ˈe	ˈɛ	0.308
ˈe	-	0.308
ˈy	ˈʏ	0.3
ˈy	ˈoː	0.3
ˈyː	ˈʏ	0.286
ˈyː	ˈyː	0.286
nː	n_ə	0.286
a	ə	0.286
ð	-	0.278
ˈɑː	ˈa	0.25
ˈo	ˈɔ	0.25
ˈo	ˈœ	0.25
c	k	0.25
<#	<#_j	0.25
#>	n_#>	0.25
i	ɐ	0.235
ˈe	ˈɛː	0.231
ɣ	j	0.222
ŋ	-	0.222
j	ˈeː	0.222
ˈiː	n	0.214
ˈy	ˈɪ	0.2
ˈy	-	0.2
ˈoː	ˈʊ	0.2
ˈoː	ˈɔ	0.2
ˈi	-	0.188
i	ə	0.176
ˈɑ	ˈɒː	0.167
#>	d̥_#>	0.167
ˈe	ˈɪ	0.154
v	w	0.154
v	f	0.154
ˈiː	-	0.143
ˈu	ˈɔ	0.136
ˈu	ˈuː	0.136
ˈɑ	-	0.133
ɡ	j	0.125
ˈɛi̯	ˈaɪ̯	0.111
ˈɑ	ˈɔ	0.1
ˈɑ	ˈaː	0.1
ˈu	ˈʏ	0.091
ˈu	ˈœ	0.091
ˈu	-	0.091
ˈɑ	ˈɛ	0.067
ɑ	-	0.065
s	n	0.057
